,on top of-canon,on top of-near1,on top of-near2,on top of-far1
ground_lightsource,0.0,0.0,0.0,0.0
ground_container,0.0,0.0,0.0,0.0
support,0.10974634112606016,0.18598595672641677,0.025483417512745663,0.026200629795643988
ground_verticality,0.0,0.0,0.0,0.0
size_ratio,0.0,0.0,0.0,0.0
shortest_distance,0.06863089907051452,0.05012693625018088,0.0012092743548511803,0.011033190900120369
contact_proportion,0.0233247808705982,0.016505660236389955,0.01417416875305564,0.00735476309528574
above_proportion,0.06556936983375873,0.13238230375145052,0.011658895708024352,0.023590113240670667
below_proportion,0.041690267701020675,0.03316319785795921,0.010867784398491818,0.019157657227087364
bbox_overlap_proportion,0.06864754248966164,0.03415340848101259,0.012258566120271302,0.004599488702145755
horizontal_distance,0.04186454422524206,0.03540089787249284,0.001737275353506263,0.009980093735610557
f_covers_g,0.06730591232846739,0.011225146168887857,0.0048080209530630335,0.0002498608964354055
g_covers_f,0.10012588651632391,0.017686187617369082,0.020364109667618403,0.0008025137221819027
figure_lightsource,0.0,0.0,0.0,0.0
figure_container,0.0,0.0,0.0,0.0
location_control,0.040616343074427096,0.003607701985913675,0.013194665194329302,0.0026158838729325924
