,under-canon,under-near1,under-near2,under-far1
ground_lightsource,0.0,0.0,0.0,0.0
ground_container,0.0,0.0,0.0,0.0
support,0.022030319111105735,0.05744498115394152,0.02358729289701555,0.014131921459047429
ground_verticality,0.0,0.0,0.0,0.0
size_ratio,0.0,0.0,0.0,0.0
shortest_distance,0.009629603156566567,0.10728778118323655,0.008510684099248588,0.08747350501238214
contact_proportion,0.0010359774744626935,0.08351525597887688,0.01265985773035291,0.0083811053757669
above_proportion,0.07495043931754557,0.06671243586844602,0.07216055365561788,0.10006711156718935
below_proportion,0.04689969178641375,0.09238309010311173,0.11832553198780471,0.06545346016272927
bbox_overlap_proportion,0.04493248756341161,0.08954082673079895,0.05617905830591785,0.05258501129693943
horizontal_distance,0.006920492121366418,0.08751297217603007,0.010972627253683611,0.0388049332815765
f_covers_g,0.05995907476223156,0.07434015288688581,0.09505580376841709,0.08537618641612087
g_covers_f,0.0961626143104671,0.19348066460076585,0.07185723245616943,0.08374111973465469
figure_lightsource,0.0,0.0,0.0,0.0
figure_container,0.0,0.0,0.0,0.0
location_control,0.00016361050603887727,0.037188021187969704,0.005478855624055941,0.046998114329928356
