,above-canon,above-near1,above-near2,above-far1
ground_lightsource,0.0,0.0,0.0,0.0
ground_container,0.0,0.0,0.0,0.0
support,0.13638884266996043,0.13638884266996043,0.14944575296464074,0.015404629012600996
ground_verticality,0.0,0.0,0.0,0.0
size_ratio,0.0,0.0,0.0,0.0
shortest_distance,0.02424928853977333,0.02424928853977333,0.02056017502989882,0.0021683115558716586
contact_proportion,0.009773543354472572,0.009773543354472572,0.003098134018762959,0.00625286691376711
above_proportion,0.28437079551758343,0.28437079551758343,0.30570731544244895,0.030792915066371954
below_proportion,0.06120919670922276,0.06120919670922276,0.049666169723649206,0.013754663481249332
bbox_overlap_proportion,0.01907105583079433,0.01907105583079433,0.022643649469809998,0.011112183558271099
horizontal_distance,0.0030818888758391734,0.0030818888758391734,0.003254584687682846,0.004416357547348404
f_covers_g,0.0086117783379462,0.0086117783379462,0.00887943393715791,0.0015117321267152655
g_covers_f,0.01068962651644742,0.01068962651644742,0.008312047739595568,0.015161538623083948
figure_lightsource,0.0,0.0,0.0,0.0
figure_container,0.0,0.0,0.0,0.0
location_control,0.04243320456417942,0.04243320456417942,0.032563460722837494,0.016940086510389335
