,against-canon,against-near1,against-near2,against-near3,against-not far1,against-not far2,against-not far3,against-far1
ground_lightsource,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ground_container,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
support,0.03528751038855343,0.041776437031900426,0.004931903778648762,0.017025382914767084,0.04007084826929684,0.054758556937840666,0.017025382914767084,0.0031917098007089783
ground_verticality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
size_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shortest_distance,0.04765593001511104,0.05695633515553224,0.0024613088751088996,0.02254894753060862,0.03207602838886705,0.05603911565037956,0.02254894753060862,0.02274817183461101
contact_proportion,0.03568559020317857,0.059790461509269754,0.014940164548637681,0.018565280329068692,0.004589352123849528,0.027600682571102163,0.018565280329068692,0.000355560000107313
above_proportion,0.06256900621749215,0.1469356736152357,0.008541862853103625,0.20411332437033816,0.09836419765511406,0.10502836752403723,0.20411332437033816,0.01260696872669293
below_proportion,0.0300224459572824,0.07331455053593139,0.00693570244195894,0.11837980159319617,0.07321442859618674,0.07107476198127162,0.11837980159319617,0.006208147953627334
bbox_overlap_proportion,0.002940156277432001,0.0023887940078610365,0.0008129642431776452,0.030255996734756423,0.026466873901556626,0.056559506599968605,0.030255996734756423,0.008723952862175217
horizontal_distance,0.06275140814438764,0.08587229844446954,0.0052448996286226955,0.06270921391862283,0.031134883746889233,0.0379908750702885,0.06270921391862283,0.01690552327710745
f_covers_g,0.005056250952705626,0.023125948716399766,0.005136260578032645,0.06410214741867468,0.04049219789935379,0.01938143330660429,0.06410214741867468,0.010095358765251762
g_covers_f,0.032811151047809545,0.03183752843444356,0.006390571252736193,0.08117190369146268,0.04123326723074179,0.0012178233056245082,0.08117190369146268,0.013018045050506938
figure_lightsource,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
figure_container,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
location_control,0.09083801299055681,0.10687134794338213,0.0069329461926523365,0.08493171307557393,0.055797452421163914,0.08588934616015259,0.08493171307557393,0.02047373891323315
