,in-canon,in-near1,in-near2,in-far1
ground_lightsource,0.0,0.0,0.0,0.0
ground_container,0.0,0.0,0.0,0.0
support,0.037934940607401484,0.004779358661981092,0.003939104465760612,0.016895610226969615
ground_verticality,0.0,0.0,0.0,0.0
size_ratio,0.0,0.0,0.0,0.0
shortest_distance,0.018518499948859915,0.021791007251583307,0.005384429327712872,0.011292539999083591
contact_proportion,0.023630508177701643,0.012201198821572288,0.001192690831293947,0.00750140780747843
above_proportion,0.017938722072582323,0.005589843689847998,0.00796478287889899,0.020247288264455182
below_proportion,0.0029273327313404014,0.009199023224140769,0.0018656312182260344,0.010641137017371585
bbox_overlap_proportion,0.014593022694669526,0.013483989982994025,0.0064155164715881605,0.018527651156127773
horizontal_distance,0.0023248107800678923,0.01388334380818358,0.0007669365676538426,0.013107699931121526
f_covers_g,0.0336009056609587,0.02238734762961168,0.017205622246997933,0.007516371800274387
g_covers_f,0.008071453620795532,0.006329482160609943,0.011813315894766127,0.02333171479172761
figure_lightsource,0.0,0.0,0.0,0.0
figure_container,0.0,0.0,0.0,0.0
location_control,0.03407980692240411,0.012404597828783951,0.009171784869109675,0.0163526472738993
