,below-canon,below-near1,below-near2,below-far1
ground_lightsource,0.0,0.0,0.0,0.0
ground_container,0.0,0.0,0.0,0.0
support,0.012102139159525654,0.012102139159525654,0.01234542335315222,0.01178588939909112
ground_verticality,0.0,0.0,0.0,0.0
size_ratio,0.0,0.0,0.0,0.0
shortest_distance,0.0453666239190364,0.0453666239190364,0.033970749496604224,0.0916245789000945
contact_proportion,0.0559800747882374,0.0559800747882374,0.006230448938049631,0.052450316646919154
above_proportion,0.08854565461023925,0.08854565461023925,0.025550254730415427,0.12184614459649858
below_proportion,0.2284248981268002,0.2284248981268002,0.28253993284987433,0.13157932644095469
bbox_overlap_proportion,0.040860246440574295,0.040860246440574295,0.024330153755953182,0.02273148292091558
horizontal_distance,0.06505420812007182,0.06505420812007182,0.015501453770336637,0.10239485523151001
f_covers_g,0.028075252678723003,0.028075252678723003,0.04652868152695964,0.04829167287751013
g_covers_f,0.10039010310488548,0.10039010310488548,0.04228100719104048,0.13440494013563292
figure_lightsource,0.0,0.0,0.0,0.0
figure_container,0.0,0.0,0.0,0.0
location_control,0.04575938899679192,0.04575938899679192,0.01554308002348747,0.06189084711131651
