,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
0,compsva12,box,book,0.5129832942704071,0.8698673248291016,0.5716293362693523,0.4927552793904978,0.5052911249815099,0.18510468039730144
1,compsva12,box,table,0.5453990276876944,0.8024482131004333,0.6482420716854342,0.6124838086513076,0.5973879401382975,0.28003161365551527
2,compsva12,box,pear,0.21291915495701694,0.0283235777169466,0.015101431839766028,0.038985128370974335,0.0314142438987563,0.07029724879875238
3,compsva12,book,box,0.21506122855452256,0.6303043365478516,0.011843814976056095,0.03341553170841946,0.03048526034563061,0.11308027657250139
4,compsva12,book,table,0.6968093096260564,0.9915757179260254,0.7666826664139368,0.8712692726668019,0.8756510778552068,0.45711351032873726
5,compsva12,book,pear,0.20201000617614007,-0.005879154428839684,0.014468497819123353,0.03941346375623776,0.03625029983460521,0.06394592012004427
6,compsva12,table,box,0.18150415845963336,-0.05348522216081618,0.012245215546231841,0.030855674622161725,0.027770526823405358,0.13969447039502614
7,compsva12,table,book,0.1854428306106813,-0.037732549011707306,0.0130172089503404,0.03333829067131328,0.030178304504166312,0.06394049903461713
8,compsva12,table,pear,0.18010866380969848,-0.007780959829688072,0.01227846416717193,0.031355297652015224,0.0284658159534242,0.06372746209344973
9,compsva12,pear,box,0.2300355357315156,-0.21323134005069733,0.013881145236974141,0.045399328191828,0.0426281810372304,0.13149052422956375
10,compsva12,pear,book,0.5378876322069512,0.8256865739822388,0.4957399395640498,0.5643697402820326,0.552258102584619,0.31314687142475583
11,compsva12,pear,table,0.5409579120368341,0.8057190179824829,0.6757390380991264,0.5961926522600817,0.5880594353108508,0.28060203046733495
12,compsva13,balloon,book,0.19221377590266425,-0.023347264155745503,0.01260027585099415,0.03957588407114406,0.05926248942193199,0.06585402855902425
13,compsva13,balloon,table,0.20654910636273968,-0.04309280961751938,0.011365834430588345,0.04711199491445029,0.06460471307441032,0.11909650901949385
14,compsva13,balloon,pear,0.19411877265577526,-0.07127352803945541,0.012892287852251594,0.03982961244132457,0.0596568217659721,0.0661293418046974
15,compsva13,book,balloon,0.17535288804273086,-0.057620152831077576,0.012583175125337472,0.03021474950167287,0.026592518089309708,0.09935181326697398
16,compsva13,book,table,0.6878322680591471,1.0026309490203855,0.765007488605855,0.8734998968512403,0.8809376703367899,0.4518524128230947
17,compsva13,book,pear,0.1836544944078507,-0.028453947976231575,0.012379221712458793,0.03203965130445177,0.029314629546293325,0.06396227688718592
18,compsva13,table,balloon,0.1758751414826761,-0.025449201464653008,0.011598750794182268,0.030967856960679038,0.02778608462541632,0.0629537572019595
19,compsva13,table,book,0.1854232677214303,-0.03724733740091324,0.01301656571832532,0.033334840953272334,0.030174004751809112,0.06393850254761305
20,compsva13,table,pear,0.17959847430176093,0.002645868808031082,0.012264724376427958,0.031147042428678107,0.028151745081429064,0.06364241729511382
21,compsva13,pear,balloon,0.1762255443530183,-0.07229682803153993,0.012694932084864323,0.030367888118195324,0.02678846679261329,0.10013874675843695
22,compsva13,pear,book,0.5484174323835391,0.9175028800964355,0.5715759983175235,0.535140790698821,0.5372699879373832,0.2889520213052619
23,compsva13,pear,table,0.5343654181290349,0.6611862778663635,0.600806843895245,0.5665382160420745,0.5583164212394228,0.27465324582692374
24,compsva14,box,book,0.19228672523372145,0.14553648233413696,0.012439158207184586,0.03006461704747115,0.02658310525171572,0.06317322459282873
25,compsva14,box,table,0.15157790551544914,-0.4078298807144165,0.07884122987730471,0.03341443380130808,0.03093473710514145,0.09527861107286491
26,compsva14,book,box,0.6748608155227624,1.0501629114151,0.7478450387286921,0.5494314627933446,0.537030947696076,0.3300731551084789
27,compsva14,book,table,0.15409958569888202,-0.062052950263023376,0.0820264569827251,0.037581511971585865,0.037207736100319584,0.09938829428555107
28,compsva14,table,box,0.19491089267080489,-0.11779586225748062,0.01216520987869498,0.03302751987847174,0.05944969691196576,0.15001294822633712
29,compsva14,table,book,0.1975868627241452,-0.02540943026542664,0.012989672291760748,0.035942442880925955,0.061567322200635564,0.0694862280863237
30,compsva15,balloon,book,0.2041319751333392,-0.023347264155745503,0.013085084238143854,0.042183839197940484,0.06347074928931708,0.06894335037095088
31,compsva15,balloon,table,0.2056282014657881,-0.023347264155745503,0.011307019265102457,0.04800026306413169,0.06458355675697479,0.11848784226367913
32,compsva15,balloon,pear,0.1984373416579726,-0.2276898622512817,0.01354307528065806,0.0399651030315248,0.06038386518112127,0.06684109014085607
33,compsva15,book,balloon,0.18741824484318054,-0.2911596298217773,0.012945272814540068,0.031381715674536466,0.028185495619699324,0.11132996469609292
34,compsva15,book,table,0.6878308943262349,1.0026204586029053,0.7649927252888725,0.8734787029831123,0.8809161155949083,0.4518487777671248
35,compsva15,book,pear,0.18365435787153764,-0.028452331200242043,0.012379215535862027,0.03203963819583215,0.029314616855563,0.0639622661329471
36,compsva15,table,balloon,0.17359149581861294,-0.033755242824554436,0.011326318300143991,0.030052727384876236,0.0264987627164291,0.06245977482057219
37,compsva15,table,book,0.18542428000229166,-0.037258550524711616,0.013016617557571268,0.033334944639103886,0.03017410304145885,0.06393858101932363
38,compsva15,table,pear,0.17959840038170788,0.002646690234541893,0.012264720984347593,0.03114703547255314,0.028151738513621356,0.06364241131751393
39,compsva15,pear,balloon,0.1801773006662851,-0.19462910294532776,0.013371876939827658,0.03122684330934105,0.028035523631296484,0.10418279002023971
40,compsva15,pear,book,0.5501886369772173,0.9220169186592102,0.5747121751114771,0.5371591715930283,0.5389641884682663,0.2899629570219398
41,compsva15,pear,table,0.530771354753592,0.650953471660614,0.587273238397231,0.5613421311906477,0.5546261586893391,0.27206645736341384
42,compsva23,balloon,box,0.21240338650151,0.13519813120365146,0.012747412222450571,0.04494228841921921,0.06620512125125214,0.16347602633047917
43,compsva23,balloon,book,0.2041116933700163,-0.023347264155745503,0.01308579692510242,0.04217904959175089,0.06346217093940368,0.06893762956362959
44,compsva23,balloon,table,0.2056281695772664,-0.023347264155745503,0.011307019107241276,0.04800027800954583,0.06458355064330269,0.11848783082177342
45,compsva23,box,balloon,0.18958070133188007,0.0180309284478426,0.012549642943348257,0.03169251071199428,0.028723716655147825,0.11197790499069857
46,compsva23,box,book,0.5291034925613065,0.7445976138114929,0.5818516167694412,0.5062370151375708,0.5168837314118783,0.18565551270635275
47,compsva23,box,table,0.5428201222479474,0.7937746644020081,0.6294486296853734,0.6070665745354991,0.59336561766837,0.2777657610914733
48,compsva23,book,balloon,0.1874853206755145,-0.291669100522995,0.012946677820057768,0.03138778626828721,0.02818885665351565,0.11135947119711781
49,compsva23,book,box,0.2212622588421944,0.4758280813694,0.012565340237972808,0.035508503567697754,0.032423589214236506,0.1174502965255493
50,compsva23,book,table,0.6867925251874661,0.9626386165618896,0.7431034527972136,0.8420362258880277,0.8415188894776897,0.4471744939312162
51,compsva23,table,balloon,0.17359135919820634,-0.03375507891178131,0.011326311319204526,0.030052716332958338,0.026498744378916483,0.06245976565114757
52,compsva23,table,box,0.1814483139171449,-0.05802324414253235,0.012237962082592044,0.030810580944198987,0.027707967519717682,0.1396514897060239
53,compsva23,table,book,0.1854466044260764,-0.03736478462815285,0.013018112729560358,0.03333812346057557,0.030177097422172013,0.06394000936992873
54,compsva24,picture,bin,0.4497122840135063,0.8492584228515625,0.4523196458807294,0.41112357512000974,0.4343020080268605,0.28881824090101643
55,compsva24,picture,table,0.2089719402061202,0.31089815497398376,0.11561455295132772,0.043576410946628966,0.042644421350807864,0.14005210993969705
56,compsva24,bin,picture,0.2289432387270865,0.8336406946182251,0.008964644416832566,0.1469183148997893,0.1469183148997893,0.06256722846119984
57,compsva24,bin,table,0.16716748627756,-0.06939104944467545,0.08897647897332381,0.04008693350296978,0.04014903263921292,0.10857215227202599
58,compsva24,table,picture,0.2075806455179101,0.030779985710978505,0.014162568358150112,0.037390569871489206,0.06249476274335724,0.07015172797531455
59,compsva24,table,bin,0.20257412747663334,0.13737282156944275,0.01341794453376879,0.03793552090201508,0.06182174572139117,0.1559109482324969
60,compsva25,picture,bin,0.4683101735386916,0.7312392592430115,0.4747294518214704,0.0535875910564334,0.10321673330865924,0.2999889578303761
61,compsva25,picture,table,0.223012024232941,-0.09787823259830476,0.014625203472198128,0.04285883143388434,0.03867411082407125,0.13374970344326248
62,compsva25,bin,picture,0.2269911497194883,0.8560579419136047,0.008821510602847743,0.16123865348255711,0.16123865348255711,0.06081006613893993
63,compsva25,bin,table,0.21521420671681885,-0.13132329285144806,0.016784470176541937,0.041324519732101335,0.03701971456135506,0.12611538136244393
64,compsva25,table,picture,0.2026788368129576,-0.058947078883647926,0.014725409513957281,0.03544376048691035,0.06126739173039486,0.06830842098296865
65,compsva25,table,bin,0.20376005876348305,-0.023520752787590027,0.0149287311175597,0.036171409454661095,0.060879575772530524,0.15682369890690198
66,compsva34,balloon,bin,0.20089590113044573,-0.023347264155745503,0.01179784999507277,0.04241067487297512,0.06371655908497778,0.15461930322213868
67,compsva34,balloon,table,0.2107756155682251,0.07273763418197632,0.0119779049380261,0.04919393736164223,0.0657363519706633,0.1240202642028503
68,compsva34,bin,balloon,0.18425515469469889,-0.14528465270996094,0.011600151871209543,0.031142398096418493,0.027760866944186988,0.10711722142490211
69,compsva34,bin,table,0.1591910549532202,-0.07565736025571823,0.08518345535528157,0.03789866633192654,0.0372205687525604,0.10365636567957054
70,compsva34,table,balloon,0.18006326248714338,-0.09946870803833008,0.012301260778125222,0.030162522453797608,0.02673027979443029,0.06318164403034088
71,compsva34,table,bin,0.21274819761166835,-0.002687280997633934,0.013315964164256157,0.037859517010077566,0.06212360481208672,0.16374140981165491
72,compsvi12,pencil,cup,0.624018367409401,0.39545875787734985,0.4663639534657135,0.33677150718228177,0.33677150718228177,0.31642963769201676
