,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
0,compsva12,box,book,0.4884439738362938,0.24020865559577945,0.05392647468009161,0.08670332646663242,0.19969450397246424,0.07647112861963812
1,compsva12,box,table,0.4626424498576176,0.14356669783592224,0.06246389132355056,0.08708035729031678,0.07678476648247927,0.07695794277614965
2,compsva12,box,pear,0.5907415324777046,0.38135749101638794,0.10904058053995504,0.08417723923421587,0.07707309176052889,0.07745758813166789
3,compsva12,book,box,0.2882852668981392,0.1846313923597336,0.006236244113327372,0.006986047056576193,0.007062323367996196,0.054904065507350705
4,compsva12,book,table,0.4240395297765678,-0.0009636394679546355,0.05674104599298097,0.08310139267566906,0.07348600844108243,0.06954340977551618
5,compsva12,book,pear,0.2986120306507954,0.15906281769275665,0.06066549603076232,0.007137796430848739,0.0063447079385322135,0.0418086960597708
6,compsva12,table,box,0.2767222809897576,0.008354339748620987,0.05543531762447186,0.00745673078151448,0.006628205139123981,0.0661745364199819
7,compsva12,table,book,0.2851465648250734,0.08053551614284515,0.05769990371963728,0.007380426889666863,0.006560379457481655,0.040884068790807714
8,compsva12,table,pear,0.2753637007480007,-0.03521328419446945,0.0553460581749533,0.007468448133379845,0.006638620563004307,0.04042745132104588
9,compsva12,pear,box,0.2944890860322506,0.0350814163684845,0.007335041823236723,0.006644560150122726,0.006735191001576092,0.056931441025356334
10,compsva12,pear,book,0.4394889401354352,0.3414884507656097,0.05084592810866378,0.08253919815569769,0.07322335073595683,0.07208489316839661
11,compsva12,pear,table,0.467986321107288,0.19518667459487915,0.06175703435313085,0.08792843060241058,0.07746455050394223,0.0787160758434647
12,compsva13,balloon,book,0.6295791552738179,0.242264986038208,0.28489913664044464,0.09971846217789447,0.09194227062187513,0.09068494318298831
13,compsva13,balloon,table,0.674060842999002,0.5258176922798157,0.3307066139034906,0.10387376457482826,0.09433049637562804,0.1035425820781535
14,compsva13,balloon,pear,0.6332013605221479,0.2542007565498352,0.28699739260638,0.10047717120508397,0.09270655151299227,0.09072607336008595
