,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
0,compsva12,box,book,0.3037038640075949,-0.022809907793998718,0.0251161410650773,0.10910226366917307,0.08484627097825205,0.04847352346320839
1,compsva12,box,table,0.2980711811974444,0.08729664236307144,0.02306940774791458,0.10844788252096156,0.08627166111487618,0.1067082531434068
2,compsva12,box,pear,0.3617649217761394,0.12234795093536376,0.09015926387382148,0.05323046852856257,0.06396767220112165,0.07633917290618078
3,compsva12,book,box,0.35490108062136577,0.1573733389377594,0.07652228941300096,0.04993359194329455,0.05948494737822607,0.13942388779519402
4,compsva12,book,table,0.31420661448681697,0.01640158891677856,0.02181799235775628,0.024274443731823258,0.09147990520977403,0.11246937143799075
5,compsva12,book,pear,0.4301175791497597,0.13069160282611847,0.0985094030135454,0.051266015102116806,0.07021018075958338,0.06343024100890034
6,compsva12,table,box,0.3072496965122709,0.12959440052509308,0.07049239053471451,0.045089125227072514,0.05330059589287808,0.0639144998417412
7,compsva12,table,book,0.340154863537568,0.07537536323070526,0.07953812930342878,0.04668820120661756,0.05780957889634826,0.06572928143993059
8,compsva12,table,pear,0.30540957346171305,0.010997947305440904,0.07129642702456368,0.04492975923444285,0.05325662561053286,0.06533145943931144
9,compsva12,pear,box,0.7438437567968308,0.7237956523895264,0.44353990953459416,0.20258729262037287,0.08391658926008425,0.2844299962483252
10,compsva12,pear,book,0.28856349194304104,-0.0777558833360672,0.017674057865622806,0.16698327220952558,0.047014570873163526,0.10132468525582496
11,compsva12,pear,table,0.2999711996968107,0.06718959659337997,0.02337628019993237,0.10813390450210847,0.08398850174173196,0.10733650769465544
12,compsva13,balloon,book,0.28232564356211515,-0.016674436628818512,0.013326596273147395,0.045576804782325335,0.050372290483056435,0.06898963366556013
13,compsva13,balloon,table,0.267270352067769,0.1342305839061737,0.01621671074252399,0.041567323497155036,0.047675221765035705,0.09232576578438327
14,compsva13,balloon,pear,0.2843349192476021,-0.04156843572854997,0.013490483184752024,0.0466350120452474,0.0512940114830432,0.07026475289938053
15,compsva13,book,balloon,0.3372403359067573,0.12733307480812073,0.08063369574922237,0.05142247948395296,0.05539515773225948,0.1268310217001388
16,compsva13,book,table,0.300541491921347,0.006589889526367188,0.021626926025577205,0.02402180064342016,0.08723198049081958,0.10717034785586402
17,compsva13,book,pear,0.31090512317668856,0.07265074551105499,0.07271817513820925,0.1799117222527812,0.05439722934661957,0.06439747494435691
18,compsva13,table,balloon,0.30083602032328205,0.006970293819904327,0.0698190100103606,0.04179185378316996,0.05021671370353773,0.06073893067029496
19,compsva13,table,book,0.34010638839506113,0.07506772875785828,0.07953025500312963,0.0466862689803926,0.057803943371014875,0.06572522594950818
20,compsva13,table,pear,0.3050316318570961,-0.042994581162929535,0.07098429427446748,0.04485229246604091,0.05302341843335365,0.06554159922338205
21,compsva13,pear,balloon,0.3388479089021298,0.11509238183498385,0.08120775590956468,0.051915939859706516,0.05585225028137003,0.1279203641518964
