,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
0,compsva12,box,book,0.5636187038673688,0.6066393852233887,0.19117132884575067,0.2629699393163087,0.2058537080219391,0.1687478405410809
1,compsva12,box,table,0.5469008102771458,0.32550135254859924,0.1978146396184305,0.25626872337955603,0.20228814870522435,0.16991281444918255
2,compsva12,box,pear,0.4994980686261225,0.7002043724060059,0.08208229585013557,0.2822331687878819,0.17902935286923002,0.13809374354392376
3,compsva12,book,box,0.20396735425802984,0.08933520317077638,0.03235090443178353,0.007301869110317946,0.010059928386593262,0.06936756358577749
4,compsva12,book,table,0.5058798158360355,0.3086149096488953,0.07470960447923564,0.2427299848164857,0.19085977583950664,0.1575005212484022
5,compsva12,book,pear,0.21706496624021607,0.040787339210510254,0.03712504172673478,0.006687015860041343,0.010216877359556993,0.061392200003981934
6,compsva12,table,box,0.1971909471774483,0.011953413486480713,0.032336476963933686,0.006305986707949296,0.009013233791454456,0.07495769985453
7,compsva12,table,book,0.20524645195858449,-0.012218147516250609,0.034329289914095194,0.006332725832274796,0.009178850142359429,0.057989673363051615
8,compsva12,table,pear,0.19678118930986094,-0.009663760662078856,0.03227952514227578,0.006199093057559998,0.008919959743562111,0.05568916913070357
9,compsva12,pear,box,0.22366152111419307,-0.17385098338127136,0.03600477725027345,0.006766284068801772,0.0111526314024649,0.07578755390880443
10,compsva12,pear,book,0.5145406102001193,0.6572763919830322,0.06819682250129731,0.2460499808635617,0.1920272620475372,0.15703864868162096
11,compsva12,pear,table,0.5680394281487597,0.32147228717803955,0.19494915159738407,0.263530489523009,0.20778171708640628,0.17407840445654046
12,compsva13,balloon,book,0.5696163035018802,0.809158444404602,0.7515500943372518,0.3365282516578121,0.21082111741531476,0.15325334692103762
13,compsva13,balloon,table,0.5980099980691502,0.9212450385093688,0.8310702062928877,0.3462388272190455,0.2190580260211888,0.17607368434734078
14,compsva13,balloon,pear,0.5747953583644037,0.808863639831543,0.7589130949694717,0.3394192099623156,0.2123986863277481,0.1552961172902028
15,compsva13,book,balloon,0.1955537792245509,-0.003486156463623047,0.031063858442334974,0.006268141862401196,0.008977606366691947,0.054699985861547874
16,compsva13,book,table,0.5207138819571541,0.3135724663734436,0.07185759592251316,0.24864012045621264,0.19743783901048764,0.16266888005806038
17,compsva13,book,pear,0.1981627341837061,0.010443925857543944,0.03254032315512192,0.012804297996548152,0.009010296438840716,0.056065004693083814
18,compsva13,table,balloon,0.19578104091717846,-0.05985066294670105,0.03170818713114144,0.00622685638303728,0.008967726078335361,0.055486479293634164
19,compsva13,table,book,0.2052469477762084,-0.01264113187789917,0.03432936208043204,0.0063330204100127355,0.009178814879145323,0.05799208383939343
20,compsva13,table,pear,0.1967689420936184,-0.012661367654800415,0.03229824414548639,0.006221108638054257,0.008916756259372983,0.055667828284257224
21,compsva13,pear,balloon,0.19581959103047844,-0.002461135387420655,0.031118246886279226,0.006262382013335637,0.00898061800329217,0.05482421788434659
22,compsva13,pear,book,0.5711954360139152,0.3825226724147797,0.18111964231401173,0.1295600912184441,0.2072373745661349,0.1718098240656181
23,compsva13,pear,table,0.5492396727251165,0.321541041135788,0.2014461196671736,0.26185578298537393,0.2056970462920866,0.17450959246818015
24,compsva14,box,book,0.19954020734206307,0.1555086076259613,0.032175826716482774,0.006612932081221935,0.0093582708985582,0.057440500638579015
25,compsva14,box,table,0.19368930991270408,0.10025724768638612,0.03021697841120888,0.007005993222951364,0.0109690598099226,0.05477964644580336
26,compsva14,book,box,0.5505664818304784,0.4445838034152985,0.1957728258759596,0.2574892838447998,0.20351013842230692,0.1394979628832248
27,compsva14,book,table,0.19401579341671546,-0.05442652106285095,0.030140360405370718,0.006919074500987596,0.011108030659838184,0.05549666561569165
28,compsva14,table,box,0.4937684524754514,0.9800214767456056,0.0816036241669373,0.279041259534063,0.1777049807658206,0.18226561722134257
29,compsva14,table,book,0.4862706865662596,0.6318538188934326,0.07578506624095134,0.27799593678966833,0.1760414782936029,0.13703044903574288
30,compsva15,balloon,book,0.5978738718553699,0.8661885261535645,0.8178071246165872,0.3484883509943516,0.2191969816156868,0.16890662592044225
31,compsva15,balloon,table,0.5984574884503436,1.0496451854705808,0.8311081580105657,0.3477467387714004,0.21921714341793955,0.17623926688308236
32,compsva15,balloon,pear,0.5844977424220967,0.8081877827644348,0.76527104212915,0.34375482768131843,0.21530027259077986,0.15896910928670224
33,compsva15,book,balloon,0.1990581282613192,0.0192134976387024,0.03157906210358628,0.00638812332530568,0.009288392141867302,0.05728492336189355
34,compsva15,book,table,0.5207098986541725,0.3135632872581482,0.07185690640371936,0.2486386108701155,0.1974366851588757,0.16266806740144607
35,compsva15,book,pear,0.19816269711182646,0.010437875986099243,0.03254032143324642,0.012804297623792055,0.0090102958700005,0.05606499666331327
36,compsva15,table,balloon,0.19522732907123727,0.011775225400924684,0.031602129977304896,0.006316400555199884,0.008981309080307514,0.055213792650786374
37,compsva15,table,book,0.205247234666572,-0.012614309787750244,0.03432937621548604,0.006333013919534752,0.009178819267996914,0.05799214574344814
38,compsva15,table,pear,0.1967689215093058,-0.012663483619689941,0.032298243182456686,0.006221109116576887,0.008916755947030803,0.05566782382580949
39,compsva15,pear,balloon,0.19703954638009447,-0.003116399049758911,0.031438215398106345,0.006199114553275753,0.008978061467852452,0.05540155539494734
40,compsva15,pear,book,0.5712834082161214,0.375421553850174,0.1816365701719291,0.12958540339070276,0.2072643830292308,0.17184596562544233
41,compsva15,pear,table,0.5431580208187886,0.32610926032066345,0.19952528469307554,0.25964020524067905,0.20397741781753595,0.1731743806290547
42,compsva23,balloon,box,0.6106580350083813,0.8631054759025574,0.7643614886841639,0.11057786784430704,0.222684180004796,0.1861391872035359
43,compsva23,balloon,book,0.5978263924826783,0.8663027882575989,0.8177725323363936,0.34847255091530405,0.21918389830317134,0.1688733001209897
44,compsva23,balloon,table,0.5984574210934647,1.0496450662612915,0.8311076978380709,0.3477466835952181,0.21921711660123988,0.1762392600217689
45,compsva23,box,balloon,0.19960446951932068,-0.028058260679245,0.03189814734542038,0.012956629066200062,0.00928399261832055,0.0577375540510759
46,compsva23,box,book,0.5075410489202541,0.09390559792518616,0.19409602525067945,0.24110643549129696,0.18712613062857145,0.15414121598551508
47,compsva23,box,table,0.5395075284948724,0.3338218629360199,0.1966946251501913,0.2536321316102229,0.20026565821989248,0.16834766971988782
48,compsva23,book,balloon,0.1990715914450764,0.01921743154525757,0.031578577936623484,0.006387895168952382,0.009288320998287448,0.05728747581862609
49,compsva23,book,box,0.20910967015128848,0.07912635803222656,0.033620772239602165,0.0074657248064807094,0.010477561116236036,0.07264715158694926
50,compsva23,book,table,0.5006051696849918,0.2933419942855835,0.0735539818266797,0.2408700557084261,0.18978594132786744,0.15654797426720451
51,compsva23,table,balloon,0.19522728862738747,0.011775344610214232,0.031602124804050565,0.006316396460185386,0.008981302337603634,0.055213746265339966
52,compsva23,table,box,0.19720387753465002,0.012220531702041626,0.03233895943640038,0.006310160902712027,0.0090144256493933,0.07497346763353076
53,compsva23,table,book,0.20525251980144296,-0.012001007795333862,0.03432971631580328,0.006332984088806,0.009179183059468854,0.0579932640313214
54,compsva24,picture,bin,0.5658260653242405,0.203753724694252,0.16721267193907274,0.10340392022504294,0.2060984323492208,0.174204594808428
55,compsva24,picture,table,0.2092338129353508,0.05871790647506714,0.032619883190412466,0.007465713140627514,0.012227460084133113,0.059725820188355434
56,compsva24,bin,picture,0.19989798744114454,0.18111872673034668,0.03007622379790742,0.013117679138204729,0.009984845896298382,0.058159811765840355
57,compsva24,bin,table,0.19846100552378548,-0.02845597267150879,0.030702597588179763,0.00681444001518989,0.011230739556055323,0.05673010412269109
58,compsva24,table,picture,0.4974731989704262,0.7480015754699707,0.07676174254357597,0.282847250543183,0.17940098244654715,0.13953786092281564
59,compsva24,table,bin,0.49742460194431,0.651669442653656,0.0812404271218793,0.2824110548886862,0.1790597465286732,0.19577842624489183
60,compsva25,picture,bin,0.5343240271852763,0.27974873781204224,0.18018647099218216,0.09716974174032904,0.1914944485911377,0.17057074579749806
61,compsva25,picture,table,0.2247146481059377,0.09851905703544617,0.0367249464230756,0.006804638306459217,0.0110012306186523,0.06348248866592529
62,compsva25,bin,picture,0.2175993861124422,0.1825677454471588,0.03412912918684284,0.013163686373328376,0.010809799665808998,0.06284847665234601
63,compsva25,bin,table,0.2255411724715265,-0.05001705884933472,0.03774332923307026,0.006825301892539036,0.010733004143850616,0.06336346100910127
64,compsva25,table,picture,0.4944031836475217,0.6351745128631592,0.07545251229846324,0.28294937869163017,0.17884942687126582,0.13713960705217315
65,compsva25,table,bin,0.5041485821555167,0.6888829469680786,0.07891290037003992,0.2876851171251893,0.18153467858399094,0.17033309812218303
66,compsva34,balloon,bin,0.5866972597547488,0.8237317204475403,0.807854552913174,0.3403237769619165,0.2156482613424448,0.196622120607478
67,compsva34,balloon,table,0.6111573463341334,0.8622914552688599,0.7973225686748711,0.3535098089144723,0.22286382610392624,0.181109112676243
68,compsva34,bin,balloon,0.19775519804932964,-0.02401143312454224,0.030983588116081706,0.006398237777229524,0.009307580393099427,0.05691931276241562
69,compsva34,bin,table,0.19547998463075567,0.004514187574386597,0.03012678554875499,0.00688528992571197,0.011119878288276713,0.05585410637375982
70,compsva34,table,balloon,0.19748325992741173,0.04788964986801148,0.03229978446516553,0.006343954785219601,0.00900829609681447,0.05604034662999195
71,compsva34,table,bin,0.5086135886159437,0.8709458112716675,0.07932443770716832,0.28707558825505913,0.1819271351737466,0.20260254785250795
72,compsvi12,pencil,cup,0.3690261666270024,0.04244309663772583,0.0662068998563768,0.017045994561481405,0.1326969773038016,0.09035888155051269
73,compsvi12,pencil,table,0.5752028698856809,0.26231881976127625,0.19901234456185626,0.13072745619169376,0.21091621034798064,0.17683582217331162
74,compsvi12,pencil,cube,0.5268310356694865,0.1023530662059784,0.0587956098598558,0.2963644689424584,0.19129088615471332,0.14626151319039965
75,compsvi12,cup,pencil,0.21933104205126355,0.015041351318359375,0.03602617915215251,0.013764138266684794,0.010825179382462259,0.06281284634215692
76,compsvi12,cup,table,0.5653337033396315,0.3009186387062073,0.1965231124844844,0.13163799029904585,0.2068138337255428,0.1722282183053167
77,compsvi12,cup,cube,0.4027584570028111,0.2479929327964783,0.06552319436718759,0.013280787804536858,0.14162910490160924,0.11236999769827094
78,compsvi12,table,pencil,0.19665257376315107,-0.0783136785030365,0.032209972082025105,0.01275362591672665,0.008886282099172539,0.05554514123038683
79,compsvi12,table,cup,0.1966328739961771,-0.03595975041389465,0.03220486120404185,0.012783009789796204,0.008887680936561039,0.07292188146578533
80,compsvi12,table,cube,0.19665967205478505,-0.05425497889518738,0.032226348525714266,0.012756593386353862,0.008886317213196344,0.05548470058799088
81,compsvi12,cube,pencil,0.2117097305915938,0.32773274183273315,0.03326640620983902,0.006038317198029178,0.009257913808640996,0.059677314938845406
82,compsvi12,cube,cup,0.2157106546371439,0.10348942875862124,0.03300449417961079,0.014817591062073282,0.011328814147728784,0.060993676558230236
83,compsvi12,cube,table,0.5360541852903563,0.18141326308250427,0.1929842622571376,0.12923476613238666,0.1999474991206701,0.16658768199672086
84,compsvi13,table,pencil (1),0.19653168216582909,-0.029379487037658688,0.032245044371625266,0.006160381670795492,0.00890001614199889,0.05548784554602541
85,compsvi13,table,pencil,0.2049229418693417,-0.05240491032600403,0.034226445918940585,0.0062143544887074895,0.009092408383083457,0.05763913771052881
86,compsvi13,table,mug,0.2047931648021682,-0.024211645126342773,0.034243332834714584,0.0062353703560482365,0.009109213684834848,0.07857887032823282
87,compsvi13,pencil (1),table,0.5428277258841959,0.2870848178863525,0.1986065794939131,0.2562660390357023,0.2022518728135758,0.1701218895674439
88,compsvi13,pencil (1),pencil,0.4378975777765722,0.4278618097305298,0.07134624498099418,0.013112457035155676,0.1545460688683622,0.12276935066734455
89,compsvi13,pencil (1),mug,0.3659672440063079,-0.1146407425403595,0.06060720816541641,0.016758719691540958,0.131634881600647,0.07637644327162826
90,compsvi13,pencil,table,0.5308596554440482,0.2892904281616211,0.195177335246963,0.2495718838678304,0.1975341363292417,0.16558047496143524
91,compsvi13,pencil,pencil (1),0.2261210930681148,-0.1074545681476593,0.0378022828265219,0.01340289885692508,0.010571591660174436,0.0634894778438472
92,compsvi13,pencil,mug,0.22473491664442866,0.025431692600250244,0.03496533432449347,0.01650479125844389,0.010891556832153428,0.07176272568419843
93,compsvi13,mug,table,0.5507762058438614,0.3404418230056763,0.1966174949974848,0.25715697021696626,0.20322019020286916,0.16958937321450487
94,compsvi13,mug,pencil (1),0.2155863473168282,-0.060631841421127326,0.03570840075035514,0.013617093348876529,0.011280180488537891,0.061437512247443496
95,compsvi13,mug,pencil,0.3724521967138691,0.36523300409317017,0.06497734460783756,0.013208239292239436,0.13112952328649632,0.10471295796223615
96,compsvi14,bowl,ball,0.2216273135637451,-0.09030863642692566,0.037530843383565805,0.013408431585894935,0.011298592215638795,0.06258299880112407
