,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
0,compsva12,box,book,0.37986718772763817,0.04388200864195824,0.025331070554106987,0.02355911663322136,0.021345568847901973,0.0021919198188960843
1,compsva12,box,table,0.38869648492214376,-0.005496877245604992,0.02599299645023664,0.023210597473641657,0.021841706385527456,0.002253287329511731
2,compsva12,box,pear,0.33456517047047163,-0.005496877245604992,0.02270203152991226,0.017943497603650715,0.018799949327310418,0.001992018501876118
3,compsva12,book,box,0.34705427437989106,0.070505291223526,0.02281804627878946,0.018032787763919863,0.019501739415951232,0.1024163395219849
4,compsva12,book,table,0.4243575823405456,-0.01165316067636013,0.0271941711610866,0.024429069852460808,0.02384558151538472,0.0022680196039232443
5,compsva12,book,pear,0.3580901820000392,0.13722452521324158,0.02313681576680019,0.01845827363085484,0.02012187122389737,0.002242928657418875
6,compsva12,table,box,0.29927191098738964,-0.039962179958820336,0.019618556942993075,0.015870171674983728,0.016816743816274956,0.08131266377694385
7,compsva12,table,book,0.3011975121398302,-0.014282160438597202,0.019754753439888903,0.016013803926307166,0.016924947560375353,0.001893936404175807
8,compsva12,table,pear,0.298605079692388,-0.032582622021436684,0.01955948327433672,0.015783344807867004,0.016779273106044518,0.0018750428996625143
9,compsva12,pear,box,0.4946351122038145,0.08777720481157303,0.03234837405916933,0.022269949160281338,0.027794629763354117,0.14207206803011094
10,compsva12,pear,book,0.4217655149668808,-0.07903604954481125,0.0267065078295824,0.024260781486830047,0.023699927575348625,0.002566449873356411
11,compsva12,pear,table,0.3749444576721067,-0.005496877245604992,0.025322600513782267,0.022577757720354967,0.021068949869704458,0.0022227548587745176
12,compsva13,balloon,book,0.2812446632112134,0.0030190590769052505,0.01896004392292507,0.015255480096864312,0.015803753300177897,0.0019258875309887966
13,compsva13,balloon,table,0.3051085753423444,-0.005496877245604992,0.02051501209934681,0.01694488824312472,0.017144718763455996,0.001967089048371865
14,compsva13,balloon,pear,0.2843609681961139,-0.001750422641634941,0.019200830327947886,0.01540769485295129,0.015978865299200954,0.001926978958729125
15,compsva13,book,balloon,0.2799877872882783,-0.005496877245604992,0.018761691010130376,0.014579396294657468,0.015733126690633727,0.0018794404346513
16,compsva13,book,table,0.4150582753999557,-0.04680348187685013,0.026626304128461186,0.023991399167207304,0.02332303310122568,0.002234478170410866
17,compsva13,book,pear,0.3029680805522054,-0.01944280043244362,0.0197793345932392,0.016073185854848685,0.0170244396754284,0.001884588683906519
18,compsva13,table,balloon,0.2890022397211049,-0.014787077903747559,0.01890034089811021,0.015467332252189122,0.016239668506424883,0.001874708352003561
19,compsva13,table,book,0.3011377273508797,-0.014271515421569347,0.019751245362197245,0.016011616426662892,0.01692158812220899,0.00189377830142444
20,compsva13,table,pear,0.29730027940875753,-0.032355502247810364,0.01948821521297168,0.015691380313840174,0.016705953521761376,0.0018740763443515142
21,compsva13,pear,balloon,0.2813748686522616,-0.005496877245604992,0.018864115289647532,0.014647901506603141,0.01581106982894389,0.0018803887601050876
22,compsva13,pear,book,0.3623823359015471,-0.005496877245604992,0.024475275967505688,0.021994385072925744,0.02036305674760236,0.0021934608082641843
23,compsva13,pear,table,0.387361437541585,-0.005496877245604992,0.0254811046805434,0.022996914068642044,0.02176668715065382,0.0022652505864548885
24,compsva14,box,book,0.316437391042748,-0.035255543887615204,0.02105843729297656,0.01668714279063777,0.01778130971763849,0.001904386263116684
25,compsva14,box,table,0.4100275227825677,-0.08813317865133287,0.021244675566378424,0.05452539960903341,0.02304034409880461,0.004342366439857446
26,compsva14,book,box,0.4049814933731947,0.003068833611905575,0.026777212081808725,0.024094927653681767,0.02275679665999941,0.1241434493277093
27,compsva14,book,table,0.4254348213562972,-0.01261061429977417,0.02185640913515836,0.05457596369700567,0.023906113933870043,0.004403681689041656
28,compsva14,table,box,0.3001891700878497,0.06845498830080032,0.019736987331547568,0.016181224242353208,0.016868286613107075,0.07966336761387112
29,compsva14,table,book,0.3024380939314693,0.05544897541403769,0.02002020168119943,0.0166263977639133,0.016994658567012422,0.0019242955244724881
30,compsva15,balloon,book,0.30892310963503256,-0.005496877245604992,0.020917385570745014,0.017105945385212925,0.01735906579578151,0.0019403074677477223
31,compsva15,balloon,table,0.3021552001771621,-0.005496877245604992,0.02034183592937623,0.01670849638886188,0.016978762147673524,0.001965809454180419
32,compsva15,balloon,pear,0.292371290096901,0.016149617731571198,0.01978299935053748,0.01583459986250093,0.01642898282224878,0.001929763034344966
33,compsva15,book,balloon,0.3068758867973995,-0.01000120583921671,0.02066171789669275,0.016295457088512034,0.0172440278629474,0.0019012297767005974
34,compsva15,book,table,0.4150598403809076,-0.04680242761969566,0.026626320532943303,0.023991464669366573,0.023323121040931268,0.0022344831477329853
35,compsva15,book,pear,0.3029677634546238,-0.01944289356470108,0.019779313052459592,0.016073173538267538,0.017024421857021133,0.001884588155641554
36,compsva15,table,balloon,0.28333122315761244,-0.016249526292085648,0.0185348060035324,0.015136383427486497,0.01592100167126666,0.0018725919749067734
37,compsva15,table,book,0.3011400166179136,-0.01427090261131525,0.019751402176558432,0.016011705658024712,0.016921716761135075,0.001893782182258756
38,compsva15,table,pear,0.29730010763231396,-0.03235556185245514,0.01948820349470734,0.015691373728196956,0.016705943869266982,0.0018740760504786641
39,compsva15,pear,balloon,0.2896904448907212,-0.005496877245604992,0.019463096965013443,0.01505394753365658,0.016278340261459592,0.0018832006507140198
40,compsva15,pear,book,0.3631820140549973,-0.005496877245604992,0.024530987654267925,0.022037300080200783,0.020407992413624853,0.0021948707685083184
41,compsva15,pear,table,0.3876057029866877,-0.005496877245604992,0.025397284518714255,0.02299348958578332,0.02178041296073705,0.0022694598344422884
42,compsva23,balloon,box,0.3242965600982544,-0.005496877245604992,0.02186910997830376,0.01814461405264601,0.018222933631420413,0.09117320106525009
43,compsva23,balloon,book,0.3088778721301593,-0.005496877245604992,0.02091460069100477,0.0171025595163685,0.01735652380135299,0.001940280655090687
