,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
0,compsva12,box,book,0.2648726081702715,-0.047505006194114685,0.010789233074260284,0.033441799579212235,0.035483074523771016,0.12039801733655449
1,compsva12,box,table,0.24958118508073945,0.05692993104457855,0.00980692174381645,0.029969751166616408,0.038618047629516816,0.12316076336171596
2,compsva12,box,pear,0.32030649561559743,0.07995249330997467,0.016488041821109942,0.05061767699288359,0.04905368289875962,0.12786101522746365
3,compsva12,book,box,0.3594867822530477,0.8037894964218141,0.2004440994459011,0.05647288495367848,0.04224184557785344,0.09007244306718162
4,compsva12,book,table,0.20669123313579474,0.0976167619228363,0.00901356196665649,0.02792098403826644,0.03382435339582901,0.03166137428136941
5,compsva12,book,pear,0.4628063278216121,0.646135687828064,0.2388336458319361,0.07740722348384718,0.04681707326371553,0.12223596096141595
6,compsva12,table,box,0.3212306561038564,0.6162850856781006,0.3122687084534254,0.21194592101778004,0.20136919975709075,0.15818564121745066
7,compsva12,table,book,0.3369651615285583,0.720036506652832,0.30312374773806416,0.0661460168369365,0.08469944376529152,0.15063568666109142
8,compsva12,table,pear,0.30651829112752743,0.7341804504394531,0.29683507596802416,0.21029150717098147,0.20352964682231373,0.15521281818287797
9,compsva12,pear,box,0.5338995902670794,0.93931782245636,0.019811090941773142,0.0645635994539448,0.07866136891943272,0.05530564103604184
10,compsva12,pear,book,0.2473359024268733,0.1526091992855072,0.00948247838647702,0.040541173009998384,0.04204774896216873,0.03571490138682503
11,compsva12,pear,table,0.2521442049350236,0.06889577955007553,0.009920463878050902,0.0301441119699566,0.03893507812226543,0.03055728140365075
12,compsva13,balloon,book,0.25722779780334964,-0.10775718092918396,0.012970514469050228,0.03321870474668345,0.03495134385810368,0.04131018020296721
13,compsva13,balloon,table,0.28652687259764964,0.19621232151985168,0.010347770736517384,0.02953432478397341,0.03972516636742091,0.03769674158723796
14,compsva13,balloon,pear,0.26174229808646804,-0.0625598132610321,0.013413298727644178,0.03409773804372905,0.035607426518656546,0.04159053155807291
15,compsva13,book,balloon,0.2969195489989694,0.2262896001338959,0.2375434563310448,0.15041288696444324,0.14095111017480874,0.07079309730334549
16,compsva13,book,table,0.2029543076041188,0.056090421974658966,0.0088976973019112,0.026999274192216927,0.033033483748862745,0.03109796868476184
17,compsva13,book,pear,0.30852090706615404,0.750335693359375,0.27155549826064423,0.20158176026904212,0.19330149314103545,0.15110840202648101
18,compsva13,table,balloon,0.3036221426119906,0.8497986793518066,0.33029894876350385,0.2130360882082632,0.20659551201863974,0.15945567289458382
19,compsva13,table,book,0.3370237216214317,0.7202509641647339,0.3034496020614036,0.066149534623946,0.08469187024289665,0.15071758785955994
20,compsva13,table,pear,0.307228019340895,0.7086758613586426,0.3048838518246024,0.21195775376396844,0.2054590707798638,0.15509067992894346
21,compsva13,pear,balloon,0.29892766825704825,0.22202692925930026,0.2389355810269513,0.15025747196329256,0.14084223858890849,0.07107620264163639
22,compsva13,pear,book,0.2565570419067635,0.02648298442363739,0.010110865248802215,0.030673568279097695,0.03949938910966417,0.03171926602215819
23,compsva13,pear,table,0.2428325457519933,0.07110963761806488,0.009677147454799723,0.0297450094186867,0.03829797089832546,0.03041509707580619
24,compsva14,box,book,0.37076127985694746,0.8557032346725464,0.2826472632241613,0.18584502404433825,0.2702170683142739,0.12289558027771035
25,compsva14,box,table,0.3668756324379232,1.077888250350952,0.6144952561539195,0.1496921562269629,0.08392710280614146,0.2797808771296477
26,compsva14,book,box,0.2503708313787445,0.1570759415626526,0.011099222668952885,0.030562809172339826,0.036027137832545325,0.0411901915797895
27,compsva14,book,table,0.38772566182384,1.0682717561721802,0.9046411446912036,0.2080844948661459,0.10867511604521043,0.039051343057982406
28,compsva14,table,box,0.2774022788525886,0.009116977453231813,0.012268006341954234,0.04169617200470704,0.046829283098343485,0.0657629557848414
29,compsva14,table,book,0.3111627060451656,0.12809455394744873,0.20535745496941407,0.04718453591001786,0.050711052693916105,0.07926801024178341
30,compsva15,balloon,book,0.3058099603016345,-0.008042916655540466,0.013597547183220966,0.04034754047787247,0.035787750742895766,0.05363816740605051
31,compsva15,balloon,table,0.2906914911724837,0.02511720359325409,0.010609725469746948,0.029659151850533288,0.03998332432587443,0.037593186275525985
32,compsva15,balloon,pear,0.26726881113975703,-0.009460628032684326,0.01405007246898298,0.03561561684105709,0.03663167785556143,0.04209174415071561
33,compsva15,book,balloon,0.3696068572025735,0.3686282336711884,0.2917187515689963,0.16285174447305453,0.2582648747089216,0.09210952073733553
34,compsva15,book,table,0.2029532447997225,0.05608076602220535,0.008897653175485293,0.026999226047586138,0.033033380626552214,0.031097916742912998
35,compsva15,book,pear,0.3085208785504121,0.7503349781036377,0.27155549403427515,0.2015817750406564,0.1933015037507216,0.15110841149585383
36,compsva15,table,balloon,0.3023656900425059,0.7390190362930298,0.3419158866664924,0.2180371768219666,0.21051347419323874,0.15248517975781115
37,compsva15,table,book,0.3370239688100685,0.7202557325363159,0.3034496483703478,0.06614961170071236,0.08469155476246963,0.15071752009272274
38,compsva15,table,pear,0.3072280033734518,0.7086753845214844,0.30488384816600306,0.21195776334080504,0.2054590779573738,0.155090685753586
