,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
0,compsva12,box,book,0.7643742082472078,1.0960822105407717,0.5962425816322431,0.4295355322191364,0.42640859359983024,0.2385288211278433
1,compsva12,box,table,0.8135459376996481,0.6245092153549194,0.5984635259560774,0.4718544465941874,0.4334942092236391,0.30337529229593924
2,compsva12,box,pear,0.2999612853921354,-0.04709635674953461,0.1217624655057495,0.033494255309696595,0.17159217842878166,0.10969012018658635
3,compsva12,book,box,0.24648739381267434,0.2905176281929016,0.015235238479061056,0.02827018722382482,0.00837736070481057,0.10389406653235113
4,compsva12,book,table,0.8141438496413359,0.7518574595451355,0.6859094834609705,0.6821548522828574,0.6576837985847739,0.33593720785198516
5,compsva12,book,pear,0.2379288901314917,-0.1262253373861313,0.016488679772414215,0.02926026786116725,0.00927092524769864,0.07947417775669272
6,compsva12,table,box,0.2337797170039225,-0.058550134301185615,0.01387464079081131,0.027697570818386426,0.008071754495468465,0.015045622839570533
7,compsva12,table,book,0.2344448590170433,-0.037061646580696106,0.013968781389604805,0.028171158822981355,0.008427008815260938,0.07694770075166432
8,compsva12,table,pear,0.2323127917089905,-0.10347260534763336,0.013862258435099726,0.027682285799192456,0.008165812032215834,0.07537161925350817
9,compsva12,pear,box,0.2402603392442579,0.016372129321098328,0.019925793596491125,0.029779418078641293,0.010010299774364042,0.10749715177948756
10,compsva12,pear,book,0.6422777949055161,0.8586472868919373,0.5264950709891477,0.4837780779107715,0.4603955815917373,0.23836276786065289
11,compsva12,pear,table,0.8222109160732578,0.5646544694900513,0.5678281018719137,0.47161620999252,0.44107193568799147,0.3010295254184565
12,compsva13,balloon,book,0.2765262916057501,0.2219155877828598,0.11339020143168813,0.16884402647818428,0.16096079381405087,0.1038948713703174
13,compsva13,balloon,table,0.3013354049808933,0.2263559252023697,0.11684770351277544,0.1824650512385155,0.17076730482365154,0.12334852220922142
14,compsva13,balloon,pear,0.2801030942955197,0.2031240314245224,0.11474363021780172,0.17152590313420635,0.16315013914039225,0.1042915126231664
15,compsva13,book,balloon,0.2195495775327119,0.016855940222740173,0.012830334749075828,0.02614433432882688,0.007806888238035677,0.07678836047508264
16,compsva13,book,table,0.8278221917631305,0.7693254947662354,0.6844087040104014,0.6948778057658233,0.6724793088510387,0.34433112452016024
17,compsva13,book,pear,0.2343783688485433,0.08490611612796782,0.01406327757045655,0.02794708901237251,0.008307729740579094,0.07579450008681617
18,compsva13,table,balloon,0.2255500474444307,0.01474440097808838,0.0133361950200209,0.027425634214956227,0.008009041309954619,0.07498806003289667
19,compsva13,table,book,0.2344329277166004,-0.03875263035297394,0.013967299389053415,0.02816932084645633,0.008426413795247152,0.07694536917274826
20,compsva13,table,pear,0.2315904908658531,-0.12245135009288788,0.013778407614824668,0.02761484303607404,0.008117479009747937,0.07528750003366888
21,compsva13,pear,balloon,0.2206964320287831,0.017893180251121518,0.012923598534272407,0.0262149327425589,0.007837365196897508,0.07739236034865891
22,compsva13,pear,book,0.7663121265818491,0.8561564087867737,0.5484819264027029,0.4461527028805074,0.4372449982849986,0.2858845307612872
23,compsva13,pear,table,0.7830067428224061,0.4718120694160461,0.5965447961835557,0.45162678267469897,0.4222669420316957,0.29499360261224383
24,compsva14,box,book,0.2385505069855419,-0.06479857861995697,0.014025776365342808,0.028031638739333842,0.00791372182799438,0.07536560732699135
25,compsva14,box,table,0.16613627827289884,-0.052226290106773376,0.015512124403918097,0.0222039454991458,0.00901855439900368,0.06816948843605015
26,compsva14,book,box,0.7545991055606892,1.1296038627624512,0.26313186176271314,0.4306948006224687,0.3976068103171112,0.3218798751293269
27,compsva14,book,table,0.17173494546188026,0.023350983858108517,0.017117551514119148,0.02255745369556493,0.009790118555888908,0.07148391519395358
28,compsva14,table,box,0.27601697795202945,0.17452770471572876,0.11901911976113601,0.03147988035352014,0.15649597527278492,0.01957436058077954
29,compsva14,table,book,0.2892807755069277,0.007231414318084717,0.11911415805246675,0.032193205322226234,0.16561202325951987,0.10740117052063561
30,compsva15,balloon,book,0.2973417272632001,0.1701374650001526,0.11813629008002367,0.18154326811639007,0.17132731314386776,0.11064709171446734
31,compsva15,balloon,table,0.2991287684327245,0.2263559252023697,0.11969350759639012,0.18177825093224875,0.1694467699692451,0.12281914391659499
32,compsva15,balloon,pear,0.28838348651872625,0.1482335329055786,0.1157348885706817,0.17716666509159873,0.16815330397483955,0.10531347119065634
33,compsva15,book,balloon,0.23513968755925066,0.000799134373664856,0.01404066877275046,0.0275546741867169,0.008059566964855115,0.08541521670547023
34,compsva15,book,table,0.8278215190807046,0.769306480884552,0.6844027620505334,0.6948736126301619,0.6724760723181377,0.3443307047959311
35,compsva15,book,pear,0.2343783017032161,0.08490622043609619,0.014063272751186377,0.027947075673288555,0.008307729133139811,0.07579447765339026
36,compsva15,table,balloon,0.2219022816681912,0.014304190874099731,0.012942068585146377,0.02714793485021573,0.00781379204084588,0.07454410540010534
37,compsva15,table,book,0.2344334181789581,-0.03875319659709929,0.013967334103113108,0.028169419763893137,0.008426418369236598,0.07694553752940052
38,compsva15,table,pear,0.23159045395597305,-0.12245135009288788,0.013778405019706695,0.027614835728627232,0.008117478685810227,0.07528748759968953
39,compsva15,pear,balloon,0.2265219734828424,-0.026614561676979055,0.013467298750760371,0.02653928955627529,0.008041118904562845,0.08074276823303546
40,compsva15,pear,book,0.7681787451872818,0.8555638194084167,0.5496270304331593,0.4467661815281473,0.4374360288583304,0.286799161332834
41,compsva15,pear,table,0.7789245700813765,0.4689610004425049,0.5916476004697819,0.4500845223268677,0.4219449983678281,0.29301384505643613
42,compsva23,balloon,box,0.3133537607745815,0.13521577417850494,0.12168392225689564,0.19088357490666413,0.1783503205354999,0.02026601818526058
43,compsva23,balloon,book,0.2973000042492703,0.17026525735855105,0.11812561615052936,0.18151966297380148,0.1713083764977357,0.11063599844467426
44,compsva23,balloon,table,0.2991287160184465,0.2263559252023697,0.1196935303868728,0.18177820952187668,0.1694467232313705,0.12281913444347088
45,compsva23,box,balloon,0.2396311106348415,-0.02255520224571228,0.014389523536083566,0.028187563069459295,0.008170153080361928,0.08630023856073649
46,compsva23,box,book,0.7619137572894252,0.8887767195701599,0.5830619396770498,0.4234431763977056,0.41982700496660746,0.2219135867683894
47,compsva23,box,table,0.8085672801094517,0.6256582140922546,0.592688233799728,0.4694861407269722,0.4318821388415501,0.30178170674344246
48,compsva23,book,balloon,0.2351892951163486,0.0010795742273330688,0.014042326124263557,0.02755940669204199,0.00806001020606978,0.08542403624839254
49,compsva23,book,box,0.24683090656551626,0.2066953182220459,0.016086732082393067,0.028620240447297995,0.008636427112586506,0.10656073105933422
50,compsva23,book,table,0.8104461993138724,0.6983075141906738,0.6777098253580022,0.6774039869867403,0.6533344063543997,0.33109167392486505
51,compsva23,table,balloon,0.221902035786866,0.014303356409072874,0.012942049818329436,0.02714792597702403,0.007813788698834166,0.07454409406466887
52,compsva23,table,box,0.2336619557383021,-0.06825019419193268,0.01386016780640804,0.02768735020818016,0.008062929613935947,0.015043528407789795
53,compsva23,table,book,0.2344419088024368,-0.03916655480861664,0.013969171949638851,0.02817141942078574,0.008426631742500803,0.07694875646972768
54,compsva24,picture,bin,0.6931348232899837,1.054596781730652,0.5355705240140082,0.39573116793044105,0.4053301007031164,0.3039153571025345
55,compsva24,picture,table,0.20619728963561115,-0.007293611764907838,0.020896345066475905,0.0265005887243412,0.01010794508869868,0.08908042105507748
56,compsva24,bin,picture,0.25735415223712954,0.5508676171302795,0.015488720819019747,0.034215636932175525,0.034215636932175525,0.07018947250956872
57,compsva24,bin,table,0.18118975253016634,-0.015234142541885374,0.01840738156358246,0.02378391043055245,0.009982008070494857,0.07608304451649361
58,compsva24,table,picture,0.2978623622135054,0.001759976148605347,0.12082119105008672,0.03327107460245647,0.16919776349908544,0.10971797019092677
59,compsva24,table,bin,0.2939445940053889,0.09085147082805634,0.11847424531987225,0.03276796230032624,0.168919596358581,0.020238411380669355
60,compsva25,picture,bin,0.6395269440386723,0.9415171146392822,0.5495931541803012,0.05702307101007367,0.3546862783664886,0.29118528587467163
61,compsva25,picture,table,0.2369754664242971,0.019228249788284302,0.01867846535609799,0.029301942123578343,0.009641377764409324,0.09813124873874411
62,compsva25,bin,picture,0.2540096992696233,1.0616327524185178,0.015522596080606159,0.03609864694652275,0.03609864694652275,0.0695243350320678
63,compsva25,bin,table,0.23769735561459115,-0.001053735613822937,0.017233153729441248,0.028788496113981987,0.009495154989299405,0.09665988556021306
64,compsva25,table,picture,0.2892512698765883,0.05409824848175049,0.12184834547461765,0.03194754391232678,0.1659861373284582,0.10591610664115791
65,compsva25,table,bin,0.2891468949006666,0.01495298743247986,0.12198089861126225,0.03183637703849011,0.16688890725954822,0.01794795433411953
66,compsva34,balloon,bin,0.2918058391473341,0.2263559252023697,0.11399404037103485,0.17553106381079756,0.16656383821547854,0.02109709842976557
67,compsva34,balloon,table,0.3080316566530786,0.2263559252023697,0.125217240139914,0.18850780869752348,0.17421246896961062,0.1308901345693994
68,compsva34,bin,balloon,0.2306640465459425,0.03357420861721039,0.013600458225087757,0.027543654440668933,0.007973027572129915,0.08172153835331696
69,compsva34,bin,table,0.17360998828460478,-0.010305255651474,0.017308913832816072,0.022978150341775642,0.009720575767460831,0.07287005189357225
70,compsva34,table,balloon,0.22964808672940665,-0.15905319154262546,0.013504496047369802,0.027541377741883283,0.00790817175100131,0.07515191563902547
