,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
0,compsva12,box,book,0.44383219843001387,0.017381586134433746,0.035469506818235436,0.01524497693766342,0.018472227550011263,0.0011666621759190547
1,compsva12,box,table,0.4488552386792679,-0.033848993480205536,0.03296691807110664,0.07120601187820637,0.0675562164347407,0.0011828115090544882
2,compsva12,box,pear,0.39322454849537547,-0.003873082809150219,0.02740020189725376,0.0126168641036066,0.017641972671665257,0.001036203341323124
3,compsva12,book,box,0.4261520003078868,-0.003873082809150219,0.0051566976941622026,0.012477981405550207,0.01860550930877426,0.13794183653549277
4,compsva12,book,table,0.5228771066340328,-0.007146711461246014,0.03281918699692691,0.07327197189504342,0.07937058407181419,0.001197782070771656
5,compsva12,book,pear,0.4021741000774081,-0.003873082809150219,0.005189196593348609,0.012795408258899323,0.018201091082343426,0.001104564804352973
6,compsva12,table,box,0.3475143199865313,0.013480481691658495,0.004463438924593914,0.01191616390010702,0.01584962462640497,0.105228649836647
7,compsva12,table,book,0.3493411676796974,-0.003873082809150219,0.004494414929472154,0.01214756956751307,0.016250423562133857,0.0010365775484151957
8,compsva12,table,pear,0.3490946588729201,0.011725184507668018,0.004498096621473766,0.01203040633016008,0.015872305504257042,0.0010358415592110612
9,compsva12,pear,box,0.5270483661595751,-0.003873082809150219,0.008041324016286036,0.013386383539783395,0.021576524148569327,0.19182914563654546
10,compsva12,pear,book,0.5099252054916181,0.7030162215232849,0.0283795603480476,0.015699972104535612,0.020288424742345098,0.0012672738307760061
11,compsva12,pear,table,0.4403366346456478,-0.061252310872077935,0.03153947451416232,0.015191659249427085,0.01915554943156456,0.0011802648082823942
12,compsva13,balloon,book,0.3250396193608626,0.008158220909535885,0.004277600554454642,0.011741889188227552,0.015505685061702888,0.0010149243408974472
13,compsva13,balloon,table,0.3553608976320293,-0.003873082809150219,0.004514057674995414,0.012095779014666505,0.017408008135169656,0.0010406281972875574
