,Our Prototype,Exemplar,Conceptual Space,Proximity,Simple,Best Guess,Partition Model,Median Model
0,0.8666666666666667,0.8222222222222222,0.8222222222222222,0.5777777777777777,0.8,0.8111111111111111,0.8,0.8666666666666667
1,0.7074074074074074,0.7839506172839505,0.682716049382716,0.5888888888888889,0.8407407407407408,0.8469135802469137,0.645679012345679,0.7333333333333333
2,0.7752808988764045,0.6404494382022472,0.7078651685393258,0.5730337078651685,0.8539325842696629,0.8202247191011236,0.7191011235955056,0.8089887640449438
3,0.7893972403776325,0.6241103848946987,0.75039941902687,0.7021423384168483,0.8869281045751635,0.8350762527233118,0.767828612926652,0.8466230936819171
4,0.9057971014492754,0.8333333333333334,0.9057971014492754,0.6413043478260869,0.8333333333333334,0.8333333333333334,0.6884057971014492,0.855072463768116
5,0.9061411839189617,0.8120053814498259,0.926987107542663,0.6701469826469826,0.8406357017468128,0.8406357017468128,0.6590369507036173,0.8577369132924688
6,0.7474747474747475,0.696969696969697,0.7777777777777778,0.6868686868686869,0.8585858585858586,0.8282828282828283,0.7878787878787878,0.7676767676767676
7,0.7872934073914466,0.741254478999577,0.8226695236499157,0.7029345926404749,0.8923174682978604,0.812446631074082,0.8150013566680233,0.7475949069086324
8,0.9357798165137615,0.8990825688073395,0.8165137614678899,0.5642201834862385,0.8715596330275229,0.8990825688073395,0.8532110091743119,0.8348623853211009
9,0.9366096866096866,0.9031339031339031,0.8264957264957266,0.580519943019943,0.8976258309591643,0.925403608736942,0.8599240265906932,0.8661443494776829
10,0.926829268292683,0.9105691056910569,0.8617886178861789,0.5121951219512195,0.8252032520325203,0.8821138211382114,0.943089430894309,0.959349593495935
11,0.9341405508072174,0.9217948717948717,0.8419753086419752,0.47032188943953657,0.7767447149800091,0.8293698676051617,0.933777442600972,0.962630579297246
12,0.8658536585365854,0.8109756097560976,0.9146341463414634,0.6158536585365854,0.8048780487804879,0.8201219512195121,0.8170731707317073,0.8475609756097561
13,0.8245370370370371,0.7740740740740741,0.8768518518518519,0.6236441798941799,0.7871693121693122,0.793915343915344,0.7841931216931217,0.8198412698412699
14,0.8947368421052632,0.8947368421052632,0.8070175438596491,0.5263157894736842,0.8947368421052632,0.8859649122807017,0.8070175438596491,0.9473684210526315
15,0.9047619047619047,0.8650793650793651,0.8436507936507938,0.42114367114367113,0.7830687830687831,0.7751322751322752,0.7756613756613757,0.9396825396825397
16,0.9154929577464789,0.8309859154929577,0.9154929577464789,0.5985915492957746,0.8591549295774648,0.8309859154929577,0.9154929577464789,0.8450704225352113
17,0.9086419753086421,0.7684303350970016,0.9201058201058202,0.6253968253968254,0.875925925925926,0.8441798941798943,0.8888888888888888,0.8141975308641975
18,0.8481012658227848,0.8354430379746836,0.6962025316455697,0.5632911392405063,0.810126582278481,0.7848101265822784,0.9620253164556962,0.9367088607594937
19,0.8589518668466036,0.8184149184149184,0.7420296078190814,0.611767472293788,0.8615343720606878,0.8007156586103954,0.9166666666666666,0.8777777777777778
20,0.8521739130434782,0.7565217391304347,0.8173913043478261,0.6521739130434783,0.808695652173913,0.8,0.782608695652174,0.7652173913043478
21,0.8250907770515613,0.7513071895424838,0.7946259985475673,0.7080376096307468,0.7702376962180884,0.7666429249762583,0.8044571532316631,0.7555534607005195
22,0.8607594936708861,0.8354430379746836,0.8354430379746836,0.569620253164557,0.6962025316455697,0.7848101265822784,0.7468354430379747,0.759493670886076
23,0.8296296296296296,0.8412698412698412,0.8499118165784831,0.48183421516754854,0.6998236331569666,0.8232804232804233,0.6770723104056438,0.7017636684303352
24,0.8760330578512396,0.8429752066115702,0.8264462809917356,0.6157024793388429,0.8429752066115702,0.8677685950413223,0.859504132231405,0.8760330578512396
25,0.87744708994709,0.8474693678641048,0.8460143414090783,0.6594350459482039,0.8874721526037316,0.9033451684767475,0.8575884154831523,0.8771164021164022
26,0.8782608695652174,0.7565217391304347,0.7652173913043478,0.6,0.8521739130434782,0.8347826086956521,0.8521739130434782,0.8521739130434782
27,0.9043152543668539,0.8060696403317662,0.8137522455375912,0.5830180025226466,0.8424454382142721,0.8184038527691778,0.8551542254328631,0.8583858884684479
28,0.9174311926605505,0.9174311926605505,0.926605504587156,0.5,0.8532110091743119,0.8761467889908257,0.9357798165137615,0.8623853211009175
29,0.9003703703703702,0.9003703703703702,0.9403703703703703,0.5088171185539606,0.8830444798865851,0.8942530568846357,0.9228619528619527,0.8745791245791247
30,0.8623188405797102,0.717391304347826,0.8260869565217391,0.6739130434782609,0.8913043478260869,0.8405797101449275,0.8840579710144928,0.8478260869565217
31,0.8317356572258532,0.634777183600713,0.7768848616887831,0.7261066547831254,0.908602033405955,0.844713144517066,0.8574146695715323,0.8387109658678286
32,0.9651162790697675,0.7558139534883721,0.9186046511627907,0.6395348837209303,0.9534883720930233,0.9418604651162791,0.7790697674418605,0.9302325581395349
33,0.9553688141923435,0.7290155378390673,0.9090725178960474,0.6507597340930675,0.9599715099715103,0.9500000000000001,0.719692036358703,0.9075869664104957
34,0.9047619047619048,0.8761904761904762,0.8380952380952381,0.5190476190476191,0.8761904761904762,0.8666666666666667,0.8666666666666667,0.9238095238095239
35,0.927668845315904,0.9061546840958606,0.8860021786492376,0.4074754901960784,0.9075617283950616,0.8815541031227306,0.8221132897603486,0.9379629629629629
36,0.8596491228070176,0.8245614035087719,0.7192982456140351,0.5263157894736842,0.7192982456140351,0.7894736842105263,0.8771929824561403,0.8771929824561403
37,0.8024691358024691,0.7623456790123456,0.6957671957671958,0.3815696649029982,0.6485449735449735,0.7429894179894181,0.8018518518518518,0.8172839506172839
38,0.8571428571428571,0.8571428571428571,0.8367346938775511,0.5204081632653061,0.7653061224489796,0.7244897959183674,0.8775510204081632,0.8367346938775511
39,0.8277777777777777,0.7944444444444444,0.7999999999999999,0.4624338624338625,0.7148148148148148,0.6712962962962963,0.8785714285714286,0.8396825396825397
40,0.9440993788819876,0.84472049689441,0.8881987577639752,0.5869565217391305,0.8881987577639752,0.8850931677018633,0.8633540372670807,0.906832298136646
41,0.9499903605166763,0.8234645815141169,0.9080264764475289,0.45367175537454174,0.9052890922859963,0.879538819167302,0.821642530156462,0.8818127520913899
42,0.8762886597938144,0.7938144329896907,0.8556701030927835,0.5876288659793815,0.8144329896907216,0.8247422680412371,0.9072164948453608,0.8865979381443299
43,0.7924501424501424,0.6300344879292248,0.7823136902084271,0.4309079322237217,0.8509896536212325,0.8621007647323436,0.7195156695156695,0.9054056080371871
44,0.7951807228915663,0.6867469879518072,0.6867469879518072,0.5542168674698795,0.7590361445783133,0.7650602409638554,0.8313253012048193,0.8313253012048193
45,0.7960237293570627,0.6824434824434824,0.6619849286515954,0.5758457591790926,0.7545294211960879,0.7560726310726311,0.8131313131313131,0.840468173801507
46,0.9090909090909091,0.9204545454545454,0.8636363636363636,0.5511363636363636,0.8863636363636364,0.8636363636363636,0.9090909090909091,0.8409090909090909
47,0.9003527336860669,0.9162257495590828,0.916225749559083,0.6536115119448453,0.877056277056277,0.8465448132114799,0.8713804713804714,0.7876863876863878
48,0.8869565217391304,0.8434782608695652,0.8608695652173913,0.691304347826087,0.8173913043478261,0.8260869565217391,0.8608695652173913,0.8347826086956521
49,0.8927957147771389,0.8522359821121431,0.8690140383638836,0.7022931102265467,0.8443195406817698,0.8606938096876179,0.8681368453814274,0.8444297017052435
50,0.8431372549019608,0.803921568627451,0.8725490196078431,0.6813725490196079,0.8529411764705882,0.8725490196078431,0.8137254901960784,0.8529411764705882
51,0.864433551198257,0.8290305010893246,0.884041394335512,0.7222494553376907,0.87739651416122,0.8894880174291937,0.8061546840958606,0.8470043572984749
52,0.8333333333333334,0.717948717948718,0.6410256410256411,0.4423076923076923,0.8525641025641025,0.8653846153846154,0.8589743589743589,0.8717948717948718
53,0.7886375062845652,0.6941008882185353,0.7885369532428357,0.41289592760181,0.8866599631305514,0.8447796212502094,0.8619993296463886,0.8051784816490699
54,0.9154929577464789,0.8732394366197183,0.7605633802816901,0.5563380281690141,0.8450704225352113,0.8450704225352113,0.9014084507042254,0.9295774647887324
55,0.9234360410831,0.8994708994708994,0.8197323373793963,0.609461562402739,0.8043572984749455,0.8043572984749455,0.9192032368502956,0.9629629629629631
56,0.8545454545454545,0.7818181818181819,0.8454545454545455,0.5636363636363636,0.7818181818181819,0.8,0.7818181818181819,0.8
57,0.8438875938875939,0.7834887334887335,0.837037037037037,0.6402572735906068,0.7445048778382112,0.7615988949322283,0.7864801864801865,0.7743244409911076
58,0.9420289855072463,0.782608695652174,0.9565217391304348,0.6521739130434783,0.8695652173913043,0.8333333333333334,0.9565217391304348,0.855072463768116
59,0.9382716049382717,0.6992143658810325,0.9682940516273848,0.6994388327721661,0.7797979797979797,0.7545454545454544,0.9506172839506173,0.8592592592592592
60,0.897196261682243,0.8598130841121495,0.8785046728971962,0.6915887850467289,0.8878504672897196,0.8644859813084113,0.8785046728971962,0.8691588785046729
61,0.7789902998236331,0.6387786596119929,0.6625881834215167,0.5462411816578484,0.912477954144621,0.8942901234567903,0.787257495590829,0.8885582010582012
62,0.8828125,0.796875,0.859375,0.57421875,0.8515625,0.859375,0.859375,0.84375
63,0.8655270655270655,0.7089675756342424,0.8527065527065527,0.6324413241079908,0.8641930086374531,0.8279021390132502,0.8508886175552842,0.8258445258445261
64,0.8785714285714286,0.8285714285714286,0.8571428571428571,0.5642857142857143,0.8607142857142858,0.85,0.8428571428571429,0.8428571428571429
65,0.8801881246325691,0.8310111699000589,0.863124632569077,0.6468511169900059,0.8527447089947091,0.8451058201058201,0.8490299823633156,0.8520208700764257
66,0.8842105263157894,0.7473684210526316,0.8526315789473684,0.5842105263157895,0.8210526315789474,0.8421052631578947,0.9157894736842105,0.8631578947368421
67,0.9017155683822351,0.7906044572711239,0.8941798941798942,0.6166947250280583,0.7980118646785314,0.8350489017155684,0.9078884078884079,0.8659130992464327
68,0.8588235294117647,0.8117647058823529,0.8588235294117647,0.6823529411764706,0.8176470588235294,0.8294117647058824,0.7176470588235294,0.8352941176470589
69,0.826923076923077,0.8008322087269455,0.8660968660968662,0.7124100314889789,0.8665420227920229,0.7913105413105412,0.6659450442345178,0.7514245014245013
70,0.8421052631578947,0.7017543859649122,0.6842105263157895,0.5087719298245614,0.8421052631578947,0.7894736842105263,0.8070175438596491,0.6491228070175439
71,0.8375661375661375,0.7137566137566137,0.7026455026455027,0.5612433862433863,0.8474867724867725,0.8113756613756613,0.805026455026455,0.6284391534391535
72,0.8854961832061069,0.8473282442748091,0.8931297709923665,0.5381679389312977,0.851145038167939,0.8358778625954199,0.8778625954198473,0.8702290076335878
73,0.8816567562697595,0.8589147159838595,0.8965701290262693,0.5248697724703917,0.8591112858398721,0.843238269966856,0.8809537460208254,0.8661123806247646
74,0.9125,0.8875,0.825,0.61875,0.775,0.8125,0.925,0.9
75,0.9100308641975308,0.8837962962962962,0.8374298540965207,0.6004138608305275,0.7654040404040405,0.8070707070707072,0.9223765432098765,0.9097222222222222
