,Our Prototype,Exemplar,Conceptual Space,Proximity,Simple,Best Guess,Partition Model,Median Model
0,0.8235294117647058,0.6911764705882353,0.7941176470588235,0.5441176470588235,0.8970588235294118,0.8602941176470589,0.8382352941176471,0.8088235294117647
1,0.9473684210526315,0.8771929824561403,0.9035087719298246,0.5350877192982456,0.868421052631579,0.8421052631578947,0.8859649122807017,0.9298245614035088
2,0.8405797101449275,0.8405797101449275,0.7681159420289855,0.37681159420289856,0.6594202898550725,0.7463768115942029,0.8115942028985508,0.8695652173913043
3,0.9767441860465116,0.8488372093023255,0.9069767441860465,0.5930232558139535,0.8255813953488372,0.8488372093023255,0.872093023255814,0.9069767441860465
4,0.8311688311688312,0.8051948051948052,0.7922077922077922,0.6688311688311688,0.7012987012987013,0.7272727272727273,0.7922077922077922,0.8181818181818182
5,0.9411764705882353,0.8529411764705882,0.8823529411764706,0.5931372549019608,0.9411764705882353,0.9607843137254902,0.9019607843137255,0.8725490196078431
6,0.8777777777777778,0.7888888888888889,0.8777777777777778,0.6944444444444444,0.8388888888888889,0.7777777777777778,0.8,0.8222222222222222
7,0.8636363636363636,0.8272727272727273,0.8090909090909091,0.5454545454545454,0.7681818181818182,0.8045454545454546,0.8454545454545455,0.8454545454545455
8,0.7619047619047619,0.7023809523809523,0.6547619047619048,0.7261904761904762,0.8809523809523809,0.8809523809523809,0.8214285714285714,0.7976190476190477
9,0.9433962264150944,0.8490566037735849,0.8773584905660378,0.6462264150943396,0.8962264150943396,0.8962264150943396,0.8679245283018868,0.9150943396226415
10,0.84,0.73,0.81,0.52,0.8,0.835,0.87,0.83
11,0.9137931034482759,0.8793103448275862,0.8448275862068966,0.6637931034482759,0.853448275862069,0.8318965517241379,0.8706896551724138,0.9051724137931034
12,0.9375,0.875,0.875,0.64375,0.8875,0.875,0.9375,0.95
13,0.9134615384615384,0.8461538461538461,0.8365384615384616,0.5576923076923077,0.7980769230769231,0.8076923076923077,0.8365384615384616,0.9038461538461539
14,0.7857142857142857,0.8142857142857143,0.7142857142857143,0.4,0.7571428571428571,0.7857142857142857,0.8142857142857143,0.8571428571428571
15,0.8878504672897196,0.8317757009345794,0.8691588785046729,0.677570093457944,0.7476635514018691,0.8037383177570093,0.7850467289719626,0.8037383177570093
16,0.7969924812030075,0.6992481203007519,0.7443609022556391,0.575187969924812,0.8609022556390977,0.8308270676691729,0.8721804511278195,0.8571428571428571
17,0.8928571428571429,0.8214285714285714,0.6785714285714286,0.5952380952380952,0.8928571428571429,0.9047619047619048,0.8214285714285714,0.8452380952380952
18,0.8611111111111112,0.7916666666666666,0.8611111111111112,0.5972222222222222,0.7916666666666666,0.8263888888888888,0.7083333333333334,0.8333333333333334
19,0.9351851851851852,0.8333333333333334,0.8888888888888888,0.625,0.9629629629629629,0.9074074074074074,0.8888888888888888,0.8611111111111112
