,Our Prototype,Exemplar,Conceptual Space,Proximity,Simple,Best Guess,Partition Model,Median Model
0,0.7808916554530589,0.667964767526171,0.7917867382779664,0.634202217535551,0.8367993117993118,0.7982190648857315,0.7684309679923715,0.7755333522877383
1,0.9606837606837606,0.8544159544159544,0.9060541310541311,0.5357906797838149,0.8521653834201508,0.8104987167534842,0.9101614434947769,0.9495850365415581
2,0.8464245630912298,0.840652557319224,0.8014911014911016,0.30166345999679334,0.755928330928331,0.8152517235850569,0.767636684303351,0.8835097001763669
3,0.9748677248677251,0.869729880256196,0.9192286271233638,0.6446318788424051,0.8480089111668059,0.8665274296853244,0.8607142857142857,0.9229323308270677
4,0.8763828763828765,0.857864357864358,0.8486050986050988,0.7282497594997595,0.7905844155844155,0.7631673881673882,0.7943121693121694,0.8185125060125061
5,0.9410714285714286,0.8345238095238094,0.8914682539682539,0.5904278591778591,0.8962962962962963,0.955026455026455,0.8784527201193867,0.823801044634378
6,0.8772005772005772,0.7895021645021645,0.8692640692640693,0.694855826434774,0.8223209538999012,0.7823877876509457,0.7661819661819661,0.7910699437015227
7,0.8401475068141734,0.8040724707391375,0.8245149911816578,0.4488789313350716,0.815764157869421,0.8374091795144428,0.8189033189033189,0.8598896230475177
8,0.7852652464494569,0.7560254803675857,0.7413324979114453,0.8296435533277638,0.8442460317460317,0.8442460317460317,0.8127088554720134,0.7541666666666667
9,0.9312744421440073,0.7102306711002364,0.7805383022774327,0.4919238973586799,0.8996873496873496,0.8996873496873496,0.7528232636928289,0.946882907752473
10,0.863595808693848,0.7797178130511465,0.8665732959850607,0.5557941695196598,0.7966386554621848,0.8236902168274718,0.8691358024691359,0.8447868036103332
11,0.9197089947089947,0.8873015873015873,0.866468253968254,0.685350529100529,0.8380291005291006,0.8147156084656085,0.898148148148148,0.9107804232804233
12,0.8582960249626918,0.6663207163207164,0.7098765432098766,0.4424196174196174,0.8950142450142451,0.8727920227920228,0.7568850902184237,0.9533577533577533
13,0.9236341001046884,0.8480609078648295,0.8616982146393911,0.5503760763564685,0.8132091220326515,0.8343731431966726,0.8119618217657434,0.9112884210923426
14,0.831060606060606,0.8697811447811449,0.7515151515151515,0.4019781144781145,0.6261784511784512,0.6379629629629631,0.8065656565656565,0.8863636363636364
