,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model
0,0.838330393885949,0.703115814226925,0.889476778365667,0.927101704879483,0.947089947089947
1,0.881437389770723,0.851115859449193,0.848853615520282,0.859611992945326,0.846516754850088
2,0.948538011695906,0.920226492156317,0.854413812308549,0.810558804418453,0.909941520467836
3,0.927206479944817,0.916553773024361,0.874268171915231,0.889625668449198,0.906793424440483
4,0.834920634920635,0.788359788359788,0.886507936507936,0.834656084656084,0.922222222222222
5,0.8755348863192,0.832135076252723,0.812567733646165,0.750480420088263,0.793734986872242
6,0.903444703444704,0.881799681799682,0.921963221963222,0.854475154475154,0.960683760683761
7,0.89336426101132,0.903161517132106,0.913052089522678,0.963779956427015,0.865443652208358
8,0.830106621773288,0.930555555555556,0.875,0.890151515151515,0.888888888888889
9,0.832407407407407,0.924074074074074,0.860185185185185,0.909925276153346,0.866715399610136
10,0.696969696969697,0.613636363636364,0.670314253647587,0.746552829886163,0.718133718133718
11,0.92403915314132,0.896973626075793,0.872942331146665,0.875126392928251,0.962160302717578
12,0.803331451157538,0.878324116207748,0.749993449290124,0.908808582721626,0.790210840594472
13,0.966666666666666,0.898148148148148,0.875308641975309,0.903086419753086,0.92962962962963
14,0.855092592592592,0.882936507936508,0.906018518518518,0.926851851851852,0.885185185185185
15,0.745600205894323,0.779897372054235,0.845003670984063,0.794749096219684,0.835578419401949
16,0.855952380952381,0.901322751322751,0.901455026455026,0.942460317460318,0.847134038800705
17,0.902375201288245,0.908333333333333,0.949288781535158,0.953301127214171,0.884782608695652
18,0.850855780022447,0.867283950617284,0.811574074074074,0.758027992341718,0.863311688311688
19,0.96969696969697,0.872222222222222,0.853391053391053,0.860606060606061,0.935353535353535
20,0.788369364839953,0.821652421652422,0.806837606837607,0.652756829227417,0.765811965811966
21,0.867283950617284,0.873651721897336,0.850024991253062,0.840253411306043,0.884567901234568
22,0.91468253968254,0.841534391534391,0.870238095238095,0.898917748917749,0.892857142857143
23,0.850529100529101,0.958664021164021,0.852843915343915,0.913690476190476,0.788359788359788
24,0.935978835978836,0.683245149911817,0.781413648080315,0.898263464930131,0.899484466151133
25,0.902112411916333,0.921126712793379,0.920414462081128,0.869877580661894,0.950176366843033
26,0.84399701176017,0.937440645773979,0.828686299081036,0.882472384665367,0.901801780091254
27,0.860449735449735,0.878571428571429,0.890321869488536,0.909722222222222,0.894179894179894
28,0.85713776963777,0.908267195767196,0.873544973544973,0.940608465608466,0.902314814814815
29,0.917328042328042,0.990740740740741,0.799272486772487,0.853956228956229,0.893518518518519
30,0.890338164251208,0.934713144517066,0.917283950617284,0.910021786492374,0.943424584004294
31,0.862118258609487,0.884095860566449,0.932748538011696,0.942690058479532,0.907212475633528
