,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model
0,0.8455284552845529,0.7642276422764228,0.9024390243902439,0.9024390243902439,0.9512195121951219
1,0.8383303938859493,0.7031158142269254,0.8894767783656672,0.9271017048794826,0.9470899470899471
2,0.8791208791208791,0.8516483516483516,0.8681318681318682,0.8571428571428571,0.8351648351648352
3,0.881437389770723,0.8511158594491928,0.8488536155202823,0.8596119929453262,0.8465167548500881
4,0.9306930693069307,0.8910891089108911,0.8910891089108911,0.8217821782178217,0.9306930693069307
5,0.9485380116959065,0.9202264921563166,0.8544138123085492,0.8105588044184535,0.9099415204678363
6,0.9219858156028369,0.9219858156028369,0.8936170212765957,0.8936170212765957,0.9290780141843972
7,0.9272064799448168,0.9165537730243611,0.8742681719152309,0.8896256684491978,0.9067934244404832
8,0.7702702702702703,0.8648648648648649,0.8648648648648649,0.8513513513513513,0.9054054054054054
9,0.834920634920635,0.7883597883597884,0.8865079365079365,0.8346560846560845,0.9222222222222223
10,0.8651685393258427,0.8651685393258427,0.8202247191011236,0.797752808988764,0.8314606741573034
11,0.8755348863192,0.8321350762527232,0.8125677336461651,0.7504804200882633,0.7937349868722418
12,0.9186046511627907,0.9069767441860465,0.9302325581395349,0.8604651162790697,0.9651162790697675
13,0.9034447034447035,0.8817996817996818,0.9219632219632218,0.8544751544751545,0.9606837606837606
14,0.8602150537634409,0.8709677419354839,0.8817204301075269,0.946236559139785,0.8387096774193549
15,0.8933642610113198,0.9031615171321055,0.9130520895226777,0.9637799564270152,0.8654436522083581
16,0.8529411764705882,0.9411764705882353,0.9117647058823529,0.8823529411764706,0.9264705882352942
17,0.8301066217732884,0.9305555555555556,0.875,0.8901515151515151,0.8888888888888888
18,0.8796296296296297,0.9351851851851852,0.9074074074074074,0.9166666666666666,0.8981481481481481
19,0.8324074074074074,0.924074074074074,0.8601851851851853,0.9099252761533463,0.8667153996101364
20,0.7346938775510204,0.7244897959183674,0.7551020408163265,0.7959183673469388,0.7346938775510204
21,0.6969696969696969,0.6136363636363638,0.670314253647587,0.7465528298861632,0.7181337181337181
22,0.9387755102040817,0.9183673469387755,0.891156462585034,0.8775510204081632,0.9591836734693877
23,0.9240391531413203,0.8969736260757935,0.8729423311466653,0.8751263929282506,0.9621603027175782
24,0.8333333333333334,0.8791666666666667,0.8,0.9166666666666666,0.8333333333333334
25,0.8033314511575381,0.878324116207748,0.7499934492901245,0.9088085827216261,0.7902108405944722
26,0.9545454545454546,0.9090909090909091,0.8636363636363636,0.8636363636363636,0.9090909090909091
27,0.9666666666666666,0.898148148148148,0.8753086419753086,0.9030864197530862,0.9296296296296297
28,0.803030303030303,0.8939393939393939,0.8787878787878788,0.9242424242424242,0.9242424242424242
29,0.8550925925925925,0.8829365079365079,0.9060185185185183,0.9268518518518517,0.8851851851851851
30,0.7747747747747747,0.7477477477477478,0.8558558558558559,0.8018018018018018,0.8468468468468469
31,0.7456002058943234,0.7798973720542348,0.8450036709840631,0.7947490962196845,0.8355784194019489
32,0.8429752066115702,0.9049586776859504,0.9008264462809917,0.9338842975206612,0.8760330578512396
33,0.8559523809523809,0.9013227513227512,0.9014550264550264,0.9424603174603176,0.8471340388007055
34,0.907563025210084,0.9411764705882353,0.9411764705882353,0.9663865546218487,0.9243697478991597
35,0.9023752012882448,0.9083333333333334,0.9492887815351584,0.9533011272141706,0.8847826086956522
36,0.8865979381443299,0.8865979381443299,0.9175257731958762,0.7731958762886598,0.8865979381443299
37,0.8508557800224467,0.8672839506172839,0.8115740740740741,0.7580279923417178,0.8633116883116884
38,0.9615384615384616,0.8974358974358975,0.8589743589743589,0.8589743589743589,0.9230769230769231
39,0.9696969696969696,0.8722222222222222,0.8533910533910533,0.8606060606060607,0.9353535353535354
40,0.7647058823529411,0.8235294117647058,0.788235294117647,0.7058823529411765,0.8
41,0.7883693648399529,0.8216524216524217,0.8068376068376069,0.6527568292274174,0.7658119658119656
42,0.8571428571428571,0.8697478991596639,0.8403361344537815,0.8151260504201681,0.865546218487395
43,0.8672839506172839,0.8736517218973359,0.8500249912530615,0.8402534113060428,0.884567901234568
44,0.9574468085106383,0.925531914893617,0.9148936170212766,0.9148936170212766,0.9361702127659575
45,0.9146825396825398,0.8415343915343915,0.8702380952380951,0.8989177489177488,0.8928571428571428
46,0.9009009009009009,0.972972972972973,0.9009009009009009,0.9369369369369369,0.8468468468468469
47,0.8505291005291006,0.958664021164021,0.8528439153439153,0.913690476190476,0.7883597883597884
48,0.9137931034482759,0.7931034482758621,0.7586206896551724,0.8448275862068966,0.8620689655172413
49,0.935978835978836,0.6832451499118166,0.7814136480803148,0.8982634649301315,0.8994844661511328
50,0.8910891089108911,0.9306930693069307,0.9306930693069307,0.8613861386138614,0.9405940594059405
51,0.9021124119163334,0.9211267127933795,0.9204144620811286,0.8698775806618944,0.9501763668430334
52,0.8888888888888888,0.9444444444444444,0.9074074074074074,0.8611111111111112,0.8981481481481481
53,0.8439970117601697,0.9374406457739792,0.828686299081036,0.8824723846653671,0.9018017800912538
54,0.8701298701298701,0.8701298701298701,0.8961038961038961,0.9090909090909091,0.8831168831168831
55,0.8604497354497355,0.8785714285714286,0.8903218694885362,0.9097222222222222,0.8941798941798942
56,0.8582089552238806,0.9328358208955224,0.9029850746268657,0.9402985074626866,0.8955223880597015
57,0.8571377696377696,0.9082671957671958,0.8735449735449735,0.9406084656084656,0.9023148148148148
58,0.9425287356321839,0.9885057471264368,0.8850574712643678,0.896551724137931,0.9425287356321839
59,0.9173280423280422,0.9907407407407407,0.7992724867724867,0.8539562289562289,0.8935185185185185
60,0.9007633587786259,0.9236641221374046,0.9389312977099237,0.9007633587786259,0.9312977099236641
61,0.8903381642512078,0.9347131445170661,0.9172839506172841,0.9100217864923746,0.9434245840042943
62,0.8956521739130435,0.9304347826086956,0.9565217391304348,0.9391304347826087,0.8956521739130435
63,0.8621182586094868,0.8840958605664487,0.932748538011696,0.9426900584795322,0.9072124756335282
64,0.9509803921568627,0.9509803921568627,0.9411764705882353,0.9215686274509803,0.9313725490196079
65,0.945679012345679,0.9627450980392156,0.9488562091503268,0.8832244008714598,0.889760348583878
66,0.826530612244898,0.8877551020408163,0.8877551020408163,0.9183673469387755,0.9489795918367347
67,0.8405779405779406,0.8726902726902728,0.8671143671143671,0.9236467236467237,0.937932437932438
68,0.9029850746268657,0.9029850746268657,0.8283582089552238,0.8880597014925373,0.8582089552238806
69,0.8560211929777147,0.8540329066644856,0.7802673155304735,0.8456914091925535,0.8137635463951254
70,0.7945205479452054,0.958904109589041,0.8493150684931506,0.863013698630137,0.8904109589041096
71,0.8667568542568543,0.9648989898989898,0.8427128427128427,0.9058261183261185,0.9298160173160173
72,0.8285714285714286,0.9142857142857143,0.9142857142857143,0.8714285714285714,0.9142857142857143
73,0.857501975149034,0.8587369420702754,0.9431316686218647,0.8498268253170214,0.9166527009664264
74,0.8823529411764706,0.8470588235294118,0.8352941176470589,0.8705882352941177,0.8823529411764706
75,0.731576448243115,0.6452516619183286,0.6602564102564102,0.7230294396961063,0.7452516619183286
76,0.7980769230769231,0.8990384615384616,0.7692307692307693,0.7884615384615384,0.8461538461538461
77,0.8068899782135076,0.9230392156862747,0.6937636165577342,0.7358932461873638,0.8053376906318083
78,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.8870967741935484,0.8709677419354839
79,0.8920594837261504,0.8395061728395062,0.8278619528619529,0.902861952861953,0.8723063973063974
80,0.8636363636363636,0.9454545454545454,0.9,0.8545454545454545,0.9272727272727272
81,0.8768037518037518,0.9119668911335579,0.8657106782106783,0.8814734648067981,0.9300444925444924
82,0.8918918918918919,0.8828828828828829,0.8738738738738738,0.8378378378378378,0.8288288288288288
83,0.8922387668517698,0.8660540239487609,0.8324282929546087,0.8248808295247924,0.8483934509476305
84,0.8674698795180723,0.9518072289156626,0.8554216867469879,0.8795180722891566,0.9036144578313253
85,0.8712690817953976,0.9226699226699228,0.8480038480038482,0.8594276094276094,0.8845598845598847
86,0.8947368421052632,0.9736842105263158,0.9210526315789473,0.8947368421052632,0.9868421052631579
87,0.9359774212715389,0.8888888888888888,0.8627450980392157,0.8966329966329964,0.9898989898989898
88,0.8481012658227848,0.9113924050632911,0.8734177215189873,0.9113924050632911,0.8860759493670886
89,0.7494949494949494,0.9146853146853149,0.7649350649350649,0.8955747955747957,0.765993265993266
