,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model
0,0.845528455284553,0.764227642276423,0.902439024390244,0.902439024390244,0.951219512195122
1,0.879120879120879,0.851648351648352,0.868131868131868,0.857142857142857,0.835164835164835
2,0.930693069306931,0.891089108910891,0.891089108910891,0.821782178217822,0.930693069306931
3,0.921985815602837,0.921985815602837,0.893617021276596,0.893617021276596,0.929078014184397
4,0.77027027027027,0.864864864864865,0.864864864864865,0.851351351351351,0.905405405405405
5,0.865168539325843,0.865168539325843,0.820224719101124,0.797752808988764,0.831460674157303
6,0.918604651162791,0.906976744186046,0.930232558139535,0.86046511627907,0.965116279069768
7,0.860215053763441,0.870967741935484,0.881720430107527,0.946236559139785,0.838709677419355
8,0.852941176470588,0.941176470588235,0.911764705882353,0.882352941176471,0.926470588235294
9,0.87962962962963,0.935185185185185,0.907407407407407,0.916666666666667,0.898148148148148
10,0.73469387755102,0.724489795918367,0.755102040816326,0.795918367346939,0.73469387755102
11,0.938775510204082,0.918367346938775,0.891156462585034,0.877551020408163,0.959183673469388
12,0.833333333333333,0.879166666666667,0.8,0.916666666666667,0.833333333333333
13,0.954545454545455,0.909090909090909,0.863636363636364,0.863636363636364,0.909090909090909
14,0.803030303030303,0.893939393939394,0.878787878787879,0.924242424242424,0.924242424242424
15,0.774774774774775,0.747747747747748,0.855855855855856,0.801801801801802,0.846846846846847
16,0.84297520661157,0.90495867768595,0.900826446280992,0.933884297520661,0.87603305785124
17,0.907563025210084,0.941176470588235,0.941176470588235,0.966386554621849,0.92436974789916
18,0.88659793814433,0.88659793814433,0.917525773195876,0.77319587628866,0.88659793814433
19,0.961538461538462,0.897435897435897,0.858974358974359,0.858974358974359,0.923076923076923
20,0.764705882352941,0.823529411764706,0.788235294117647,0.705882352941176,0.8
21,0.857142857142857,0.869747899159664,0.840336134453782,0.815126050420168,0.865546218487395
22,0.957446808510638,0.925531914893617,0.914893617021277,0.914893617021277,0.936170212765957
23,0.900900900900901,0.972972972972973,0.900900900900901,0.936936936936937,0.846846846846847
24,0.913793103448276,0.793103448275862,0.758620689655172,0.844827586206896,0.862068965517241
25,0.891089108910891,0.930693069306931,0.930693069306931,0.861386138613861,0.94059405940594
26,0.888888888888889,0.944444444444444,0.907407407407407,0.861111111111111,0.898148148148148
27,0.87012987012987,0.87012987012987,0.896103896103896,0.909090909090909,0.883116883116883
28,0.858208955223881,0.932835820895522,0.902985074626866,0.940298507462687,0.895522388059701
29,0.942528735632184,0.988505747126437,0.885057471264368,0.896551724137931,0.942528735632184
30,0.900763358778626,0.923664122137405,0.938931297709924,0.900763358778626,0.931297709923664
31,0.895652173913044,0.930434782608696,0.956521739130435,0.939130434782609,0.895652173913044
32,0.950980392156863,0.950980392156863,0.941176470588235,0.92156862745098,0.931372549019608
33,0.826530612244898,0.887755102040816,0.887755102040816,0.918367346938775,0.948979591836735
34,0.902985074626866,0.902985074626866,0.828358208955224,0.888059701492537,0.858208955223881
35,0.794520547945205,0.958904109589041,0.849315068493151,0.863013698630137,0.89041095890411
36,0.828571428571429,0.914285714285714,0.914285714285714,0.871428571428571,0.914285714285714
37,0.882352941176471,0.847058823529412,0.835294117647059,0.870588235294118,0.882352941176471
38,0.798076923076923,0.899038461538462,0.769230769230769,0.788461538461538,0.846153846153846
39,0.870967741935484,0.870967741935484,0.870967741935484,0.887096774193548,0.870967741935484
40,0.863636363636364,0.945454545454545,0.9,0.854545454545455,0.927272727272727
41,0.891891891891892,0.882882882882883,0.873873873873874,0.837837837837838,0.828828828828829
42,0.867469879518072,0.951807228915663,0.855421686746988,0.879518072289157,0.903614457831325
43,0.894736842105263,0.973684210526316,0.921052631578947,0.894736842105263,0.986842105263158
44,0.848101265822785,0.911392405063291,0.873417721518987,0.911392405063291,0.886075949367089
45,0.874172185430464,0.80794701986755,0.920529801324503,0.847682119205298,0.933774834437086
46,0.772727272727273,0.840909090909091,0.833333333333333,0.954545454545455,0.863636363636364
47,0.854838709677419,0.790322580645161,0.854838709677419,0.935483870967742,0.870967741935484
48,0.910714285714286,0.933035714285714,0.910714285714286,0.866071428571429,0.9375
49,0.92741935483871,0.879032258064516,0.919354838709677,0.862903225806452,0.911290322580645
50,0.826923076923077,0.836538461538462,0.817307692307692,0.769230769230769,0.807692307692308
51,0.892857142857143,0.875,1,0.892857142857143,0.928571428571429
52,0.907563025210084,0.840336134453782,0.865546218487395,0.865546218487395,0.873949579831933
53,0.833333333333333,0.885416666666667,0.854166666666667,0.864583333333333,0.9375
54,0.876190476190476,0.923809523809524,0.838095238095238,0.904761904761905,0.847619047619048
55,0.912408759124088,0.952554744525547,0.934306569343065,0.91970802919708,0.956204379562044
56,0.889830508474576,0.940677966101695,0.949152542372881,0.822033898305085,0.889830508474576
57,0.906542056074766,0.981308411214953,0.91588785046729,0.925233644859813,0.953271028037383
58,0.9125,0.9375,0.9125,0.9125,0.925
59,0.884615384615385,0.923076923076923,0.769230769230769,0.846153846153846,0.884615384615385
60,0.925,0.88125,0.9,0.8875,0.9375
61,0.89041095890411,0.821917808219178,0.780821917808219,0.849315068493151,0.876712328767123
62,0.768595041322314,0.909090909090909,0.851239669421488,0.809917355371901,0.859504132231405
63,0.907216494845361,0.835051546391753,0.896907216494845,0.865979381443299,0.948453608247423
64,0.860869565217391,0.982608695652174,0.843478260869565,0.869565217391304,0.869565217391304
65,0.839622641509434,0.905660377358491,0.811320754716981,0.849056603773585,0.877358490566038
66,0.826923076923077,0.836538461538462,0.846153846153846,0.894230769230769,0.855769230769231
67,0.930232558139535,0.891472868217054,0.937984496124031,0.930232558139535,0.968992248062015
68,0.892307692307692,0.830769230769231,0.953846153846154,0.907692307692308,0.938461538461538
69,0.880952380952381,0.904761904761905,0.904761904761905,0.892857142857143,0.94047619047619
70,0.827272727272727,0.9,0.836363636363636,0.9,0.872727272727273
71,0.902912621359223,0.883495145631068,0.854368932038835,0.941747572815534,0.893203883495146
72,0.80952380952381,0.863095238095238,0.952380952380952,0.80952380952381,0.952380952380952
73,0.885245901639344,0.786885245901639,0.885245901639344,0.836065573770492,0.819672131147541
74,0.921875,0.9296875,0.890625,0.875,0.8515625
75,0.846715328467153,0.890510948905109,0.868613138686131,0.817518248175182,0.883211678832117
76,0.930555555555556,0.923611111111111,0.916666666666667,0.916666666666667,0.916666666666667
77,0.906976744186046,0.86046511627907,0.837209302325581,0.883720930232558,0.953488372093023
78,0.974137931034483,0.939655172413793,0.948275862068966,0.862068965517241,0.948275862068966
79,0.766666666666667,0.875,0.833333333333333,0.9,0.875
80,0.896296296296296,0.933333333333333,0.933333333333333,0.940740740740741,0.925925925925926
81,0.981132075471698,0.943396226415094,0.905660377358491,0.943396226415094,0.971698113207547
82,0.953488372093023,0.941860465116279,0.906976744186046,0.883720930232558,0.941860465116279
