,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model
in,0.8135593220338984,0.847457627118644,0.8135593220338984,0.864406779661017,0.847457627118644
inside,0.9166666666666666,0.8958333333333334,0.8958333333333334,0.9583333333333334,0.9166666666666666
against,0.8888888888888888,0.905982905982906,0.8547008547008547,0.8547008547008547,0.905982905982906
on,0.9451219512195121,0.9573170731707317,0.9573170731707317,0.9512195121951219,0.9634146341463414
on top of,0.9846153846153847,0.9692307692307692,0.9769230769230769,1.0,1.0
under,0.8085106382978723,0.9361702127659575,0.9078014184397163,0.9078014184397163,0.9432624113475178
below,0.8843537414965986,0.9183673469387755,0.9047619047619048,0.7755102040816326,0.9251700680272109
over,0.8,0.7705882352941177,0.7764705882352941,0.8235294117647058,0.9529411764705882
above,0.8433734939759037,0.8674698795180723,0.8674698795180723,0.891566265060241,0.8674698795180723
Average,0.8761211207994138,0.8964908203725896,0.8838708279018759,0.8918964199151801,0.9247072632531051
Overall,0.8839835728952772,0.910164271047228,0.8973305954825462,0.8921971252566735,0.9342915811088296
