,Our Prototype,Exemplar,Conceptual Space,Proximity,Simple,Best Guess,Neural Net Classification
0,0.879067445137351,0.756193224223915,0.80903943393287,0.575182785860535,0.856425488565301,0.86279961631624,0.873151539818207
1,0.892219109866169,0.82010582010582,0.837182280319535,0.43947080515708,0.851719812504126,0.86547642626074,0.899647266313933
2,0.869610636277303,0.867236467236467,0.891927825261158,0.466654795821462,0.847720797720798,0.879202279202279,0.933333333333333
3,0.948595848595848,0.867066267066267,0.896070596070596,0.556451609392786,0.722747622747623,0.734532134532135,0.65969215969216
4,0.836694992250548,0.722093955427289,0.72878253433809,0.663464005130672,0.879747207524985,0.855937683715461,0.784049489605045
5,0.860930735930736,0.804954304954305,0.851711560044893,0.632459515792849,0.815981240981241,0.813776655443322,0.947330447330447
6,0.813973063973064,0.672618340265399,0.769394929689047,0.764329570211923,0.955555555555556,0.874747474747475,0.875925925925926
7,0.9119708994709,0.854100529100529,0.847156084656085,0.675050875050875,0.846967846967847,0.842834249084249,0.958623321123321
8,0.846031746031746,0.835449735449735,0.855820105820106,0.608333333333333,0.578042328042328,0.672486772486772,0.887566137566138
9,0.92818138651472,0.821699905033238,0.83042328042328,0.515408357075024,0.848860398860399,0.821082621082621,0.946428571428571
10,0.903648008911167,0.845446950710109,0.822342180236917,0.55925614346667,0.753018618808092,0.774154792575845,0.901066769487822
11,0.785866910866911,0.569749694749695,0.743742368742369,0.570665445665446,0.905677655677656,0.921550671550672,0.824226699226699
12,0.725729517396184,0.710157126823793,0.704264870931538,0.64709595959596,0.770622895622896,0.73709315375982,0.552469135802469
13,0.954998607630186,0.825368978000557,0.921665274296853,0.675870231133389,0.767873387171633,0.801206720504966,0.920579225842384
14,0.878021263986176,0.849802569100815,0.826874879506458,0.549050092780743,0.786407042437744,0.805752280532982,0.947285333250245
15,0.89720711387378,0.852089268755936,0.841625658292325,0.604415954415954,0.91636018302685,0.903798670465337,0.918997668997669
16,0.737962962962963,0.688271604938272,0.887962962962963,0.732609211775878,0.773433048433048,0.840099715099715,0.840218423551757
17,0.766221033868093,0.583890374331551,0.647286591404238,0.610150524856407,0.863792335115864,0.80059789067142,0.685653099623688
18,0.871794871794872,0.807794057794058,0.89031339031339,0.504520248270248,0.947222222222222,0.891025641025641,0.822420634920635
19,0.966666666666667,0.910582010582011,0.849029982363316,0.673015873015873,0.891534391534391,0.899470899470899,0.852218152218152
20,0.874314574314574,0.805090588423922,0.896536796536796,0.427015722113761,0.865230738760151,0.847023455846985,0.868550585217252
21,0.925739184562714,0.814010789500986,0.925739184562714,0.581219524846976,0.790112683249938,0.762687639158227,0.820282186948853
22,0.834656084656085,0.801587301587301,0.744708994708995,0.743386243386243,0.927248677248677,0.847883597883598,0.944444444444444
23,0.877635327635328,0.778774928774929,0.83974358974359,0.484013209013209,0.751968401968402,0.823905723905724,0.810852110852111
24,0.928108465608466,0.839577999658645,0.85683990442055,0.623602043864141,0.898511904761905,0.898511904761905,0.948478835978836
25,0.872859281860045,0.767668035555145,0.765924436328708,0.578615162558717,0.933765573353674,0.915571941124954,0.971819645732689
26,0.854972109447813,0.79497314279923,0.779542092841326,0.562275982992096,0.797746316863964,0.841319301613419,0.928142663436781
27,0.782936507936508,0.722619047619048,0.774603174603175,0.682142857142857,0.738492063492064,0.786111111111111,0.859126984126984
28,0.783333333333333,0.740432098765432,0.847222222222222,0.609259259259259,0.883487654320988,0.766975308641975,0.743518518518519
