,location_control,support,None removed
in,0.7855694341790017,0.815433055141999,0.8211762913066601
inside,0.8271140474738178,0.8643492742926147,0.843997576485259
against,0.8355810546187716,0.8764759413425266,0.8631212382829054
on,0.9139920919018236,0.8526030208784158,0.9169815623903239
on top of,0.9707876323946989,0.9316113917903823,0.9734450624329903
under,0.7209223140567002,0.7331299917341912,0.7368956579443349
below,0.8614044540927519,0.867382133862713,0.8678477382444124
over,0.7837098047421307,0.7455619301917135,0.7908208243871339
above,0.8419211663653086,0.8605970935870484,0.8474329596286215
Average,0.8378891110916679,0.838571536980178,0.8513021012336272
Overall,0.84657619050027,0.8409055859760457,0.8584234052805602
