,under-canon,under-near1,under-near2,under-far1
ground_lightsource,-0.31801329608948503,0.6757700190522489,-0.22762941059237507,-0.30757461503439765
ground_container,-1.2746859671593322,-0.6504041260345154,-0.9626651889701345,-1.2386498378408883
support,-1.5880953242032028,-0.33411975075171485,-1.1465412983196903,-1.5374944124586112
ground_verticality,3.2130257904250707,-0.12119691726027455,3.0029734167580657,0.5857189583306541
size_ratio,-0.21182769831735093,-0.21275947311610824,-0.15002257252572368,-0.053262153261856154
shortest_distance,2.4937270670665006,-0.4765517706998735,1.7650950525770086,-0.6181369473106495
contact_proportion,-1.343419050992146,-0.13207311887430218,-0.9319228939008148,-1.0117178674172473
above_proportion,-1.8206967672744296,-0.9782077347170685,-1.3996143871097724,-1.7720648165646247
below_proportion,3.406034321857587,-0.454334411821472,2.5904908858805946,1.0469736689714373
bbox_overlap_proportion,-0.9534205118867114,3.5434642207213773,-0.6788904133061642,-0.4115931998568612
horizontal_distance,0.7829187170556042,0.018598137232877357,0.579465595962731,0.44685958861295483
f_covers_g,0.8079755514907666,-0.3286616218722465,1.4370488280600682,0.8670489795785985
g_covers_f,1.6350928869012717,1.1875117334832401,-1.184816140180653,-1.417054525941252
figure_lightsource,-0.1216673673887032,-0.12166736738870318,-0.12166736738870318,-0.1216673673887032
figure_container,1.627020191932784,1.3449743784435058,-0.07261347261941588,1.0915468107693063
location_control,-2.005314088182399,-0.038505193330287124,-1.4528611116513792,-1.4371182687032977
