,against-canon,against-near1,against-near2,against-near3,against-not far1,against-not far2,against-not far3,against-far1
ground_lightsource,0.20901620898251935,-0.1736959792869588,4.688155991678879,0.023868850524488727,0.3292960876488582,-0.17445982349901767,0.023868850524488727,-0.8818014195250123
ground_container,1.3932210189970844,1.7366709657273307,1.4966114401358717,0.5748417970664367,-0.32030564236040293,-0.5556698689860851,0.5748417970664367,1.0552507940995475
support,0.691918698534552,0.7686833544202316,-2.2298935531677557,0.11922383559688615,-0.23448936566779693,-0.6873950088937704,0.11922383559688615,-3.2096546811030846
ground_verticality,0.4298468794886087,-0.5077127917311108,0.028939739568336564,0.14486622276673486,1.6631718997397344,-0.5095401699531783,0.14486622276673486,-0.06003469340983958
size_ratio,-0.21627192122368422,-0.2154627468346907,-0.2415951200107756,-0.21553199535678638,-0.2142636536517553,-0.2156931670910719,-0.21553199535678638,-0.203039307352292
shortest_distance,-0.7578403383261723,-0.6613942369128052,-2.085132651832183,-0.6692748288505173,-0.6860742360627374,-0.5605777829832364,-0.6692748288505173,-0.48638784557112735
contact_proportion,3.998781511812579,-0.04265253390341489,7.1672448532899695,0.6551143334209255,0.05978882516356521,-0.5313497387622035,0.6551143334209255,-2.5223951034692256
above_proportion,-1.0347379312606582,-0.9510685673426384,-3.48510694230217,-0.9698853493698024,-0.7949132905358185,-0.9444678997836966,-0.9698853493698024,-1.8647598639167
below_proportion,-0.7582178563970292,-0.7450002940787888,-1.2345938419069449,-0.7041528999183428,-0.5125159946987963,-0.7011370664689136,-0.7041528999183428,-0.24127459199993906
bbox_overlap_proportion,3.0207365896837146,1.8699838113116418,6.440582997134621,1.3521320319656964,0.7858947379979755,-0.24162543318688517,1.3521320319656964,2.953941862117117
horizontal_distance,-1.0486838399934288,-0.9259062532461563,-2.3298236758983246,-0.20953018920363498,-0.6421793465582598,1.387820615447127,-0.20953018920363498,3.9004830679181444
f_covers_g,-0.6320253502754,-0.510355771507961,-1.6574967716046252,-0.6920924615452281,-0.515379525542933,-0.9762166035480309,-0.6920924615452281,-1.8229401532524876
g_covers_f,0.6650906259213578,0.16243293096401185,0.275498474436988,-0.14600969365463617,-0.2890290164746288,-0.9047603130256378,-0.14600969365463617,-1.9179804455644673
figure_lightsource,-0.12166736738870318,-0.1216673673887032,-0.12166736738870318,-0.1216673673887032,-0.1216673673887032,-0.12166736738870318,-0.1216673673887032,-0.12166736738870318
figure_container,-0.7596289223971204,-0.4339605636965103,-2.1229522211095446,0.4274712504458335,1.1341365736478666,1.6455961022932148,0.4274712504458335,1.7086700731536042
location_control,2.0292167545924467,1.4112720449853517,-0.014748668919592506,0.9974624357013252,-0.3914231673157048,1.1759210404811942,0.9974624357013252,-3.661064073624542
