,in-canon,in-near1,in-near2,in-far1
ground_lightsource,-0.12166736738870321,-0.17010157852444108,-0.31684210257474815,-0.1943308253151791
ground_container,1.6726983209532145,1.7525598777307867,2.5592468528460954,2.002759903388932
support,0.4888530956226161,1.2550616657300429,2.3783416079358632,1.857631485999281
ground_verticality,-0.3832424471159495,-0.4701459228854652,-0.7334362971309205,-0.5136194452577301
size_ratio,-0.21275197020605238,-0.2140180108485227,-0.21407898254596663,-0.21418784816707542
shortest_distance,-0.602573893987224,-0.6506169658827466,-0.8490245450010192,-0.674276385677478
contact_proportion,4.267926615888889,2.321840859971027,0.5194046437478479,0.8504929461932158
above_proportion,-0.2507239869519946,-0.14569451987949725,1.3625852505626566,0.655215270254131
below_proportion,-0.7484621051199398,-0.8003670995953394,-0.9576230125450269,-0.8166002709112385
bbox_overlap_proportion,3.5434916330605963,2.6831305750351255,0.2622418360890658,1.3133804262908289
horizontal_distance,-0.7640150626614378,-1.0137918553093777,-1.0246990220322185,-1.0295212884747664
f_covers_g,0.21914421673177326,-0.10292979604097366,2.4675110181422824,0.17358451414051435
g_covers_f,1.5157075793798147,1.343420080246881,-0.024620425319577477,0.8733634781318642
figure_lightsource,-0.12166736738870321,-0.1216673673887032,-0.1216673673887032,-0.12166736738870321
figure_container,-0.5968659206925567,-0.5491249900569316,-0.9692163040875702,-0.7354917853155566
location_control,1.8128552119951067,1.242710414940162,2.271415937674087,1.5976530195014575
