,below-canon,below-near1,below-near2,below-far1
ground_lightsource,0.05706399348454347,0.05706399348454347,-0.1891230246552268,0.40341931878863635
ground_container,-0.9150121783056524,-0.9150121783056524,-0.8236063758891304,-1.055254351458825
support,-0.9536719438083965,-0.9536719438083965,-0.9556570455848457,-0.9871686898556871
ground_verticality,1.2715374991942163,1.2715374991942163,2.0659527218975144,0.27942651501490734
size_ratio,-0.18431960146438434,-0.18431960146438434,-0.15975660750097032,-0.21489214260660655
shortest_distance,0.785465021691469,0.785465021691469,1.7067888698538307,-0.36345236843991696
contact_proportion,-0.7728149012754928,-0.7728149012754928,-0.7617869844120089,-0.8144192936754369
above_proportion,-1.391769800160227,-1.391769800160227,-1.220220012185807,-1.6475363763683242
below_proportion,0.9848674283229497,0.9848674283229497,2.128900970282639,-0.44632738714467546
bbox_overlap_proportion,1.1244155808165044,1.1244155808165044,-0.5642826808270561,3.2531575472100682
horizontal_distance,0.8657122296274531,0.8657122296274531,1.1196436897184299,0.5912745204611892
f_covers_g,-0.010277614871536389,-0.010277614871536389,0.5116311789787023,-0.6807072298893581
g_covers_f,-0.11625824030864618,-0.11625824030864618,-0.5936076320225914,0.45179940533073976
figure_lightsource,-0.1216673673887032,-0.1216673673887032,-0.12166736738870318,-0.1216673673887032
figure_container,1.1998627051082538,1.1998627051082538,0.3478666787127911,2.3158290951938856
location_control,-0.8745158735386219,-0.8745158735386219,-1.188221161497655,-0.4938420122665461
