,above-canon,above-near1,above-near2,above-far1
ground_lightsource,-0.5693271219491303,-1.5306511389703874,-0.2732702378521418,-1.56815221844372
ground_container,0.018502620862246633,3.198869502970983,-0.12080446072026216,1.2510192690267348
support,2.402479277096055,4.511321934386801,-0.01312529672418844,-2.471338903823111
ground_verticality,0.4567509480947899,1.062301045989949,-0.609921346028018,0.2287968435104854
size_ratio,-0.21737354090594452,-0.2383571580090068,-0.20198061354302388,-0.23923309996892198
shortest_distance,-0.541315808221983,-1.6880757882431479,-0.04159088339842851,0.8469420704732025
contact_proportion,0.30109088371955783,5.451181889598018,-0.043223540652979286,1.7726037294717125
above_proportion,2.702256706289519,-1.7420828136717426,1.6463450729300768,-1.7643369041772243
below_proportion,-1.2057476330243098,-2.057463609102694,-0.9033248059668472,0.13052336132015974
bbox_overlap_proportion,-0.9163478939956002,6.263145717606803,-0.6480866637142009,0.7149832260583356
horizontal_distance,-1.472381044728253,-3.0618562992023985,0.36961852280815277,2.417008368352227
f_covers_g,0.20316526397242057,-1.1944596592389787,-0.22315437179862535,-1.3854073284953101
g_covers_f,1.761140629700978,1.6035471202567266,0.7096651639743707,0.504885623110159
figure_lightsource,-0.12166736738870318,-0.12166736738870318,-0.1216673673887032,-0.12166736738870317
figure_container,-0.8980398619873332,-3.0928942732183904,-0.82734837396428,1.5988251997997955
location_control,0.6827228175356641,3.2021568799932076,0.05169007251910551,-2.9187652249083635
