,inside-canon,inside-far1
ground_lightsource,-0.3225254149317364,-0.26673831207022675
ground_container,1.3831014859295092,2.199940633371351
support,0.5342698199787734,1.9521514665453095
ground_verticality,-0.7436336263766063,-0.6435371650511632
size_ratio,-0.21761047091861255,-0.21538580056162357
shortest_distance,-0.8487311642474464,-0.7546666177121159
contact_proportion,5.094492981223658,1.5956678965314213
above_proportion,-1.2060902740270756,0.5027682156495275
below_proportion,-0.9631355444978862,-0.8918615540997943
bbox_overlap_proportion,5.978821000483371,2.0565119249494708
horizontal_distance,-0.8271674408091787,-1.145940944652713
f_covers_g,-0.22761775384462687,0.5478265504208022
g_covers_f,2.122519504676133,1.1020624926467915
figure_lightsource,-0.12166736738870321,-0.1216673673887032
figure_container,0.22190204941211175,-0.7419111670561633
location_control,2.2180381913974387,1.7697312894351978
