,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
0,0.852941176470588,0.92156862745098,0.862745098039216,0.833333333333333,0.911764705882353,0.970588235294117
1,0.863013698630137,0.89041095890411,0.821917808219178,0.917808219178082,0.835616438356164,0.917808219178082
2,0.953271028037383,0.94392523364486,0.94392523364486,0.94392523364486,0.934579439252336,0.88785046728972
3,0.785714285714286,0.834821428571429,0.848214285714286,0.794642857142857,0.892857142857143,0.767857142857143
4,0.878571428571429,0.907142857142857,0.878571428571429,0.857142857142857,0.871428571428571,0.892857142857143
5,0.962616822429906,0.990654205607477,0.990654205607477,0.953271028037383,0.990654205607477,0.962616822429906
6,0.73134328358209,0.91044776119403,0.835820895522388,0.865671641791045,0.850746268656716,0.835820895522388
7,0.789473684210526,0.736842105263158,0.894736842105263,0.912280701754386,0.807017543859649,0.789473684210526
8,0.846153846153846,0.846153846153846,0.89010989010989,0.791208791208791,0.934065934065934,0.835164835164835
9,0.923728813559322,0.932203389830508,0.889830508474576,0.822033898305085,0.923728813559322,0.923728813559322
10,0.944444444444444,0.888888888888889,0.851851851851852,0.842592592592593,0.953703703703704,0.907407407407407
11,0.914634146341463,0.963414634146341,0.878048780487805,0.902439024390244,0.939024390243902,0.939024390243902
12,0.917808219178082,0.808219178082192,0.835616438356164,0.821917808219178,0.904109589041096,0.876712328767123
13,0.805970149253731,0.940298507462687,0.82089552238806,0.791044776119403,0.776119402985075,0.895522388059701
14,0.928571428571429,0.922077922077922,0.948051948051948,0.928571428571429,0.902597402597403,0.941558441558442
15,0.805825242718447,0.87378640776699,0.844660194174757,0.805825242718447,0.844660194174757,0.805825242718447
16,0.941176470588235,0.923529411764706,0.894117647058824,0.835294117647059,0.894117647058824,0.823529411764706
17,0.876288659793814,0.927835051546392,0.896907216494845,0.927835051546392,0.917525773195876,0.927835051546392
18,0.849557522123894,0.955752212389381,0.911504424778761,0.920353982300885,0.938053097345133,0.884955752212389
19,0.869565217391304,0.83695652173913,0.847826086956522,0.902173913043478,0.891304347826087,0.880434782608696
20,0.775,0.85,0.7875,0.8,0.8375,0.7875
21,0.904761904761905,0.914285714285714,0.942857142857143,0.933333333333333,0.876190476190476,0.952380952380952
22,0.9,0.988888888888889,0.933333333333333,0.911111111111111,0.933333333333333,0.988888888888889
23,0.841121495327103,0.925233644859813,0.91588785046729,0.897196261682243,0.925233644859813,0.897196261682243
24,0.813084112149533,0.91588785046729,0.85981308411215,0.794392523364486,0.831775700934579,0.813084112149533
25,0.897435897435897,0.935897435897436,0.884615384615385,0.807692307692308,0.897435897435897,0.871794871794872
26,0.948717948717949,0.837606837606838,0.914529914529914,0.88034188034188,0.888888888888889,0.923076923076923
27,0.912698412698413,0.880952380952381,0.936507936507936,0.920634920634921,0.952380952380952,0.928571428571429
28,0.825581395348837,0.790697674418605,0.790697674418605,0.86046511627907,0.906976744186046,0.883720930232558
29,0.858974358974359,0.826923076923077,0.743589743589744,0.807692307692308,0.884615384615385,0.769230769230769
30,0.942307692307692,0.826923076923077,0.846153846153846,0.903846153846154,0.903846153846154,0.980769230769231
31,0.863013698630137,0.972602739726027,0.917808219178082,0.89041095890411,0.849315068493151,0.780821917808219
32,0.971153846153846,0.932692307692308,0.923076923076923,0.855769230769231,0.942307692307692,0.942307692307692
