,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
0,0.8529411764705882,0.9215686274509803,0.8627450980392157,0.8333333333333334,0.9117647058823529,0.9705882352941176
1,0.8428571428571429,0.8940836940836943,0.8103174603174604,0.8487468671679197,0.8857142857142857,0.9571428571428571
2,0.863013698630137,0.8904109589041096,0.821917808219178,0.9178082191780822,0.8356164383561644,0.9178082191780822
3,0.8559082892416225,0.8487654320987654,0.8217813051146385,0.8976190476190476,0.8098765432098766,0.8841269841269841
4,0.9532710280373832,0.9439252336448598,0.9439252336448598,0.9439252336448598,0.9345794392523364,0.8878504672897196
5,0.8404681738015072,0.9366473569372121,0.835637255927111,0.8311479181044398,0.8378306878306878,0.9059002725669393
6,0.7857142857142857,0.8348214285714286,0.8482142857142857,0.7946428571428571,0.8928571428571429,0.7678571428571429
7,0.7945312312959372,0.8298380178282139,0.8542716089284718,0.8091130184267439,0.8965303215303214,0.7611628839570016
8,0.8785714285714286,0.9071428571428571,0.8785714285714286,0.8571428571428571,0.8714285714285714,0.8928571428571429
9,0.8370743034055727,0.9177261335156071,0.8370743034055727,0.8472570314675578,0.8342731829573934,0.8501461988304094
10,0.9626168224299065,0.9906542056074766,0.9906542056074766,0.9532710280373832,0.9906542056074766,0.9626168224299065
11,0.9490740740740742,0.9938271604938271,0.9861111111111112,0.9629629629629629,0.9861111111111112,0.9660493827160495
12,0.7313432835820896,0.9104477611940298,0.835820895522388,0.8656716417910447,0.8507462686567164,0.835820895522388
13,0.783068783068783,0.8379629629629629,0.8328924162257496,0.8655202821869489,0.8531746031746031,0.8467813051146383
14,0.7894736842105263,0.7368421052631579,0.8947368421052632,0.9122807017543859,0.8070175438596491,0.7894736842105263
15,0.8219496552829886,0.8133718133718134,0.9194324194324194,0.9341630591630591,0.8131313131313131,0.8472021805355139
16,0.8461538461538461,0.8461538461538461,0.8901098901098901,0.7912087912087912,0.9340659340659341,0.8351648351648352
17,0.8998404917522564,0.7952614379084968,0.8783963585434172,0.7704287270463741,0.9545206971677559,0.8487459798734309
18,0.923728813559322,0.9322033898305084,0.8898305084745762,0.8220338983050848,0.923728813559322,0.923728813559322
19,0.9231701940035273,0.9323076209041121,0.8783451684767474,0.8345400538382994,0.911816578483245,0.9177689594356261
20,0.9444444444444444,0.8888888888888888,0.8518518518518519,0.8425925925925926,0.9537037037037037,0.9074074074074074
21,0.831608005521049,0.7349120082815737,0.7101708074534161,0.7264377731769036,0.8494651483781919,0.8091787439613527
22,0.9146341463414634,0.9634146341463414,0.8780487804878049,0.9024390243902439,0.9390243902439024,0.9390243902439024
23,0.9326118326118326,0.9333333333333333,0.8641802641802642,0.8533577533577534,0.9155270655270655,0.9571428571428571
24,0.9178082191780822,0.8082191780821918,0.8356164383561644,0.821917808219178,0.9041095890410958,0.8767123287671232
25,0.9106328856328858,0.75010175010175,0.7943325193325194,0.8129019129019128,0.8871082621082621,0.88499185999186
26,0.8059701492537313,0.9402985074626866,0.8208955223880597,0.7910447761194029,0.7761194029850746,0.8955223880597015
27,0.764983164983165,0.9242424242424243,0.7970258136924803,0.7690315856982523,0.7523569023569023,0.8773288439955107
28,0.9285714285714286,0.922077922077922,0.948051948051948,0.9285714285714286,0.9025974025974026,0.9415584415584416
29,0.9471677641217872,0.8906485489818823,0.9418630751964086,0.90119559027605,0.8823197768600068,0.9602303826441757
30,0.8058252427184466,0.8737864077669902,0.8446601941747572,0.8058252427184466,0.8446601941747572,0.8058252427184466
31,0.7967828014396641,0.8666412291412291,0.8327923619590286,0.7975228837973938,0.8321579201481163,0.7665375836944465
32,0.9411764705882353,0.9235294117647059,0.8941176470588236,0.8352941176470589,0.8941176470588236,0.8235294117647058
33,0.9193899782135075,0.8970588235294118,0.8345959595959597,0.879332541097247,0.9389386189258312,0.7996632996632996
34,0.8762886597938144,0.9278350515463918,0.8969072164948454,0.9278350515463918,0.9175257731958762,0.9278350515463918
35,0.8942628903413217,0.9112563543936092,0.885838779956427,0.9327523602033404,0.9006535947712417,0.9269426289034131
36,0.8495575221238938,0.9557522123893806,0.911504424778761,0.9203539823008849,0.9380530973451328,0.8849557522123894
37,0.8442460317460319,0.9608512020792723,0.8938492063492064,0.9239243943191313,0.9285714285714286,0.8694885361552028
38,0.8695652173913043,0.8369565217391305,0.8478260869565217,0.9021739130434783,0.8913043478260869,0.8804347826086957
39,0.8862433862433864,0.8240740740740741,0.8624338624338624,0.9186507936507936,0.8792989417989419,0.8872354497354498
40,0.775,0.85,0.7875,0.8,0.8375,0.7875
41,0.7864197530864198,0.8063492063492064,0.7948853615520282,0.8132716049382716,0.7890652557319224,0.7911816578483245
42,0.9047619047619048,0.9142857142857143,0.9428571428571428,0.9333333333333333,0.8761904761904762,0.9523809523809523
43,0.9180849107319696,0.8892376142376143,0.9597519310754604,0.9520980109215402,0.9014182440653029,0.9662450838921427
44,0.9,0.9888888888888889,0.9333333333333333,0.9111111111111111,0.9333333333333333,0.9888888888888889
45,0.9298941798941799,0.9920634920634921,0.9521164021164021,0.9160052910052912,0.9484126984126983,0.9920634920634921
46,0.8411214953271028,0.9252336448598131,0.9158878504672897,0.897196261682243,0.9252336448598131,0.897196261682243
47,0.8342999592999594,0.9205535205535207,0.892063492063492,0.8968253968253967,0.8624338624338624,0.8849715099715101
48,0.8130841121495327,0.9158878504672897,0.8598130841121495,0.794392523364486,0.8317757009345794,0.8130841121495327
49,0.8515194681861348,0.9223776223776223,0.8788127631264886,0.8213385742797508,0.8650997150997151,0.8378163231104406
50,0.8974358974358975,0.9358974358974359,0.8846153846153846,0.8076923076923077,0.8974358974358975,0.8717948717948718
