,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
0,0.842857142857143,0.894083694083694,0.81031746031746,0.84874686716792,0.885714285714286,0.957142857142857
1,0.855908289241622,0.848765432098765,0.821781305114638,0.897619047619047,0.809876543209877,0.884126984126984
2,0.840468173801507,0.936647356937212,0.835637255927111,0.83114791810444,0.837830687830688,0.905900272566939
3,0.794531231295937,0.829838017828214,0.854271608928472,0.809113018426744,0.896530321530321,0.761162883957002
4,0.837074303405573,0.917726133515607,0.837074303405573,0.847257031467558,0.834273182957393,0.850146198830409
5,0.949074074074074,0.993827160493827,0.986111111111111,0.962962962962963,0.986111111111111,0.96604938271605
6,0.783068783068783,0.837962962962963,0.83289241622575,0.865520282186949,0.853174603174603,0.846781305114638
7,0.821949655282988,0.813371813371813,0.919432419432419,0.934163059163059,0.813131313131313,0.847202180535514
8,0.899840491752256,0.795261437908497,0.878396358543417,0.770428727046374,0.954520697167756,0.848745979873431
9,0.923170194003527,0.932307620904112,0.878345168476747,0.834540053838299,0.911816578483245,0.917768959435626
10,0.831608005521049,0.734912008281574,0.710170807453416,0.726437773176904,0.849465148378192,0.809178743961353
11,0.932611832611832,0.933333333333333,0.864180264180264,0.853357753357753,0.915527065527066,0.957142857142857
12,0.910632885632886,0.75010175010175,0.794332519332519,0.812901912901913,0.887108262108262,0.88499185999186
13,0.764983164983165,0.924242424242424,0.79702581369248,0.769031585698252,0.752356902356902,0.877328843995511
14,0.947167764121787,0.890648548981882,0.941863075196408,0.90119559027605,0.882319776860007,0.960230382644176
15,0.796782801439664,0.866641229141229,0.832792361959029,0.797522883797394,0.832157920148116,0.766537583694446
16,0.919389978213508,0.897058823529412,0.83459595959596,0.879332541097247,0.938938618925831,0.7996632996633
17,0.894262890341322,0.911256354393609,0.885838779956427,0.93275236020334,0.900653594771242,0.926942628903413
18,0.844246031746032,0.960851202079272,0.893849206349206,0.923924394319131,0.928571428571429,0.869488536155203
19,0.886243386243386,0.824074074074074,0.862433862433862,0.918650793650794,0.879298941798942,0.88723544973545
20,0.78641975308642,0.806349206349206,0.794885361552028,0.813271604938272,0.789065255731922,0.791181657848324
21,0.91808491073197,0.889237614237614,0.95975193107546,0.95209801092154,0.901418244065303,0.966245083892143
22,0.92989417989418,0.992063492063492,0.952116402116402,0.916005291005291,0.948412698412698,0.992063492063492
23,0.834299959299959,0.920553520553521,0.892063492063492,0.896825396825397,0.862433862433862,0.88497150997151
24,0.851519468186135,0.922377622377622,0.878812763126489,0.821338574279751,0.865099715099715,0.837816323110441
25,0.924074074074074,0.953703703703704,0.914814814814815,0.816666666666667,0.888888888888889,0.911111111111111
26,0.859177859177859,0.660628695922813,0.825708061002178,0.7967092820034,0.810811846105964,0.93753142282554
27,0.910336395630513,0.858362470862471,0.926379176379176,0.910445727112394,0.946581196581197,0.919843228666758
28,0.801858635191969,0.720899470899471,0.81054131054131,0.861212861212861,0.897368064034731,0.881834215167549
29,0.833333333333333,0.809193121693122,0.767195767195767,0.764109347442681,0.841269841269841,0.789241622574956
30,0.873015873015873,0.648860398860399,0.579365079365079,0.817460317460317,0.841269841269841,0.984126984126984
31,0.896794273264861,0.879629629629629,0.937535014005602,0.933566760037348,0.909757236227824,0.851027077497666
32,0.963675213675213,0.907509157509157,0.904304029304029,0.873219373219373,0.938034188034188,0.938034188034188
33,0.884766714766715,0.791340388007055,0.89566177649511,0.875383597883598,0.795468173801507,0.845366762866763
34,0.865277777777778,0.849074074074074,0.806679894179894,0.812962962962963,0.882407407407407,0.809920634920635
35,0.895454545454545,0.890740740740741,0.897250280583614,0.893434343434343,0.930808080808081,0.928282828282828
36,0.782176574333437,0.896234049175225,0.882882041705571,0.864322025106339,0.936321195144724,0.772600892208735
37,0.877720922677063,0.818875893437297,0.901846118564385,0.920159194282001,0.845882066276803,0.910696881091618
38,0.922317188983856,0.92363315696649,0.937213403880071,0.871401438068105,0.957142857142857,0.915845882512549
39,0.819303951550328,0.775719047458178,0.756803951550328,0.895752194665238,0.795265490011867,0.838382095628472
40,0.916268680961664,0.884186159844055,0.910883690708252,0.862784275503574,0.930157569850552,0.867998700454841
41,0.846149656443774,0.918376068376068,0.923055974526563,0.8852558117264,0.876681869328928,0.888742249036367
42,0.98320987654321,0.937830687830688,0.825176366843034,0.835978835978836,0.882716049382716,0.967336860670194
43,0.917460317460317,0.978571428571428,0.803703703703703,0.898941798941799,0.917460317460317,0.873015873015873
44,0.898621131954465,0.842712842712843,0.884159050825717,0.88994708994709,0.844556677890011,0.941558441558442
45,0.873931623931624,0.860216172716173,0.857549857549858,0.806542994042994,0.878609816109816,0.898552836052836
46,0.729831094831095,0.830525030525031,0.770596255596256,0.846847781847782,0.777612942612943,0.797004477004477
47,0.984126984126984,0.960735171261487,0.972431077694236,0.947089947089947,0.873015873015873,0.966583124477861
48,0.719135802469136,0.77457264957265,0.769230769230769,0.805555555555556,0.787037037037037,0.720679012345679
49,0.817726133515607,0.854497354497354,0.790825548720285,0.862795878585352,0.847391205285942,0.845796308954204
50,0.931221572449643,0.928649237472767,0.884562167947101,0.886777128005198,0.962848297213622,0.88423537056148
51,0.84881630714964,0.839167005833672,0.738366571699905,0.803130511463845,0.756223714557048,0.865299823633157
52,0.8,0.813271604938272,0.725925925925926,0.844444444444444,0.817283950617284,0.91358024691358
53,0.808866442199775,0.804713804713805,0.843686868686869,0.846240179573513,0.884624017957351,0.792957351290685
54,0.857857284327872,0.76290684624018,0.798981882315216,0.784247234247234,0.865119448452782,0.955106621773288
55,0.837037037037037,0.793915343915344,0.858201058201058,0.871428571428571,0.946560846560847,0.859259259259259
56,0.910743178390237,0.879690063023396,0.866851775675305,0.930246913580247,0.954584304584304,0.91042476042476
57,0.952469135802469,0.93462555962556,0.934611992945326,0.934611992945326,0.960846560846561,0.937037037037037
58,0.812457912457912,0.836363636363636,0.892760942760943,0.840740740740741,0.904713804713805,0.801178451178451
59,0.856303418803419,0.958867521367522,0.801424501424501,0.850732600732601,0.848366910866911,0.754950142450142
60,0.839387464387464,0.925094966761634,0.914909781576448,0.927350427350427,0.932751661918329,0.792568850902184
61,0.948020434227331,0.931353767560664,0.83994708994709,0.935185185185185,0.891671227878124,0.990740740740741
62,0.866402116402116,0.760670194003527,0.692720859387526,0.845238095238095,0.897707231040564,0.82010582010582
63,0.814814814814815,0.781349206349206,0.741666666666667,0.749603174603175,0.808862433862434,0.837962962962963
64,0.854096520763187,0.840468173801507,0.809876543209876,0.878787878787879,0.854096520763187,0.838223504890171
65,0.8336860670194,0.927336860670194,0.790828924162258,0.895590828924162,0.898765432098765,0.915873015873016
66,0.903167641325536,0.839912280701754,0.884356725146199,0.866179337231969,0.858723196881092,0.880360623781676
67,0.93155929038282,0.794864612511671,0.74906629318394,0.819094304388422,0.930368814192344,0.88515406162465
68,0.90861063410083,0.898669232002565,0.834087843891765,0.852559205500382,0.916162269103446,0.907056632546829
69,0.935527544351074,0.761745253657018,0.872486772486772,0.882617491441021,0.868728602552132,0.913702147525677
