,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,Sense Model (OS)
in,0.8135593220338984,0.8813559322033898,0.8135593220338984,0.864406779661017,0.847457627118644,0.8813559322033898
inside,0.9166666666666666,0.9375,0.8958333333333334,0.9583333333333334,0.9166666666666666,0.8541666666666666
against,0.8888888888888888,0.9230769230769231,0.8547008547008547,0.8547008547008547,0.905982905982906,0.9230769230769231
on,0.9451219512195121,0.9512195121951219,0.9573170731707317,0.9512195121951219,0.9634146341463414,0.9390243902439024
on top of,0.9846153846153847,0.9461538461538461,0.9769230769230769,1.0,1.0,0.9769230769230769
under,0.8085106382978723,0.9326241134751773,0.9078014184397163,0.9078014184397163,0.9432624113475178,0.8368794326241135
below,0.8843537414965986,0.9251700680272109,0.9047619047619048,0.7755102040816326,0.9251700680272109,0.8639455782312925
over,0.8,0.6705882352941176,0.7764705882352941,0.8235294117647058,0.9529411764705882,0.8352941176470589
above,0.8433734939759037,0.9036144578313253,0.8674698795180723,0.891566265060241,0.8674698795180723,0.8554216867469879
Average,0.8761211207994138,0.8968114542507902,0.8838708279018759,0.8918964199151801,0.9247072632531051,0.8851208671514901
Overall,0.8839835728952772,0.9070841889117043,0.8973305954825462,0.8921971252566735,0.9342915811088296,0.8921971252566735
