,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
in,0.8320891330891329,0.818617868242868,0.7679897047397045,0.8025422077922078,0.7001636974136973,0.919180402930403
inside,0.9152792207792209,0.8096704545454547,0.8511428571428573,0.8901688311688312,0.9152792207792209,0.9102792207792209
against,0.8816299981744522,0.8621265198827283,0.8313478373528178,0.8130127305484182,0.8559862697091123,0.8886978827285397
on,0.9258631636340006,0.940121911698702,0.9473304179114582,0.9396687343596213,0.9290333238792486,0.9305531203634311
on top of,0.981986387277361,0.9564280960199278,0.9775756147447321,0.9735238285106704,0.9838330598857982,0.9723589707483704
under,0.7689864911676938,0.9087357318893694,0.8848114547389311,0.8992591648671953,0.9117183930940415,0.8281723721965019
below,0.8739054931734632,0.8839941003754771,0.8902549443777229,0.7611586622778066,0.9093576776419013,0.8365163974499348
over,0.7913736431696959,0.7203433941789205,0.6918952451057716,0.797920554591607,0.8715582071437333,0.7868179612784875
above,0.8502742747448627,0.8303827022650551,0.800324126037361,0.8575901737151733,0.8255379359202886,0.831896563403916
Average,0.8690430894677642,0.8589356421220562,0.8491858002390397,0.8594272097590593,0.8780519761630048,0.8782747657643121
Overall,0.8757579985113708,0.8843054219400165,0.8746995859382518,0.8701342420540159,0.8967586940618486,0.8805450672672654
