,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
0,0.956845238095238,0.865395021645022,0.897862554112554,0.96482683982684,0.976190476190476,0.834077380952381
1,0.621794871794872,0.833333333333333,0.753205128205128,0.916666666666667,0.689102564102564,0.794871794871795
2,0.694875776397516,0.726190476190476,0.748015873015873,0.729382332643202,0.775793650793651,0.753968253968254
3,0.75297619047619,0.704166666666667,0.880952380952381,0.825,0.918269230769231,0.824404761904762
4,0.887883771929825,0.833333333333333,0.820175438596491,0.846217105263158,0.887883771929825,0.903508771929824
5,0.875,0.9025,0.709182692307692,0.9375,0.81375,0.796875
6,1,0.660714285714286,0.964285714285714,1,0.916666666666667,1
7,0.811363636363637,0.879545454545455,0.902272727272727,0.977272727272727,1,0.954545454545455
8,0.877840909090909,0.746212121212121,0.75094696969697,0.852272727272727,0.877840909090909,0.846590909090909
9,0.881944444444444,0.847222222222222,0.8125,0.972222222222222,0.972222222222222,1
10,0.648809523809524,0.936507936507936,0.847222222222222,0.811507936507936,0.865079365079365,0.801587301587302
11,0.852430555555556,0.953125,0.8125,0.953125,0.814236111111111,0.838541666666667
12,0.727272727272727,1,0.75,1,0.931818181818182,0.763636363636364
13,0.922794117647059,0.9375,0.86122311827957,0.96875,0.975806451612903,0.9375
14,0.986111111111111,1,0.9875,0.85,0.794444444444444,0.986111111111111
15,0.900793650793651,0.871031746031746,0.837549603174603,0.885168650793651,0.946428571428571,0.944444444444444
16,0.84375,0.838068181818182,0.84375,0.798295454545455,0.860795454545455,0.84375
17,0.835294117647059,0.935294117647059,0.878921568627451,0.86421568627451,0.835294117647059,0.970588235294117
18,0.720238095238095,0.845238095238095,0.964285714285714,0.80952380952381,0.916666666666667,0.928571428571429
19,0.799450549450549,0.755494505494506,0.7002442002442,0.785409035409035,0.728021978021978,0.710164835164835
20,0.762633689839572,0.845220588235294,0.859926470588235,0.885360962566845,0.795220588235294,0.72653743315508
21,0.858766233766234,0.771428571428571,0.811428571428571,0.954285714285714,0.86525974025974,0.800324675324675
22,0.708376332989336,0.652575065113765,0.647439677625436,0.742210919455501,0.773256671089488,0.734864121087031
23,0.840277777777778,0.972222222222222,0.916666666666667,0.9375,0.861111111111111,0.923611111111111
24,0.723169191919192,0.722222222222222,0.800189393939394,0.852272727272727,0.810606060606061,0.768623737373737
25,0.9375,0.875,0.875,1,1,0.9375
26,0.716666666666667,0.8,0.925,0.95,0.55,0.8
27,0.847222222222222,0.940972222222222,0.744791666666667,0.866319444444444,0.972222222222222,0.944444444444444
28,0.874007936507936,0.954861111111111,0.9375,0.940972222222222,0.972222222222222,0.9375
29,0.812629399585921,0.861111111111111,0.898809523809524,0.949534161490683,0.86620082815735,0.884057971014493
30,0.705639097744361,0.878571428571429,0.821428571428571,0.867857142857143,0.839097744360902,0.644266917293233
31,0.87012987012987,0.880952380952381,0.809523809523809,0.977272727272727,0.834415584415584,0.847402597402597
32,0.73125,0.975,0.833522727272727,0.9125,0.96875,0.875
33,0.911184210526316,0.857843137254902,0.878676470588235,0.833978328173374,0.893382352941176,0.955882352941176
34,0.896202708362418,0.882591093117409,0.886133603238866,0.856729024151892,0.886587323747033,0.876971939131649
35,0.757352941176471,0.901960784313726,0.78921568627451,0.901960784313726,0.985294117647059,0.867647058823529
36,0.882554945054945,0.755952380952381,0.633928571428571,0.68452380952381,0.851190476190476,0.918269230769231
37,0.833333333333333,0.958333333333333,0.833333333333333,0.958333333333333,1,0.916666666666667
38,0.793137254901961,0.858333333333333,0.916666666666667,0.901960784313726,0.885294117647059,0.866666666666667
39,0.975,0.725,0.775,0.753571428571429,0.85,0.925
40,0.832142857142857,1,0.964285714285714,0.964285714285714,0.864285714285714,0.928571428571429
41,0.894097222222222,0.985294117647059,0.954044117647059,0.926266339869281,0.96875,0.944444444444444
42,0.917045454545455,0.823358585858586,0.954545454545455,0.865350877192982,1,0.954545454545455
43,0.716666666666667,0.779166666666667,0.554166666666667,0.7625,0.95,0.725
44,0.639880952380952,0.72234623015873,0.80530753968254,0.802579365079365,0.856150793650794,0.592509920634921
45,0.863835725677831,0.831539074960128,0.81547619047619,0.860588972431078,0.841450216450216,0.912878787878788
46,0.979166666666667,0.65,0.95,0.979166666666667,0.929166666666667,0.916666666666667
47,0.821428571428571,0.857142857142857,0.8125,0.916666666666667,0.842436974789916,0.839285714285714
48,0.676190476190476,1,0.7625,0.825,0.926190476190476,0.663690476190476
49,0.80982905982906,0.925213675213675,0.843253968253968,0.843253968253968,0.875,0.925213675213675
50,0.872222222222222,0.919444444444444,0.816666666666667,0.897222222222222,0.947222222222222,0.922222222222222
51,0.729166666666667,0.75,0.6875,0.75,0.729166666666667,0.916666666666667
52,0.57224025974026,0.851461038961039,0.825284090909091,0.832386363636364,0.808238636363636,0.762784090909091
53,0.907894736842105,1,0.861842105263158,0.861842105263158,0.875,0.921052631578947
54,0.885531135531135,0.961538461538462,0.942307692307692,0.884615384615385,0.834615384615385,0.875457875457875
55,0.942307692307692,0.673076923076923,0.787179487179487,0.751282051282051,0.892307692307692,0.865384615384615
56,0.916666666666667,0.677083333333333,0.8125,0.9375,0.9375,1
57,0.841008771929825,0.811842105263158,0.704276315789474,0.813925438596491,0.789035087719298,0.820175438596491
58,0.928205128205128,0.980769230769231,0.916300366300366,0.968864468864469,0.875,0.961538461538462
59,0.811607142857143,0.875,0.673739495798319,0.95,0.798739495798319,0.723371848739496
60,0.803174603174603,0.9,0.738888888888889,0.947222222222222,0.861111111111111,0.866666666666667
61,0.619047619047619,0.809523809523809,0.75,0.904761904761905,0.94047619047619,0.738095238095238
62,0.916666666666667,0.666666666666667,0.708333333333333,0.916666666666667,0.958333333333333,0.875
63,0.908333333333333,0.925806451612903,0.867741935483871,0.796480938416422,0.825806451612903,1
64,0.80515873015873,0.636904761904762,0.658730158730159,0.581349206349206,0.698015873015873,0.83968253968254
65,0.809285714285714,0.820238095238095,0.964285714285714,0.916666666666667,0.891666666666667,0.823571428571429
66,0.894318181818182,0.840151515151515,0.861363636363636,0.927272727272727,0.881818181818182,0.95
67,1,1,1,0.9375,0.95,1
68,0.958333333333333,0.75,1,0.979166666666667,0.907738095238095,0.958333333333333
69,0.703654970760234,0.85,0.811842105263158,0.9,0.85,0.688888888888889
70,0.639568764568764,0.869208916083916,0.825939685314685,0.791083916083916,0.614000582750583,0.644485722610723
71,0.858333333333333,0.919444444444444,0.819444444444444,0.894444444444444,0.919444444444444,0.747222222222222
72,0.711538461538462,0.961538461538462,0.711538461538462,0.711538461538462,0.711538461538462,0.961538461538462
73,0.797619047619048,0.964285714285714,0.907738095238095,0.851190476190476,0.939285714285714,0.886904761904762
74,0.81547619047619,0.925595238095238,0.851190476190476,0.976190476190476,0.976190476190476,0.851190476190476
75,0.895833333333333,0.84375,0.861111111111111,0.805555555555556,0.940972222222222,0.881944444444444
76,0.900793650793651,1,0.891865079365079,0.870535714285714,0.926587301587302,0.908730158730159
77,0.940972222222222,0.8875,0.858333333333333,0.86875,0.86875,0.96875
78,0.858522727272727,0.877622377622378,0.743138111888112,0.975,0.883522727272727,0.88125
79,0.933333333333333,0.833333333333333,0.683333333333333,0.825,0.883333333333333,0.9
80,0.6875,0.569128787878788,0.833333333333333,0.583333333333333,0.6875,0.875
81,0.825,1,0.787587412587413,0.954545454545455,0.804545454545455,0.779545454545454
82,0.814542483660131,0.80702614379085,0.82843137254902,0.794771241830065,0.878104575163399,0.872549019607843
83,0.458333333333333,0.630952380952381,0.744047619047619,0.761904761904762,0.845238095238095,0.458333333333333
84,0.867424242424242,0.935606060606061,1,1,0.958333333333333,0.958333333333333
85,0.883333333333333,0.858333333333333,0.920833333333333,0.845833333333333,0.941666666666667,0.9
86,0.768650793650794,0.7,0.736111111111111,0.8,0.788095238095238,0.91031746031746
87,0.8,0.916666666666667,0.85,0.821969696969697,0.866666666666667,0.745833333333333
88,0.931818181818182,0.864177489177489,0.892857142857143,1,1,1
89,0.956597222222222,0.900793650793651,0.698412698412698,0.861111111111111,0.833333333333333,0.900793650793651
90,0.825892857142857,0.825892857142857,0.843984962406015,0.919877819548872,0.825892857142857,0.830357142857143
91,0.656746031746032,0.946428571428572,0.791666666666667,0.916666666666667,0.875,0.809523809523809
92,0.736111111111111,1,0.569444444444444,0.75,0.694444444444444,0.763888888888889
