,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
0,0.953846153846154,0.830769230769231,0.876923076923077,0.953846153846154,0.969230769230769,0.8
1,0.615384615384615,0.897435897435897,0.846153846153846,0.948717948717949,0.82051282051282,0.846153846153846
2,0.671875,0.796875,0.828125,0.75,0.8125,0.78125
3,0.756756756756757,0.72972972972973,0.864864864864865,0.810810810810811,0.891891891891892,0.810810810810811
4,0.914893617021277,0.914893617021277,0.893617021276596,0.893617021276596,0.914893617021277,0.936170212765957
5,0.95,0.875,0.766666666666667,0.933333333333333,0.866666666666667,0.866666666666667
6,1,0.793103448275862,0.931034482758621,1,0.862068965517241,1
7,0.764705882352941,0.852941176470588,0.882352941176471,0.970588235294117,1,0.941176470588235
8,0.893617021276596,0.787234042553192,0.787234042553192,0.893617021276596,0.893617021276596,0.872340425531915
9,0.814814814814815,0.888888888888889,0.888888888888889,0.962962962962963,0.962962962962963,1
10,0.647058823529412,0.941176470588235,0.843137254901961,0.803921568627451,0.862745098039216,0.803921568627451
11,0.761904761904762,0.928571428571429,0.785714285714286,0.928571428571429,0.880952380952381,0.738095238095238
12,0.806451612903226,1,0.838709677419355,1,0.903225806451613,0.741935483870968
13,0.949152542372881,0.966101694915254,0.915254237288135,0.983050847457627,0.949152542372881,0.966101694915254
14,0.980392156862745,1,0.980392156862745,0.92156862745098,0.882352941176471,0.980392156862745
15,0.905660377358491,0.905660377358491,0.867924528301887,0.886792452830189,0.943396226415094,0.962264150943396
16,0.857142857142857,0.828571428571429,0.857142857142857,0.8,0.857142857142857,0.857142857142857
17,0.92156862745098,0.96078431372549,0.92156862745098,0.901960784313726,0.92156862745098,0.96078431372549
18,0.794117647058823,0.911764705882353,0.970588235294117,0.882352941176471,0.970588235294117,0.941176470588235
19,0.833333333333333,0.69047619047619,0.714285714285714,0.738095238095238,0.738095238095238,0.714285714285714
20,0.789473684210526,0.859649122807017,0.87719298245614,0.894736842105263,0.824561403508772,0.754385964912281
21,0.911764705882353,0.852941176470588,0.897058823529412,0.955882352941176,0.882352941176471,0.867647058823529
22,0.634615384615385,0.711538461538462,0.711538461538462,0.75,0.807692307692308,0.711538461538462
23,0.740740740740741,0.962962962962963,0.925925925925926,0.962962962962963,0.851851851851852,0.888888888888889
24,0.754716981132076,0.716981132075472,0.811320754716981,0.811320754716981,0.849056603773585,0.792452830188679
25,0.904761904761905,0.80952380952381,0.80952380952381,1,1,0.904761904761905
26,0.647058823529412,0.897058823529412,0.911764705882353,0.941176470588235,0.735294117647059,0.764705882352941
27,0.918918918918919,0.945945945945946,0.810810810810811,0.864864864864865,0.972972972972973,0.945945945945946
28,0.901960784313726,0.970588235294117,0.96078431372549,0.96078431372549,0.980392156862745,0.96078431372549
29,0.836734693877551,0.938775510204082,0.959183673469388,0.918367346938775,0.897959183673469,0.918367346938775
30,0.75,0.9,0.916666666666667,0.916666666666667,0.833333333333333,0.683333333333333
31,0.891891891891892,0.891891891891892,0.837837837837838,0.972972972972973,0.864864864864865,0.864864864864865
32,0.743589743589744,0.974358974358974,0.846153846153846,0.923076923076923,0.974358974358974,0.897435897435897
33,0.903846153846154,0.846153846153846,0.865384615384615,0.903846153846154,0.884615384615385,0.942307692307692
34,0.868421052631579,0.868421052631579,0.868421052631579,0.828947368421053,0.855263157894737,0.842105263157895
35,0.772727272727273,0.931818181818182,0.863636363636364,0.931818181818182,0.977272727272727,0.795454545454545
36,0.852941176470588,0.823529411764706,0.735294117647059,0.764705882352941,0.852941176470588,0.882352941176471
37,0.896551724137931,0.96551724137931,0.931034482758621,0.96551724137931,1,0.931034482758621
38,0.829787234042553,0.936170212765957,0.957446808510638,0.936170212765957,0.936170212765957,0.936170212765957
39,0.967741935483871,0.741935483870968,0.806451612903226,0.806451612903226,0.903225806451613,0.903225806451613
40,0.697674418604651,1,0.930232558139535,0.930232558139535,0.837209302325581,0.86046511627907
41,0.9,0.98,0.96,0.94,0.98,0.96
42,0.915254237288135,0.864406779661017,0.966101694915254,0.88135593220339,1,0.966101694915254
43,0.846153846153846,0.871794871794872,0.666666666666667,0.846153846153846,0.923076923076923,0.717948717948718
44,0.703703703703704,0.675925925925926,0.777777777777778,0.777777777777778,0.833333333333333,0.648148148148148
45,0.86046511627907,0.837209302325581,0.883720930232558,0.883720930232558,0.883720930232558,0.930232558139535
46,0.970588235294117,0.794117647058823,0.911764705882353,0.970588235294117,0.882352941176471,0.882352941176471
47,0.877551020408163,0.918367346938775,0.877551020408163,0.918367346938775,0.897959183673469,0.897959183673469
48,0.861111111111111,1,0.888888888888889,0.944444444444444,0.916666666666667,0.833333333333333
49,0.785714285714286,0.928571428571429,0.880952380952381,0.880952380952381,0.928571428571429,0.928571428571429
50,0.9,0.94,0.86,0.92,0.96,0.94
51,0.941176470588235,0.970588235294117,0.882352941176471,0.970588235294117,0.941176470588235,0.882352941176471
52,0.576923076923077,0.846153846153846,0.846153846153846,0.846153846153846,0.807692307692308,0.769230769230769
53,0.787878787878788,1,0.909090909090909,0.909090909090909,0.96969696969697,0.818181818181818
54,0.8125,0.958333333333333,0.9375,0.875,0.833333333333333,0.833333333333333
55,0.930232558139535,0.86046511627907,0.72093023255814,0.674418604651163,0.86046511627907,0.837209302325581
56,0.9375,0.828125,0.90625,0.96875,0.96875,1
57,0.862745098039216,0.882352941176471,0.764705882352941,0.843137254901961,0.823529411764706,0.901960784313726
58,0.92156862745098,0.980392156862745,0.901960784313726,0.96078431372549,0.980392156862745,0.96078431372549
59,0.854545454545455,0.854545454545455,0.690909090909091,0.945454545454545,0.836363636363636,0.745454545454545
60,0.825,0.9,0.75,0.95,0.875,0.875
61,0.627118644067797,0.864406779661017,0.847457627118644,0.932203389830508,0.915254237288135,0.76271186440678
62,0.935483870967742,0.741935483870968,0.774193548387097,0.935483870967742,0.967741935483871,0.903225806451613
63,0.929577464788732,0.943661971830986,0.915492957746479,0.915492957746479,0.915492957746479,1
64,0.764705882352941,0.686274509803922,0.705882352941176,0.607843137254902,0.745098039215686,0.803921568627451
65,0.8,0.911111111111111,0.977777777777778,0.977777777777778,0.955555555555556,0.822222222222222
66,0.872340425531915,0.808510638297872,0.851063829787234,0.893617021276596,0.851063829787234,0.914893617021277
67,1,1,1,0.939393939393939,0.939393939393939,1
68,0.931034482758621,0.931034482758621,1,0.96551724137931,0.896551724137931,0.931034482758621
69,0.72093023255814,0.906976744186046,0.883720930232558,0.930232558139535,0.906976744186046,0.767441860465116
70,0.634615384615385,0.865384615384615,0.807692307692308,0.769230769230769,0.596153846153846,0.653846153846154
71,0.87719298245614,0.912280701754386,0.842105263157895,0.894736842105263,0.912280701754386,0.736842105263158
72,0.896551724137931,0.931034482758621,0.896551724137931,0.896551724137931,0.896551724137931,0.931034482758621
73,0.742857142857143,0.971428571428571,0.914285714285714,0.857142857142857,0.942857142857143,0.885714285714286
74,0.86046511627907,0.953488372093023,0.906976744186046,0.953488372093023,0.953488372093023,0.906976744186046
75,0.897959183673469,0.877551020408163,0.918367346938775,0.877551020408163,0.938775510204082,0.877551020408163
76,0.888888888888889,1,0.911111111111111,0.888888888888889,0.933333333333333,0.911111111111111
77,0.915254237288135,0.932203389830508,0.932203389830508,0.915254237288135,0.915254237288135,0.949152542372881
78,0.880952380952381,0.857142857142857,0.738095238095238,0.976190476190476,0.904761904761905,0.904761904761905
79,0.947368421052632,0.894736842105263,0.736842105263158,0.842105263157895,0.868421052631579,0.921052631578947
80,0.930232558139535,0.767441860465116,0.86046511627907,0.837209302325581,0.930232558139535,0.906976744186046
81,0.875,1,0.825,0.95,0.85,0.825
82,0.775510204081633,0.816326530612245,0.816326530612245,0.816326530612245,0.877551020408163,0.857142857142857
83,0.5,0.776315789473684,0.81578947368421,0.842105263157895,0.868421052631579,0.5
84,0.793103448275862,0.896551724137931,1,1,0.931034482758621,0.931034482758621
85,0.901639344262295,0.885245901639344,0.934426229508197,0.868852459016393,0.950819672131148,0.918032786885246
86,0.779661016949153,0.728813559322034,0.830508474576271,0.898305084745763,0.88135593220339,0.898305084745763
87,0.85,0.966666666666667,0.916666666666667,0.783333333333333,0.9,0.816666666666667
88,0.90625,0.84375,0.90625,1,1,1
89,0.947368421052632,0.921052631578947,0.789473684210526,0.894736842105263,0.868421052631579,0.921052631578947
90,0.9,0.9,0.9,0.92,0.88,0.88
91,0.791666666666667,0.958333333333333,0.875,0.979166666666667,0.916666666666667,0.791666666666667
92,0.75,1,0.71875,0.84375,0.78125,0.78125
93,0.875,0.928571428571429,0.839285714285714,0.928571428571429,0.928571428571429,0.910714285714286
94,0.884615384615385,0.769230769230769,0.538461538461538,0.769230769230769,0.884615384615385,0.807692307692308
95,0.916666666666667,0.888888888888889,0.888888888888889,0.972222222222222,1,1
96,0.88,0.88,0.84,0.8,0.9,0.86
97,0.732142857142857,0.839285714285714,0.910714285714286,0.892857142857143,0.910714285714286,0.767857142857143
98,0.963636363636364,0.872727272727273,0.909090909090909,0.890909090909091,0.909090909090909,1
99,0.975,0.95,0.85,0.9,0.95,0.875
