,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
0,0.9538461538461539,0.8307692307692308,0.8769230769230769,0.9538461538461539,0.9692307692307692,0.8
1,0.9568452380952381,0.8653950216450216,0.8978625541125541,0.9648268398268398,0.9761904761904762,0.8340773809523809
2,0.6153846153846154,0.8974358974358975,0.8461538461538461,0.9487179487179487,0.8205128205128205,0.8461538461538461
3,0.6217948717948718,0.8333333333333334,0.7532051282051282,0.9166666666666666,0.6891025641025642,0.7948717948717949
4,0.671875,0.796875,0.828125,0.75,0.8125,0.78125
5,0.6948757763975155,0.7261904761904763,0.748015873015873,0.7293823326432023,0.7757936507936508,0.753968253968254
6,0.7567567567567568,0.7297297297297297,0.8648648648648649,0.8108108108108109,0.8918918918918919,0.8108108108108109
7,0.7529761904761905,0.7041666666666666,0.8809523809523809,0.825,0.9182692307692308,0.824404761904762
8,0.9148936170212766,0.9148936170212766,0.8936170212765957,0.8936170212765957,0.9148936170212766,0.9361702127659575
9,0.8878837719298245,0.8333333333333333,0.8201754385964912,0.8462171052631579,0.8878837719298245,0.9035087719298245
10,0.95,0.875,0.7666666666666667,0.9333333333333333,0.8666666666666667,0.8666666666666667
11,0.875,0.9025,0.7091826923076923,0.9375,0.81375,0.796875
12,1.0,0.7931034482758621,0.9310344827586207,1.0,0.8620689655172413,1.0
13,1.0,0.6607142857142857,0.9642857142857143,1.0,0.9166666666666666,1.0
14,0.7647058823529411,0.8529411764705882,0.8823529411764706,0.9705882352941176,1.0,0.9411764705882353
15,0.8113636363636365,0.8795454545454546,0.9022727272727273,0.9772727272727273,1.0,0.9545454545454546
16,0.8936170212765957,0.7872340425531915,0.7872340425531915,0.8936170212765957,0.8936170212765957,0.8723404255319149
17,0.8778409090909091,0.7462121212121212,0.7509469696969697,0.8522727272727273,0.8778409090909091,0.8465909090909091
18,0.8148148148148148,0.8888888888888888,0.8888888888888888,0.9629629629629629,0.9629629629629629,1.0
19,0.8819444444444444,0.8472222222222222,0.8125,0.9722222222222222,0.9722222222222222,1.0
20,0.6470588235294118,0.9411764705882353,0.8431372549019608,0.803921568627451,0.8627450980392157,0.803921568627451
21,0.6488095238095238,0.9365079365079365,0.8472222222222222,0.8115079365079365,0.865079365079365,0.8015873015873016
22,0.7619047619047619,0.9285714285714286,0.7857142857142857,0.9285714285714286,0.8809523809523809,0.7380952380952381
23,0.8524305555555556,0.953125,0.8125,0.953125,0.8142361111111112,0.8385416666666666
24,0.8064516129032258,1.0,0.8387096774193549,1.0,0.9032258064516129,0.7419354838709677
25,0.7272727272727273,1.0,0.75,1.0,0.9318181818181819,0.7636363636363637
26,0.9491525423728814,0.9661016949152542,0.9152542372881356,0.9830508474576272,0.9491525423728814,0.9661016949152542
27,0.9227941176470589,0.9375,0.8612231182795699,0.96875,0.9758064516129032,0.9375
28,0.9803921568627451,1.0,0.9803921568627451,0.9215686274509803,0.8823529411764706,0.9803921568627451
29,0.9861111111111112,1.0,0.9875,0.85,0.7944444444444444,0.9861111111111112
30,0.9056603773584906,0.9056603773584906,0.8679245283018868,0.8867924528301887,0.9433962264150944,0.9622641509433962
