,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model
0,0.682142857142857,0.739285714285714,0.892857142857143,0.767857142857143,0.775
1,0.896825396825397,0.904761904761905,0.795634920634921,0.829365079365079,0.869047619047619
2,0.975,0.8625,0.964285714285714,0.778571428571429,0.903571428571429
3,0.808531746031746,0.811607142857143,0.865079365079365,0.873611111111111,0.833035714285714
4,0.833333333333333,0.916666666666667,0.797619047619048,0.875,0.839285714285714
5,0.552083333333333,0.708333333333333,0.802083333333333,0.885416666666667,0.786458333333333
6,0.931818181818182,0.862878787878788,0.793939393939394,0.806818181818182,0.890151515151515
7,0.836363636363636,0.9,0.86875,0.91875,0.95
8,0.833333333333333,0.8125,0.666666666666667,0.916666666666667,0.708333333333333
9,0.875,0.875,0.875,0.875,0.821428571428571
10,0.803571428571429,0.943681318681319,0.820054945054945,0.962912087912088,0.964285714285714
11,0.791666666666667,0.787698412698413,0.869047619047619,0.96031746031746,0.96031746031746
12,0.864285714285714,0.925,0.825,0.875,0.875
13,0.916666666666667,0.958333333333333,0.916666666666667,0.85,0.858333333333333
14,0.9,0.766666666666667,0.816666666666667,0.891666666666667,0.791666666666667
15,0.864285714285714,0.908910533910534,0.904365079365079,0.863095238095238,0.898809523809524
16,0.66468253968254,0.811507936507936,0.783730158730159,0.797619047619048,0.867063492063492
17,0.847222222222222,0.916666666666667,0.729166666666667,0.916666666666667,0.916666666666667
18,0.847705314009662,0.80048309178744,0.792149758454106,0.894927536231884,0.778260869565217
19,0.843864468864469,0.785714285714286,0.910531135531136,0.679578754578755,0.891300366300366
20,1,0.854166666666667,0.96875,0.871212121212121,0.9375
21,0.816724941724942,0.853846153846154,0.830944055944056,0.835314685314685,0.821853146853147
22,0.947435897435897,0.980769230769231,0.980769230769231,0.980769230769231,0.923076923076923
23,0.877083333333333,0.591666666666667,0.76875,0.785416666666667,0.816666666666667
24,0.588425925925926,0.828703703703704,0.787962962962963,0.839814814814815,0.70462962962963
25,0.858585858585859,0.952020202020202,0.799242424242424,0.813131313131313,0.83459595959596
26,0.96875,0.653846153846154,0.986111111111111,0.858707264957265,0.970486111111111
27,0.808333333333333,0.6875,0.766666666666667,0.748611111111111,0.908333333333333
28,0.894097222222222,0.956597222222222,0.885416666666667,0.916666666666667,1
29,0.817307692307692,0.8,0.75,1,0.875
30,0.916666666666667,0.916666666666667,0.875,0.927083333333333,0.958333333333333
31,0.631944444444444,0.972222222222222,0.798611111111111,0.9375,0.875
32,0.759920634920635,0.781562881562882,0.829365079365079,0.836904761904762,0.801190476190476
33,0.862288752913753,0.865384615384615,0.855587121212121,0.821933275058275,0.888221153846154
34,0.600476190476191,0.685119047619048,0.772023809523809,0.763333333333333,0.666309523809524
35,0.95,1,0.868939393939394,0.921717171717172,0.919444444444444
36,0.864285714285714,0.830952380952381,1,0.780952380952381,0.964285714285714
37,0.685606060606061,1,0.624594155844156,0.71875,0.696022727272727
38,0.928571428571429,0.916666666666667,0.916666666666667,0.916666666666667,0.861111111111111
39,0.761904761904762,0.599206349206349,0.863095238095238,0.871031746031746,0.898809523809524
40,0.82724358974359,0.829990842490842,0.769551282051282,0.789239926739927,0.924633699633699
41,0.582291666666667,0.75625,0.764583333333333,0.73125,0.852083333333333
42,0.805952380952381,0.983333333333333,0.722619047619048,0.930952380952381,0.822619047619047
43,0.761904761904762,1,0.833333333333333,0.948660714285714,0.910714285714286
44,0.916666666666667,0.729166666666667,0.791666666666667,0.916666666666667,0.875
45,0.975,0.629166666666667,0.9625,1,0.922794117647059
46,0.855769230769231,0.685314685314685,0.833041958041958,0.958041958041958,0.980769230769231
47,0.9,0.975,0.8,0.85,0.875
48,0.9,0.95,1,0.65,0.825
49,0.8625,0.906439393939394,0.8375,0.908333333333333,0.929166666666667
50,0.77150974025974,0.75487012987013,0.698457792207792,0.977272727272727,0.875
51,0.902255639097744,0.594454887218045,0.862781954887218,0.743186090225564,0.93421052631579
52,1,0.8125,0.9375,1,0.6875
53,0.819444444444444,1,0.777777777777778,0.888888888888889,0.902777777777778
54,0.612637362637363,0.896978021978022,0.854395604395604,0.925824175824176,0.89010989010989
55,0.708333333333333,1,1,0.666666666666667,0.75
56,0.875,0.755555555555556,0.825,0.825,0.825
57,0.939102564102564,0.916666666666667,0.884278002699055,0.903508771929824,0.939102564102564
58,0.816885964912281,0.816666666666667,0.945175438596491,0.848684210526316,0.960526315789473
59,0.782986111111111,0.972222222222222,0.845486111111111,0.913194444444444,0.868055555555556
60,0.886363636363636,0.891233766233766,0.814935064935065,0.941558441558442,0.941558441558442
61,0.918269230769231,0.701121794871795,0.802083333333333,0.824519230769231,0.897435897435897
62,0.869788106630212,0.789530644793803,0.884028252449305,0.824162679425837,0.893597630439736
63,0.923273657289002,0.875479539641944,0.828164961636829,0.952685421994885,0.952685421994885
64,0.82051282051282,0.916666666666667,0.916666666666667,0.875,0.9
65,0.982142857142857,0.936688311688312,0.92353041695147,0.757946001367054,0.964285714285714
66,0.882215007215007,0.817460317460317,0.749458874458874,0.883116883116883,0.836760461760462
67,0.839285714285714,0.964285714285714,0.975,0.892857142857143,0.903571428571429
68,0.770833333333333,0.897222222222222,0.909722222222222,0.972222222222222,0.972222222222222
69,0.709398496240601,0.886184210526316,0.886842105263158,0.861184210526316,0.886184210526316
70,0.829545454545455,0.940972222222222,0.8125,0.9375,0.944444444444444
71,0.908613445378151,0.882352941176471,0.926470588235294,1,0.821428571428571
72,0.678125,0.804861111111111,0.885416666666667,0.917708333333333,1
73,0.648412698412698,0.838888888888889,0.883333333333333,0.775396825396825,0.853174603174603
74,0.976190476190476,0.867261904761905,0.889880952380952,0.803571428571429,0.766071428571429
75,0.925,1,1,0.75,1
76,0.833712121212121,0.859848484848485,0.810984848484848,0.856439393939394,0.833712121212121
77,0.916666666666667,0.81875,0.869791666666667,0.8875,0.96875
78,0.770833333333333,0.833333333333333,0.848958333333333,0.916666666666667,0.833333333333333
79,0.936111111111111,0.825,0.9,0.822222222222222,0.955555555555556
80,0.666517857142857,0.839285714285714,0.886160714285714,0.850446428571429,0.839285714285714
81,0.901041666666667,1,0.902083333333333,0.958333333333333,0.975
82,0.864035087719298,0.973684210526316,0.871120107962213,0.797655195681511,0.782304318488529
83,0.792559523809524,0.766233766233766,0.857142857142857,0.933035714285714,0.825892857142857
84,0.95,0.9,1,1,0.85
85,0.856776556776557,0.766483516483517,0.733333333333333,0.873626373626374,0.909340659340659
86,0.7,0.85,0.725,0.725,0.65
87,0.893356643356643,0.930944055944056,0.834353146853147,0.906905594405594,0.926136363636364
88,0.919444444444444,0.85,0.975,0.961111111111111,0.933333333333333
89,0.678571428571429,0.727272727272727,0.977272727272727,0.643939393939394,0.727272727272727
90,0.85,0.447368421052632,0.575,0.575,0.825
91,0.895833333333333,0.928571428571429,0.928571428571429,0.954166666666667,0.979166666666667
92,0.931818181818182,0.931818181818182,0.704545454545455,1,0.806818181818182
93,1,0.916666666666667,0.908333333333333,0.95,0.95
94,0.84375,0.925,0.639583333333333,0.725,0.716666666666667
95,0.914981617647059,0.873263888888889,0.906301062091503,0.863817401960784,0.893229166666667
96,0.847321428571429,0.889583333333333,0.887896825396826,0.841666666666667,0.880654761904762
97,0.807738095238095,0.928571428571429,0.867857142857143,0.892857142857143,0.964285714285714
98,0.711309523809524,0.853174603174603,0.904761904761905,0.839285714285714,0.913690476190476
99,0.880952380952381,1,0.869047619047619,1,0.839285714285714
