,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model
0,0.770833333333333,0.791666666666667,0.895833333333333,0.770833333333333,0.854166666666667
1,0.873015873015873,0.888888888888889,0.825396825396825,0.857142857142857,0.904761904761905
2,0.964285714285714,0.928571428571429,0.964285714285714,0.839285714285714,0.892857142857143
3,0.813559322033898,0.847457627118644,0.898305084745763,0.915254237288135,0.864406779661017
4,0.790697674418605,0.953488372093023,0.883720930232558,0.813953488372093,0.906976744186046
5,0.651162790697674,0.767441860465116,0.906976744186046,0.930232558139535,0.883720930232558
6,0.928571428571429,0.904761904761905,0.880952380952381,0.857142857142857,0.904761904761905
7,0.8,0.933333333333333,0.9,0.933333333333333,0.966666666666667
8,0.861111111111111,0.833333333333333,0.666666666666667,0.888888888888889,0.722222222222222
9,0.96551724137931,0.96551724137931,0.96551724137931,0.96551724137931,0.862068965517241
10,0.888888888888889,0.944444444444444,0.907407407407407,0.962962962962963,0.962962962962963
11,0.814814814814815,0.851851851851852,0.888888888888889,0.962962962962963,0.962962962962963
12,0.837209302325581,0.930232558139535,0.930232558139535,0.883720930232558,0.883720930232558
13,0.957446808510638,0.978723404255319,0.957446808510638,0.74468085106383,0.787234042553192
14,0.911111111111111,0.822222222222222,0.822222222222222,0.866666666666667,0.777777777777778
15,0.897435897435897,0.897435897435897,0.923076923076923,0.846153846153846,0.897435897435897
16,0.666666666666667,0.805555555555556,0.805555555555556,0.833333333333333,0.888888888888889
17,0.785714285714286,0.928571428571429,0.714285714285714,0.892857142857143,0.892857142857143
18,0.842105263157895,0.824561403508772,0.842105263157895,0.929824561403509,0.859649122807017
19,0.804347826086956,0.847826086956522,0.891304347826087,0.717391304347826,0.869565217391304
20,1,0.885714285714286,0.971428571428571,0.885714285714286,0.942857142857143
21,0.807017543859649,0.87719298245614,0.859649122807017,0.842105263157895,0.824561403508772
22,0.916666666666667,0.972222222222222,0.972222222222222,0.972222222222222,0.888888888888889
23,0.861111111111111,0.694444444444444,0.777777777777778,0.833333333333333,0.861111111111111
24,0.647058823529412,0.882352941176471,0.852941176470588,0.911764705882353,0.779411764705882
25,0.854166666666667,0.947916666666667,0.791666666666667,0.8125,0.895833333333333
26,0.958333333333333,0.875,0.979166666666667,0.833333333333333,0.958333333333333
27,0.868421052631579,0.828947368421053,0.894736842105263,0.868421052631579,0.921052631578947
28,0.875,0.958333333333333,0.895833333333333,0.9375,1
29,0.828571428571429,0.828571428571429,0.771428571428571,1,0.914285714285714
30,0.929824561403509,0.929824561403509,0.859649122807017,0.912280701754386,0.929824561403509
31,0.636363636363636,0.96969696969697,0.818181818181818,0.939393939393939,0.909090909090909
32,0.744186046511628,0.837209302325581,0.86046511627907,0.86046511627907,0.837209302325581
33,0.865384615384615,0.865384615384615,0.865384615384615,0.826923076923077,0.884615384615385
34,0.709677419354839,0.782258064516129,0.838709677419355,0.870967741935484,0.709677419354839
35,0.9375,1,0.84375,0.90625,0.90625
36,0.90625,0.875,1,0.84375,0.96875
37,0.86046511627907,1,0.837209302325581,0.906976744186046,0.883720930232558
38,0.909090909090909,0.931818181818182,0.954545454545455,0.954545454545455,0.909090909090909
39,0.823529411764706,0.725490196078431,0.823529411764706,0.823529411764706,0.862745098039216
40,0.783783783783784,0.878378378378378,0.756756756756757,0.824324324324324,0.905405405405405
41,0.679245283018868,0.773584905660377,0.849056603773585,0.792452830188679,0.867924528301887
42,0.859649122807017,0.982456140350877,0.771929824561403,0.912280701754386,0.87719298245614
43,0.875,1,0.95,0.95,0.9
44,0.964285714285714,0.803571428571429,0.857142857142857,0.964285714285714,0.928571428571429
45,0.954545454545455,0.863636363636364,0.931818181818182,1,0.863636363636364
46,0.936170212765957,0.851063829787234,0.914893617021277,0.957446808510638,0.978723404255319
47,0.866666666666667,0.966666666666667,0.833333333333333,0.9,0.933333333333333
48,0.818181818181818,0.909090909090909,1,0.636363636363636,0.818181818181818
49,0.861538461538462,0.907692307692308,0.846153846153846,0.907692307692308,0.938461538461538
