,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model
0,0.7708333333333334,0.7916666666666666,0.8958333333333334,0.7708333333333334,0.8541666666666666
1,0.6821428571428572,0.7392857142857143,0.8928571428571429,0.7678571428571429,0.775
2,0.873015873015873,0.8888888888888888,0.8253968253968254,0.8571428571428571,0.9047619047619048
3,0.8968253968253969,0.9047619047619048,0.7956349206349206,0.8293650793650793,0.8690476190476191
4,0.9642857142857143,0.9285714285714286,0.9642857142857143,0.8392857142857143,0.8928571428571429
5,0.975,0.8625,0.9642857142857143,0.7785714285714286,0.9035714285714286
6,0.8135593220338984,0.847457627118644,0.8983050847457628,0.9152542372881356,0.864406779661017
7,0.808531746031746,0.8116071428571429,0.8650793650793651,0.8736111111111111,0.8330357142857143
8,0.7906976744186046,0.9534883720930233,0.8837209302325582,0.813953488372093,0.9069767441860465
9,0.8333333333333333,0.9166666666666666,0.7976190476190477,0.875,0.8392857142857143
10,0.6511627906976745,0.7674418604651163,0.9069767441860465,0.9302325581395349,0.8837209302325582
11,0.5520833333333334,0.7083333333333334,0.8020833333333334,0.8854166666666666,0.7864583333333334
12,0.9285714285714286,0.9047619047619048,0.8809523809523809,0.8571428571428571,0.9047619047619048
13,0.9318181818181819,0.8628787878787879,0.793939393939394,0.8068181818181819,0.8901515151515151
14,0.8,0.9333333333333333,0.9,0.9333333333333333,0.9666666666666667
15,0.8363636363636364,0.9,0.86875,0.91875,0.95
16,0.8611111111111112,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.7222222222222222
17,0.8333333333333334,0.8125,0.6666666666666666,0.9166666666666666,0.7083333333333333
18,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.8620689655172413
19,0.875,0.875,0.875,0.875,0.8214285714285714
20,0.8888888888888888,0.9444444444444444,0.9074074074074074,0.9629629629629629,0.9629629629629629
21,0.8035714285714286,0.9436813186813188,0.820054945054945,0.962912087912088,0.9642857142857143
22,0.8148148148148148,0.8518518518518519,0.8888888888888888,0.9629629629629629,0.9629629629629629
23,0.7916666666666666,0.7876984126984128,0.869047619047619,0.9603174603174603,0.9603174603174603
24,0.8372093023255814,0.9302325581395349,0.9302325581395349,0.8837209302325582,0.8837209302325582
25,0.8642857142857142,0.9249999999999999,0.825,0.875,0.875
26,0.9574468085106383,0.9787234042553191,0.9574468085106383,0.7446808510638298,0.7872340425531915
27,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.85,0.8583333333333333
28,0.9111111111111111,0.8222222222222222,0.8222222222222222,0.8666666666666667,0.7777777777777778
29,0.9,0.7666666666666666,0.8166666666666667,0.8916666666666666,0.7916666666666666
30,0.8974358974358975,0.8974358974358975,0.9230769230769231,0.8461538461538461,0.8974358974358975
31,0.8642857142857143,0.9089105339105339,0.9043650793650793,0.863095238095238,0.8988095238095237
32,0.6666666666666666,0.8055555555555556,0.8055555555555556,0.8333333333333334,0.8888888888888888
33,0.6646825396825397,0.8115079365079365,0.7837301587301587,0.7976190476190476,0.8670634920634921
34,0.7857142857142857,0.9285714285714286,0.7142857142857143,0.8928571428571429,0.8928571428571429
35,0.8472222222222222,0.9166666666666666,0.7291666666666666,0.9166666666666666,0.9166666666666666
36,0.8421052631578947,0.8245614035087719,0.8421052631578947,0.9298245614035088,0.8596491228070176
37,0.8477053140096618,0.8004830917874396,0.7921497584541062,0.894927536231884,0.7782608695652173
38,0.8043478260869565,0.8478260869565217,0.8913043478260869,0.717391304347826,0.8695652173913043
39,0.8438644688644689,0.7857142857142857,0.9105311355311355,0.6795787545787545,0.8913003663003662
40,1.0,0.8857142857142857,0.9714285714285714,0.8857142857142857,0.9428571428571428
41,1.0,0.8541666666666666,0.96875,0.8712121212121212,0.9375
42,0.8070175438596491,0.8771929824561403,0.8596491228070176,0.8421052631578947,0.8245614035087719
43,0.8167249417249418,0.8538461538461538,0.830944055944056,0.8353146853146853,0.8218531468531468
44,0.9166666666666666,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.8888888888888888
45,0.9474358974358974,0.9807692307692308,0.9807692307692308,0.9807692307692308,0.9230769230769231
46,0.8611111111111112,0.6944444444444444,0.7777777777777778,0.8333333333333334,0.8611111111111112
47,0.8770833333333333,0.5916666666666667,0.76875,0.7854166666666667,0.8166666666666667
48,0.6470588235294118,0.8823529411764706,0.8529411764705882,0.9117647058823529,0.7794117647058824
49,0.5884259259259259,0.8287037037037037,0.787962962962963,0.8398148148148148,0.7046296296296296
50,0.8541666666666666,0.9479166666666666,0.7916666666666666,0.8125,0.8958333333333334
51,0.8585858585858586,0.9520202020202021,0.7992424242424243,0.8131313131313131,0.8345959595959596
52,0.9583333333333334,0.875,0.9791666666666666,0.8333333333333334,0.9583333333333334
53,0.96875,0.6538461538461539,0.9861111111111112,0.858707264957265,0.9704861111111112
54,0.868421052631579,0.8289473684210527,0.8947368421052632,0.868421052631579,0.9210526315789473
55,0.8083333333333333,0.6875,0.7666666666666666,0.7486111111111111,0.9083333333333333
56,0.875,0.9583333333333334,0.8958333333333334,0.9375,1.0
57,0.8940972222222222,0.9565972222222222,0.8854166666666666,0.9166666666666666,1.0
58,0.8285714285714286,0.8285714285714286,0.7714285714285715,1.0,0.9142857142857143
59,0.8173076923076923,0.8,0.75,1.0,0.875
60,0.9298245614035088,0.9298245614035088,0.8596491228070176,0.9122807017543859,0.9298245614035088
61,0.9166666666666666,0.9166666666666666,0.875,0.9270833333333334,0.9583333333333334
62,0.6363636363636364,0.9696969696969697,0.8181818181818182,0.9393939393939394,0.9090909090909091
63,0.6319444444444445,0.9722222222222222,0.798611111111111,0.9375,0.875
64,0.7441860465116279,0.8372093023255814,0.8604651162790697,0.8604651162790697,0.8372093023255814
65,0.7599206349206349,0.7815628815628816,0.8293650793650793,0.8369047619047619,0.8011904761904762
66,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8269230769230769,0.8846153846153846
67,0.862288752913753,0.8653846153846154,0.8555871212121212,0.8219332750582751,0.8882211538461539
68,0.7096774193548387,0.782258064516129,0.8387096774193549,0.8709677419354839,0.7096774193548387
69,0.6004761904761905,0.6851190476190476,0.7720238095238094,0.7633333333333334,0.6663095238095238
70,0.9375,1.0,0.84375,0.90625,0.90625
71,0.95,1.0,0.8689393939393939,0.9217171717171717,0.9194444444444444
72,0.90625,0.875,1.0,0.84375,0.96875
73,0.8642857142857143,0.830952380952381,1.0,0.780952380952381,0.9642857142857143
74,0.8604651162790697,1.0,0.8372093023255814,0.9069767441860465,0.8837209302325582
75,0.6856060606060606,1.0,0.6245941558441559,0.71875,0.6960227272727273
76,0.9090909090909091,0.9318181818181818,0.9545454545454546,0.9545454545454546,0.9090909090909091
77,0.9285714285714286,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.861111111111111
78,0.8235294117647058,0.7254901960784313,0.8235294117647058,0.8235294117647058,0.8627450980392157
79,0.761904761904762,0.5992063492063492,0.863095238095238,0.871031746031746,0.8988095238095238
80,0.7837837837837838,0.8783783783783784,0.7567567567567568,0.8243243243243243,0.9054054054054054
81,0.8272435897435897,0.8299908424908425,0.769551282051282,0.7892399267399267,0.9246336996336996
82,0.6792452830188679,0.7735849056603774,0.8490566037735849,0.7924528301886793,0.8679245283018868
83,0.5822916666666667,0.7562500000000001,0.7645833333333333,0.73125,0.8520833333333333
84,0.8596491228070176,0.9824561403508771,0.7719298245614035,0.9122807017543859,0.8771929824561403
85,0.805952380952381,0.9833333333333334,0.7226190476190476,0.930952380952381,0.8226190476190476
86,0.875,1.0,0.95,0.95,0.9
87,0.761904761904762,1.0,0.8333333333333334,0.9486607142857143,0.9107142857142857
88,0.9642857142857143,0.8035714285714286,0.8571428571428571,0.9642857142857143,0.9285714285714286
89,0.9166666666666666,0.7291666666666666,0.7916666666666666,0.9166666666666666,0.875
90,0.9545454545454546,0.8636363636363636,0.9318181818181818,1.0,0.8636363636363636
91,0.975,0.6291666666666667,0.9625,1.0,0.9227941176470589
92,0.9361702127659575,0.851063829787234,0.9148936170212766,0.9574468085106383,0.9787234042553191
93,0.8557692307692308,0.6853146853146853,0.8330419580419581,0.9580419580419581,0.9807692307692308
94,0.8666666666666667,0.9666666666666667,0.8333333333333334,0.9,0.9333333333333333
95,0.8999999999999999,0.975,0.8,0.85,0.875
96,0.8181818181818182,0.9090909090909091,1.0,0.6363636363636364,0.8181818181818182
97,0.9,0.95,1.0,0.65,0.825
98,0.8615384615384616,0.9076923076923077,0.8461538461538461,0.9076923076923077,0.9384615384615385
99,0.8625,0.906439393939394,0.8375,0.9083333333333334,0.9291666666666667
100,0.8,0.78,0.74,0.98,0.92
101,0.7715097402597403,0.7548701298701299,0.6984577922077922,0.9772727272727273,0.875
102,0.9245283018867925,0.7358490566037735,0.8679245283018868,0.7547169811320755,0.9056603773584906
103,0.9022556390977444,0.5944548872180451,0.8627819548872181,0.7431860902255638,0.9342105263157895
104,1.0,0.875,0.90625,1.0,0.8125
105,1.0,0.8125,0.9375,1.0,0.6875
106,0.7674418604651163,1.0,0.8372093023255814,0.9069767441860465,0.9302325581395349
107,0.8194444444444444,1.0,0.7777777777777777,0.8888888888888888,0.9027777777777777
108,0.625,0.8875,0.875,0.925,0.9
109,0.6126373626373627,0.896978021978022,0.8543956043956045,0.9258241758241759,0.8901098901098902
110,0.9032258064516129,1.0,1.0,0.9032258064516129,0.967741935483871
111,0.7083333333333334,1.0,1.0,0.6666666666666666,0.75
112,0.9,0.825,0.85,0.85,0.85
113,0.875,0.7555555555555555,0.825,0.825,0.825
114,0.9285714285714286,0.8928571428571429,0.8571428571428571,0.875,0.9285714285714286
115,0.9391025641025642,0.9166666666666666,0.8842780026990552,0.9035087719298245,0.9391025641025642
116,0.7380952380952381,0.9047619047619048,0.9285714285714286,0.8571428571428571,0.9285714285714286
117,0.8168859649122807,0.8166666666666667,0.9451754385964912,0.8486842105263158,0.9605263157894737
118,0.8387096774193549,0.9838709677419355,0.9032258064516129,0.9354838709677419,0.8870967741935484
119,0.7829861111111112,0.9722222222222222,0.8454861111111112,0.9131944444444444,0.8680555555555556
120,0.8837209302325582,0.8837209302325582,0.7906976744186046,0.9302325581395349,0.9302325581395349
121,0.8863636363636364,0.8912337662337663,0.814935064935065,0.9415584415584416,0.9415584415584416
122,0.9230769230769231,0.717948717948718,0.8205128205128205,0.8461538461538461,0.8974358974358975
123,0.9182692307692308,0.7011217948717948,0.8020833333333333,0.8245192307692308,0.8974358974358975
