,inside-canon,inside-far1
ground_lightsource,,
ground_container,,
support,,1.1441231480511367
ground_verticality,,
size_ratio,,
shortest_distance,,-0.5623685228772027
contact_proportion,,1.364512814734807
above_proportion,,-0.23858209445112336
below_proportion,,-0.734322959698343
bbox_overlap_proportion,,2.588801141360277
horizontal_distance,,-0.6053805737283808
f_covers_g,,-0.09079044931073539
g_covers_f,,1.0232958668529635
figure_lightsource,,
figure_container,,
location_control,,1.3551601789135543
