,under-canon,under-near1,under-near2,under-far1
ground_lightsource,,,,
ground_container,,,,
support,-0.627976382514769,-0.24248178457320577,-0.6282480394372746,-0.628190670353144
ground_verticality,,,,
size_ratio,,,,
shortest_distance,1.2424716635442892,-0.47860141305590564,1.4977085301114867,-0.41934438131234153
contact_proportion,-0.44950312033121625,0.17393523747027154,-0.44950312033121614,-0.2571949662102655
above_proportion,-0.9059561524155018,-0.9059561524155021,-0.905956152415502,-0.905956152415502
below_proportion,1.6343840719040237,-0.4862383676725171,1.6343840719040235,0.01967045617633447
bbox_overlap_proportion,-0.3570435486078057,3.321368978937778,-0.35704354860780574,-0.03771319426605742
horizontal_distance,0.48803305921868706,-0.0765423433868522,0.955637519967613,0.4624187417579286
f_covers_g,0.30332356527459786,-0.3371417362679923,0.5233807258906241,-0.131927043910631
g_covers_f,1.0249346350623874,1.0957746139787208,-0.7496754444425997,-0.6666040568576612
figure_lightsource,,,,
figure_container,,,,
location_control,-0.8052519322740249,0.07643495683473828,-0.8052273228494613,-0.2406797249359259
