,below-canon,below-near1,below-near2,below-far1
ground_lightsource,,,,
ground_container,,,,
support,-0.6274330686697578,0.050633974141423704,-0.6281192029518539,-0.44738715457418643
ground_verticality,,,,
size_ratio,,,,
shortest_distance,0.6464938023285673,-0.4653418449735137,1.3014211767452355,-0.2826749683825177
contact_proportion,-0.4495031203312162,0.38532291080612324,-0.4428013598972938,-0.2232989792047912
above_proportion,-0.9059561524155018,-0.9059561524155018,-0.905956152415502,-0.9059561524155021
below_proportion,1.6343840719040237,-0.42217464727712173,1.5347543079229646,-0.5829982783805417
bbox_overlap_proportion,-0.3570435486078057,2.271685672017048,-0.3551728908310554,1.7180621204632023
horizontal_distance,-0.9144830326470748,-0.7607960679773722,1.0786340393831246,0.6096881774334475
f_covers_g,0.2532155678620782,0.1896284174411443,0.3267067243422102,-0.761159028756437
g_covers_f,1.5240177774945138,0.6962715004733157,-0.5227058981371736,0.14648544422196094
figure_lightsource,,,,
figure_container,,,,
location_control,-0.8052554546961859,0.3173159142134764,-0.7905754524345137,0.11607028646946604
