,against-canon,against-near1,against-near2,against-near3,against-not far1,against-not far2,against-not far3,against-far1
ground_lightsource,,,,,,,,
ground_container,,,,,,,,
support,0.8788577742824082,0.8470533381606746,-0.3268065992107508,,0.05398133397345791,-0.43558421126765917,,-0.6282479553147755
ground_verticality,,,,,,,,
size_ratio,,,,,,,,
shortest_distance,-0.6011483345302477,-0.56221590908278,-0.602573893987224,,-0.6025738939872242,-0.34959946760813204,,-0.019030005954556894
contact_proportion,3.5571039872111165,0.07859233520949983,2.430426033549146,,0.17218407432404417,-0.39514058126872337,,-0.4495031203312162
above_proportion,-0.6640242776425987,-0.40024189433649177,-0.9059561524155018,,-0.45754645144182376,-0.7552307173558342,,-0.47880308764686547
below_proportion,-0.6888909506943406,-0.6920290005707822,-0.5679434770076351,,-0.5473727018292293,-0.6320586952643571,,-0.09112522623452285
bbox_overlap_proportion,2.719726829107972,1.1731816065636347,2.354108846878742,,0.8435627641100104,0.09263475028985092,,1.0981462890839744
horizontal_distance,-0.8133182924527764,-0.7780791903196594,-0.6167543194024898,,-0.5848761268118697,1.1397987786485704,,1.2215361765659796
f_covers_g,-0.49777324975274234,-0.2641541163451079,-0.576007288130128,,-0.4793391029284166,-0.8268777526776714,,-0.6591691845051616
g_covers_f,0.8468643428403213,0.22220341286533343,0.4802895910413529,,0.08005515676988285,-0.5663889774845133,,-0.15659198353086268
figure_lightsource,,,,,,,,
figure_container,,,,,,,,
location_control,1.5674532355067854,1.274622380526117,0.2401059250699372,,-0.22558311967485764,1.0493331680507385,,-0.8042960708109745
