,Our Prototype,Exemplar,Conceptual Space,Proximity,Simple,Best Guess
0,0.9099437148217636,0.8536585365853658,0.874296435272045,0.6069418386491557,0.8414634146341463,0.8386491557223265
1,0.8276643990929705,0.7777777777777778,0.7392290249433107,0.572562358276644,0.8344671201814059,0.8435374149659864
2,0.889344262295082,0.8114754098360656,0.8770491803278688,0.6137295081967213,0.8586065573770492,0.8493852459016393
3,0.8539094650205762,0.7860082304526749,0.7880658436213992,0.5689300411522634,0.8179012345679012,0.8323045267489712
4,0.8918918918918919,0.859073359073359,0.8513513513513513,0.6196911196911197,0.8397683397683398,0.8445945945945946
5,0.8026315789473685,0.7105263157894737,0.7609649122807017,0.5592105263157895,0.8366228070175439,0.8366228070175439
6,0.8875502008032129,0.8293172690763052,0.8594377510040161,0.5612449799196787,0.8453815261044176,0.8443775100401606
7,0.8781512605042017,0.8214285714285714,0.8214285714285714,0.6228991596638656,0.8308823529411765,0.8371848739495799
8,0.9027522935779817,0.8495412844036697,0.8642201834862385,0.5724770642201835,0.8577981651376146,0.8541284403669724
9,0.8228438228438228,0.7715617715617715,0.7599067599067599,0.6153846153846154,0.8135198135198135,0.824009324009324
10,0.8888888888888888,0.8209876543209876,0.8374485596707819,0.595679012345679,0.8353909465020576,0.8405349794238683
11,0.8565573770491803,0.8237704918032787,0.819672131147541,0.5870901639344263,0.8411885245901639,0.8411885245901639
12,0.8939670932358318,0.8427787934186471,0.8610603290676416,0.5776965265082267,0.8354661791590493,0.8455210237659964
13,0.8665105386416861,0.7915690866510539,0.7939110070257611,0.6088992974238876,0.84192037470726,0.8348946135831382
14,0.8004291845493562,0.7725321888412017,0.7296137339055794,0.5686695278969958,0.8326180257510729,0.8454935622317596
15,0.90748031496063,0.8031496062992126,0.8523622047244095,0.6122047244094488,0.843503937007874,0.8366141732283464
16,0.8615384615384616,0.7670329670329671,0.8241758241758241,0.6131868131868132,0.8395604395604396,0.8417582417582418
17,0.8670520231213873,0.859344894026975,0.8208092485549133,0.5722543352601156,0.8371868978805395,0.8400770712909441
18,0.8644986449864499,0.8482384823848238,0.7859078590785907,0.6314363143631436,0.8523035230352304,0.8604336043360433
19,0.8826446280991735,0.8082644628099174,0.8330578512396695,0.5669421487603306,0.8297520661157025,0.8289256198347107
20,0.8919449901768173,0.8388998035363457,0.8271119842829077,0.5599214145383105,0.8467583497053045,0.8418467583497053
21,0.843010752688172,0.789247311827957,0.8172043010752689,0.6258064516129033,0.8290322580645161,0.8397849462365592
22,0.8459869848156182,0.7722342733188721,0.841648590021692,0.6301518438177874,0.8232104121475055,0.8188720173535792
23,0.8557504873294347,0.8771929824561403,0.7875243664717348,0.5565302144249513,0.8518518518518519,0.8606237816764133
24,0.8277886497064579,0.7690802348336595,0.8160469667318982,0.6203522504892368,0.8571428571428571,0.8473581213307241
25,0.9200863930885529,0.8704103671706264,0.8034557235421166,0.5593952483801296,0.8174946004319654,0.8336933045356372
26,0.8026315789473685,0.7258771929824561,0.7302631578947368,0.569078947368421,0.8300438596491229,0.8475877192982456
27,0.888030888030888,0.8648648648648649,0.8474903474903475,0.611003861003861,0.8455598455598455,0.834942084942085
28,0.8632326820603907,0.7921847246891652,0.8330373001776199,0.5825932504440497,0.8374777975133215,0.8357015985790408
29,0.8442822384428224,0.8126520681265207,0.8004866180048662,0.6034063260340633,0.8394160583941606,0.8479318734793188
30,0.9008264462809917,0.8615702479338843,0.878099173553719,0.5878099173553719,0.8398760330578512,0.8367768595041323
31,0.7877551020408163,0.753061224489796,0.7306122448979592,0.5948979591836735,0.8367346938775511,0.8448979591836735
32,0.831081081081081,0.8153153153153153,0.8018018018018018,0.5934684684684685,0.8322072072072072,0.8400900900900901
33,0.8716981132075472,0.839622641509434,0.7811320754716982,0.589622641509434,0.8433962264150944,0.8415094339622642
34,0.8644688644688645,0.7893772893772893,0.815018315018315,0.5833333333333334,0.8406593406593407,0.8452380952380952
35,0.8855140186915887,0.8177570093457944,0.8504672897196262,0.6016355140186916,0.8352803738317757,0.8352803738317757
36,0.8664259927797834,0.8014440433212996,0.8176895306859205,0.5884476534296029,0.8501805054151624,0.8601083032490975
37,0.8357142857142857,0.7880952380952381,0.7380952380952381,0.5952380952380952,0.8226190476190476,0.8154761904761905
38,0.8555045871559633,0.7821100917431193,0.8256880733944955,0.5848623853211009,0.8107798165137615,0.8211009174311926
